Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, Trevor",,10,12,20,5,12,-,13,8,13,-,16,-,14,17,10,,13,16,7,,,186.0
"Bell, Peter",,12,18,,,,,,,,,,,,,,,1,,,3,6,40.0
"Besanko, Neil",13,10,8,8,15,12,2,8,9,8,-,17,16,14,14,17,19,12,13,9,10,17,251.0
"Breen, Barry",13,,,19,12,,10,17,13,15,-,18,10,16,20,15,11,17,17,16,11,14,264.0
"Callery, Paul",32,27,18,20,20,17,12,21,24,3,-,23,17,16,14,16,23,18,20,16,,,357.0
"Cannon, Bill",,,,,,,,,,,,,,,,,,7,,,,,7.0
"Carter, Colin",,,,,,,,,,-,-,12,10,11,11,,,17,6,7,,,74.0
"Colling, Gary",8,1,,,,,10,12,13,11,-,2,10,12,6,8,5,19,12,11,17,17,174.0
"Davis, Allan",18,19,15,12,20,4,,10,9,,-,18,14,12,17,16,8,,-,,10,18,220.0
"Deacon, Simon",,,,,,,,,,,,,,,,,11,,,,,,11.0
"Duperouzel, Bruce",22,13,14,21,16,12,18,15,5,,,,,,,,,,,,,,136.0
"Elliott, Glenn",13,22,15,24,20,22,16,10,14,23,-,11,25,,23,21,20,23,,17,15,,334.0
"Elliott, Robert",,,,,,,,,,,,,,,,,,,,,,12,12.0
"Grambeau, Shane",-,,6,7,2,,,,6,10,-,6,2,4,,,,,,,,,43.0
"Greene, Russell",6,9,1,15,17,10,6,11,,,-,9,9,-,14,10,11,,9,11,20,7,175.0
"Judson, Wayne",9,13,19,13,17,11,18,19,25,15,-,14,15,,5,20,16,15,19,19,9,11,302.0
"Lawrence, Barry",7,12,8,11,3,15,10,5,8,14,-,9,4,8,,8,11,6,8,5,5,5,162.0
"Legge, David",,,,,,,,,,,,,,,,,7,,,,,,7.0
"Malthouse, Mick",5,1,,,,11,12,15,10,9,-,2,-,8,3,8,,18,8,6,9,8,133.0
"Manzie, John",,,13,5,13,20,17,,6,14,-,,,15,,,12,,,,6,,121.0
"Mildenhall, Bill",14,15,,,,,,,,3,,,,,,,,,,,7,11,50.0
"Muir, Robert",-,,8,7,8,14,6,17,11,10,-,18,14,11,8,2,9,4,14,3,9,16,189.0
"Mynott, Brian",5,11,7,6,5,6,1,-,,,,,,,3,2,2,-,1,2,,4,55.0
"Neale, Kevin",5,12,10,7,9,10,12,6,15,6,-,13,7,6,4,6,11,11,13,4,13,10,190.0
"ODea, Jim",,10,9,,,,13,15,12,18,-,3,13,15,10,1,,10,14,16,8,12,179.0
"Perovic, Val",,,,5,2,7,,,,,,,,,,,,,,,,,14.0
"Reynolds, Russell",15,6,9,12,11,9,10,10,8,13,-,9,13,5,10,16,5,,8,13,9,5,196.0
"Sarau, Jeff",12,5,9,12,16,15,11,19,15,14,-,11,19,12,15,13,19,5,16,8,18,9,273.0
"Smith, Ross",,,,,,,,,,14,,14,9,16,15,7,16,11,10,10,18,14,154.0
"Theodore, Stephen",,,,7,12,8,6,1,4,,,,,12,15,10,10,10,16,13,6,6,136.0
"Thomas, Lindsay",6,7,-,,,1,,,,,,,,,,,,,,,,,14.0
"Young, George",21,17,17,19,15,14,17,12,11,16,-,12,10,7,14,14,12,17,19,16,2,10,292.0
Totals,224,232,216,250,238,230,207,236,226,229,0,237,217,214,238,220,238,234,239,209,205,212,4751.0
Opponent,ES,HW,SM,ME,CA,FI,GE,FO,CW,NM,RI,ES,HW,ME,SM,CA,FI,GE,FO,CW,NM,RI,
