Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, Trevor",,15,20,25,9,16,-,18,12,14,-,18,-,16,22,12,,16,19,10,,,242.0
"Bell, Peter",,15,21,,,,,,,,,,,,,,,1,,,3,9,49.0
"Besanko, Neil",18,13,10,11,18,13,4,10,13,12,-,19,20,17,14,18,21,13,17,10,13,23,307.0
"Breen, Barry",16,,,22,17,,14,20,16,19,-,22,13,18,22,17,12,20,22,19,15,15,319.0
"Callery, Paul",35,30,22,28,23,23,22,26,31,4,-,29,20,23,18,21,26,25,27,19,,,452.0
"Cannon, Bill",,,,,,,,,,,,,,,,,,9,,,,,9.0
"Carter, Colin",,,,,,,,,,-,-,18,15,16,14,,,22,12,11,,,108.0
"Colling, Gary",15,1,,,,,17,23,20,22,-,3,16,22,12,18,18,27,23,17,21,21,296.0
"Davis, Allan",21,22,18,13,24,5,,13,10,,-,22,18,16,21,20,8,,-,,17,23,271.0
"Deacon, Simon",,,,,,,,,,,,,,,,,15,,,,,,15.0
"Duperouzel, Bruce",25,14,17,26,22,18,20,17,7,,,,,,,,,,,,,,166.0
"Elliott, Glenn",16,27,21,39,25,29,21,11,17,28,-,16,30,,34,28,25,30,,21,20,,438.0
"Elliott, Robert",,,,,,,,,,,,,,,,,,,,,,16,16.0
"Grambeau, Shane",1,,6,14,2,,,,9,12,-,8,4,4,,,,,,,,,60.0
"Greene, Russell",11,9,3,24,20,16,9,17,,,-,19,11,-,21,15,18,,17,13,27,14,264.0
"Judson, Wayne",10,14,20,17,18,13,19,20,29,17,-,16,17,,5,21,18,17,19,22,11,12,335.0
"Lawrence, Barry",15,17,10,14,4,18,13,10,8,14,-,13,5,13,,12,16,8,12,6,8,8,224.0
"Legge, David",,,,,,,,,,,,,,,,,10,,,,,,10.0
"Malthouse, Mick",5,1,,,,17,17,18,14,14,-,2,-,12,6,11,,20,11,9,13,8,178.0
"Manzie, John",,,19,5,20,26,23,,9,18,-,,,22,,,17,,,,7,,166.0
"Mildenhall, Bill",21,17,,,,,,,,5,,,,,,,,,,,10,14,67.0
"Muir, Robert",4,,17,16,15,20,12,23,16,14,-,23,14,20,15,3,17,7,27,4,14,23,304.0
"Mynott, Brian",12,14,10,9,9,8,9,-,,,,,,,4,2,2,1,2,2,,6,90.0
"Neale, Kevin",6,14,11,7,10,14,15,8,16,11,-,18,9,9,5,8,18,13,17,7,15,11,242.0
"ODea, Jim",,12,11,,,,19,20,16,22,-,3,15,23,12,1,,15,18,19,9,13,228.0
"Perovic, Val",,,,6,2,7,,,,,,,,,,,,,,,,,15.0
"Reynolds, Russell",18,10,12,19,17,13,14,15,11,21,-,16,16,9,15,21,7,,16,17,10,9,286.0
"Sarau, Jeff",15,11,13,17,18,23,16,27,23,22,-,18,22,17,18,17,24,5,21,14,26,12,379.0
"Smith, Ross",,,,,,,,,,23,,24,10,22,28,14,21,16,19,13,21,22,233.0
"Theodore, Stephen",,,,19,19,12,6,1,4,,,,,27,24,17,11,18,22,18,10,10,218.0
"Thomas, Lindsay",8,12,-,,,3,,,,,,,,,,,,,,,,,23.0
"Young, George",26,19,24,28,19,20,22,19,14,23,-,13,11,13,23,22,18,23,22,19,5,12,395.0
Totals,298,287,285,359,311,314,292,316,295,315,0,320,266,319,333,298,322,306,343,270,275,281,6405.0
Opponent,ES,HW,SM,ME,CA,FI,GE,FO,CW,NM,RI,ES,HW,ME,SM,CA,FI,GE,FO,CW,NM,RI,
