Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Annear, John",,,,8,7,4,14,10,4,5,9,10,12,8,13,4,8,8,17,10,9,-,,160.0
"Barich, Adrian",,,,,9,4,3,,,6,7,3,3,5,5,,3,,,4,,,,52.0
"Brennan, Michael",1,2,1,5,1,2,,,6,4,,-,,3,9,5,2,5,3,2,-,1,,52.0
"Caton, Kevin",,,,,,,,,,,,,,,,,,2,,,,,,2.0
"Cormack, Joe",,,,,,,4,5,4,2,,,,,,6,,,,3,,4,,28.0
"Gastev, John",3,14,7,7,6,1,5,9,,1,7,1,3,,,,,8,8,,10,4,4,98.0
"Glendinning, Ross",3,5,1,3,6,3,,,1,2,7,3,5,,7,-,,2,1,2,-,-,2,53.0
"Hart, David",2,5,10,1,,1,3,5,-,2,1,,,4,4,5,6,4,3,3,1,-,2,62.0
"Holmes, Don",,,,,,,,,8,,,,,8,3,,,,2,8,6,,,35.0
"Hutton, Brent",,,,-,,,,,,1,,,,3,-,2,2,5,3,,,,,16.0
"Ishchenko, Alex",6,12,2,8,9,4,3,3,,,7,3,2,3,,,,,,,,,,62.0
"Keene, Laurie",,,,2,,,,1,2,-,,,,,,2,7,7,4,7,6,5,4,47.0
"Laidley, Dani",,2,6,5,2,3,-,2,,,,1,,,,,,,,,4,3,1,29.0
"Lamb, Dwayne",8,10,10,9,8,6,2,2,6,4,2,4,5,1,5,3,7,10,11,5,14,7,4,143.0
"Langdon, Karl",2,2,1,,,5,4,5,1,,,,,,,2,6,4,3,,11,3,6,55.0
"Lewis, Chris",,,,,,2,5,7,,,2,1,-,3,,,,,1,3,1,-,-,25.0
"Lockyer, Andrew",-,2,4,,1,3,-,2,1,6,2,1,1,2,5,2,,,,,7,3,-,42.0
"Mainwaring, Chris",-,11,6,5,6,,,,3,9,7,3,11,8,12,8,7,7,3,4,8,5,1,124.0
"Malaxos, Stephen",11,,,,,,,,,,9,,,,9,2,13,5,7,14,13,10,7,100.0
"Matera, Wally",,,,,,,,,5,4,9,5,8,1,8,,,14,9,11,3,9,4,90.0
"McKenna, Guy",9,14,7,7,,,10,9,5,3,,8,11,,,5,8,7,13,13,10,10,7,156.0
"Miles, Geoff",1,8,9,3,2,1,2,2,2,1,2,3,4,2,2,-,7,6,4,2,2,1,9,75.0
"OConnell, David",,,,,,,,,,,,,,,2,,,5,5,-,6,2,1,21.0
"OConnell, Michael",3,2,3,-,2,,1,,,3,2,,5,,,,1,,,,,,,22.0
"Peos, Paul",6,,,,,,3,3,-,1,3,4,4,7,,,2,,,4,,,,37.0
"Rance, Murray",8,5,-,6,3,4,2,5,7,6,4,4,9,5,3,8,3,6,,7,7,1,4,107.0
"Scott, Phil",5,2,2,3,1,1,1,1,2,1,5,7,1,2,3,2,3,,,,,,1,43.0
"Turner, Dean",4,10,2,12,9,3,,6,,,12,3,8,4,,,,5,5,5,,,2,90.0
"Ugle, Troy",,6,3,,5,2,,,6,,,,,,,6,10,,5,,,,,43.0
"Waterman, Chris",,,,,-,,,,,,,1,1,8,2,2,,4,,,,,,18.0
"Worsfold, John",4,7,5,5,7,7,2,5,,,7,7,9,8,8,5,2,7,16,6,5,7,6,135.0
"Wrensted, Murray",10,2,5,2,9,5,6,7,4,,,,,,10,3,12,,,,,,9,84.0
"Zanotti, Mark",12,2,4,8,8,3,6,3,2,2,2,,2,1,2,,2,,,,,,,59.0
Totals,98,123,88,99,101,64,76,92,69,63,106,72,104,86,112,72,111,121,123,113,123,75,74,2165.0
Opponent,GE,ES,BB,CW,FO,NM,SK,HW,CA,RI,ME,SY,FI,ES,GE,BB,FI,ME,NM,SK,CW,FO,ME,
