Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Bennett, Peter",-,5,4,3,3,3,1,2,1,3,3,1,2,3,2,,,,36.0
"Bland, Dave",1,2,,,-,,,,,,,-,,,,,,,3.0
"Callow, Allan",,,,,,,,,,,,,,,,,,-,
"Cockfield, Ken",,,,,,,,-,-,-,-,-,-,,,,-,-,
"Davidson, Irving",,,,,,,,,,-,-,,-,-,-,-,-,-,
"Davies, Harold",1,-,-,1,2,1,1,2,-,-,-,,-,-,,1,,,9.0
"Drinan, Keith",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Eley, Jim",,,,,,,,-,-,-,,,,,,,-,,
"Gleeson, Brian",1,,,-,,1,-,,,,2,-,1,-,2,1,,-,8.0
"Greenshields, Allan",-,-,-,-,-,,,,,,,-,,,,,,,
"Hartigan, Jack",,,,,,,,,,,,,,,2,-,-,1,3.0
"Hibbins, Geoff",-,-,-,-,-,-,1,-,-,-,,-,,-,1,-,-,-,2.0
"Houston, Ray",-,-,1,1,-,-,-,-,,,,,,,,-,-,,2.0
"Howell, Don",,,,,,,,,,,,,-,-,2,1,-,-,3.0
"Hurst, Arthur",-,1,-,-,1,-,,-,-,-,-,-,,1,-,1,,,4.0
"Le Nepveu, Allan",,-,-,1,-,-,-,,,-,,-,-,,,,,,1.0
"Linger, Bill",-,1,1,1,-,-,-,1,1,-,-,1,2,-,1,-,1,2,12.0
"Linney, Neville",,-,-,-,-,-,-,-,-,-,-,,,-,-,,,,
"McDonald, Jack",-,-,-,-,-,-,-,1,1,1,,-,1,1,-,1,-,-,6.0
"McLennan, Bruce",,,,2,-,,,1,-,-,1,-,-,2,-,-,-,-,6.0
"Milnes, Brian",,,,,,,,,,,-,,,,,-,1,-,1.0
"Minihan, Graham",,,,,,,-,-,,,,,,,,,,,
"Mollar, Max",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Mulhall, Ken",,1,-,1,-,-,-,-,-,-,-,-,1,1,-,2,,-,6.0
"Myers, Bob",,,,,,,,,,,,,,,,,-,-,
"Pearson, Ian",-,1,-,,,-,1,,,,,,,-,,,,,2.0
"Phillips, Bruce",-,-,-,-,-,-,-,-,-,,-,,-,-,-,-,-,-,
"Read, Chester",-,,,,,,,,,,,,,,,,,,
"Roberts, Neil",2,-,-,,,,2,-,2,1,5,2,1,,1,-,1,-,17.0
"Ross, Jim",3,2,1,,,2,-,1,1,2,-,1,1,1,-,1,1,1,18.0
"Smith, Ivor",,,,,,,-,-,,,,,,,,,,,
"Squire, Alan",,,-,-,-,-,,,-,-,-,-,-,-,-,,-,-,
"Turner, Geoff",-,-,-,-,-,-,1,-,,,,,,,-,-,-,,1.0
"Wandin, Jim",-,,,,,,,,-,-,-,-,-,,,,,,
"Watt, Bob",-,-,-,1,-,3,-,-,-,,-,-,-,-,,-,-,-,4.0
"Woinarski, Brian",,,,-,-,-,,,-,-,-,-,-,-,-,-,,,
Totals,8,13,7,11,6,10,7,8,6,7,11,5,9,9,11,8,4,4,144.0
Opponent,NM,HW,ES,RI,CA,FO,SM,CW,GE,FI,ME,NM,HW,ES,RI,CA,FO,SM,
