Player,R1,R2,R3,R4,R5,R7,R8,R6,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Bruce",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Campbell, Garnet",-,-,,,,2,-,-,-,-,-,1,-,-,-,1,2,1,7.0
"Carman, Syd",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Clarke, Thomas",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Coulsell, Fred",,,-,2,,,,,,,,,,,,,,,2.0
"Coulson, Cliff",,,,,,1,,,,,,,,,,,,,1.0
"Forbes, Keith",2,-,1,,,,,4,3,2,2,3,4,5,5,2,2,2,37.0
"Freyer, Ted",6,4,1,2,-,2,2,2,3,1,-,3,1,6,3,5,7,2,50.0
"Gomez, Frank",-,-,-,1,1,-,-,,,,,,,,,,-,,2.0
"Gubbins, Tommy",,,,,-,,,,,,,,,,,,,,
"Hammond, Joe",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Hartigan, Gerry",,,,,1,,,,,,,,,,,,,,1.0
"Hearn, Clarrie",,,,2,3,-,-,1,,4,6,5,4,5,1,,,,31.0
"Johnson, Len",1,4,-,3,-,-,2,2,-,-,4,-,-,1,-,1,1,1,20.0
"Le Brun, Norm",-,,,-,1,2,-,-,-,-,,,-,-,,,-,-,3.0
"Lowenthal, Bill",1,1,3,,,,-,-,-,-,-,-,-,-,-,-,2,-,7.0
"Lynch, Billy",,-,,,-,-,-,,,,,,,,,,,,
"MacRae, Mal",-,-,-,-,,,,,,,,,,,,,,,
"Nash, Frank",-,-,,-,-,1,1,-,,-,-,-,-,,-,1,-,,3.0
"Okey, Howard",-,-,-,-,1,-,-,,,3,-,-,-,-,-,-,1,,5.0
"Payne, Roy",,,,,,,,-,1,,-,-,1,-,-,,,-,2.0
"Peterson, Reg",,,,,,,1,1,1,,,,,-,,1,-,,4.0
"Quinn, Jim",-,2,-,,,,,,,,,,,,,,,,2.0
"Regan, Eddie",,,,,,,,-,,,,,,,,,,,
"Rennie, Les",-,-,-,-,,-,,-,-,-,-,-,-,-,-,,,,
"Roberts, Bill",,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Russell, Stuart",-,,,,-,,,,,,,,,,,,,-,
"Ryan, John",,,-,,,,,,1,,,,,,,,,2,3.0
"Simpson, Norm",-,-,-,-,2,-,,,,,,,,,,-,,-,2.0
"Vosti, Jack",-,-,-,-,-,-,-,-,-,-,-,-,,,-,1,-,-,1.0
"Walsh, Paddy",-,-,-,-,,,-,-,-,-,-,1,-,,,-,-,-,1.0
"Watt, Rowley",,1,-,2,-,-,-,-,-,1,-,1,-,-,-,1,-,1,7.0
"Webster, Len",1,-,,,1,,1,-,-,1,-,1,-,1,1,1,-,-,8.0
"Williamson, Jack",,,,-,-,-,,,-,,,,,-,1,-,,,1.0
Totals,11,12,5,12,10,8,7,10,9,12,12,15,10,18,11,15,15,9,201.0
Opponent,SK,ME,CA,NM,RI,HW,GE,FI,SM,CW,FO,SK,ME,CA,NM,RI,FI,HW,
