Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Atkins, Rory",18,13,9,25,27,21,16,22,22,28,19,15,21,20,19,25,14,26,25,32,18,17,18,22,492.0
"Betts, Eddie",15,17,12,19,10,17,12,15,11,15,11,14,14,13,17,10,11,16,10,13,18,10,12,8,320.0
"Brown, Luke",13,26,16,10,15,27,19,16,14,19,24,13,15,11,,,12,22,18,23,15,10,16,11,365.0
"Cameron, Charlie",,,,,12,16,12,18,12,19,10,13,9,17,9,8,18,14,15,13,17,8,11,17,268.0
"Cheney, Kyle",11,13,18,11,15,11,14,10,11,14,18,13,12,13,19,9,17,13,18,19,13,11,10,11,324.0
"Crouch, Brad",20,23,,,,,14,14,,,,,20,26,29,29,21,31,34,29,17,21,22,18,368.0
"Crouch, Matt",23,24,28,27,25,27,24,16,,,36,24,32,21,32,25,31,33,32,24,33,29,29,34,609.0
"Douglas, Richard",20,14,18,24,21,21,9,8,21,20,16,14,19,14,13,18,18,17,14,30,19,19,20,17,424.0
"Ellis-Yolmen, Cam",,,,,,,,,,,,,,,,,,,18,,,13,,,31.0
"Hartigan, Kyle",,13,10,13,9,18,15,14,16,14,19,11,7,10,18,8,9,13,21,10,14,15,10,13,300.0
"Henderson, Ricky",,,,,,,21,25,23,13,20,,,,26,27,19,,,,,25,,,199.0
"Jacobs, Sam",10,15,17,16,17,21,14,20,12,9,24,14,16,15,15,17,14,5,,,13,7,13,11,315.0
"Jenkins, Josh",10,13,11,16,7,11,13,10,13,15,24,12,10,13,14,13,8,11,21,13,9,11,5,7,290.0
"Knight, Riley",,,10,,,,,,,,,,,,,,,,,,,,,,10.0
"Laird, Rory",24,33,25,27,21,24,,,,,30,25,20,25,35,,22,36,36,33,23,28,26,28,521.0
"Lever, Jake",11,19,15,7,17,19,16,14,14,19,30,18,18,10,26,12,15,14,17,24,13,12,12,6,378.0
"Lynch, Tom",11,21,,21,21,19,24,19,22,19,21,23,27,21,17,21,15,18,20,21,16,14,21,16,448.0
"Lyons, Jarryd",,,21,15,18,19,,,20,20,28,23,19,23,20,21,24,21,29,28,21,21,23,19,433.0
"Mackay, David",13,25,15,15,23,22,11,,,,,20,23,20,20,18,,24,22,24,17,23,22,19,376.0
"McGovern, Mitch",9,12,10,11,12,10,8,11,15,11,7,10,13,11,9,8,2,14,,7,11,8,9,12,230.0
"Milera, Wayne",7,20,12,9,,,,9,12,8,12,,,,,,,,,,,,,,89.0
"OBrien, Reilly",,,,,,,,,,,,,,,,,,,16,12,,,,,28.0
"Seedsman, Paul",11,19,18,12,23,19,17,9,21,18,22,22,,,,18,,23,3,,,,,,255.0
"Sloane, Rory",19,21,21,24,26,31,19,28,27,17,32,29,30,23,34,27,22,33,34,20,19,,21,23,580.0
"Smith, Brodie",24,21,26,18,28,21,20,6,24,26,24,22,17,15,18,23,20,24,25,21,7,,29,16,475.0
"Talia, Daniel",16,10,17,9,15,16,16,12,23,20,26,12,9,13,28,17,6,20,27,19,9,13,12,9,374.0
"Thompson, Scott",30,29,28,27,33,30,16,20,22,22,,24,24,18,20,22,18,29,,26,22,23,24,20,527.0
"Walker, Taylor",18,11,11,16,10,10,12,10,19,18,21,12,12,18,14,10,11,,22,14,13,14,20,16,332.0
"van Berlo, Nathan",9,,,,,,,,21,6,,,,,,,,,,,,,,,36.0
Totals,342,412,368,372,405,430,342,326,395,370,474,383,387,370,452,386,347,457,477,455,357,352,385,353,9397.0
Opponent,NM,PA,RI,SY,HW,FR,WB,GE,GC,GW,SK,WC,NM,ME,CA,CW,GE,ES,BL,FR,PA,WC,NM,SY,
