Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Atkins, Rory",9,5,7,10,16,7,8,9,13,9,6,7,8,10,10,11,3,19,13,22,6,9,7,6,230.0
"Betts, Eddie",4,5,6,7,1,4,8,8,5,-,5,1,4,2,10,1,3,4,2,2,3,1,3,-,89.0
"Brown, Luke",4,6,6,6,8,11,7,4,7,4,12,4,9,4,,,3,10,7,8,3,2,3,5,133.0
"Cameron, Charlie",,,,,4,6,5,5,3,5,2,5,4,7,3,2,4,6,6,5,8,5,4,5,94.0
"Cheney, Kyle",6,3,10,4,8,7,4,1,4,5,6,6,3,5,8,4,5,5,8,10,9,2,4,4,131.0
"Crouch, Brad",8,9,,,,,8,7,,,,,9,17,15,18,12,22,22,18,13,10,15,10,213.0
"Crouch, Matt",9,13,20,19,17,19,11,8,,,19,18,18,14,24,16,12,22,14,17,20,14,17,18,359.0
"Douglas, Richard",6,8,7,6,12,15,1,3,13,6,5,7,9,2,5,6,6,9,7,17,8,4,8,9,179.0
"Ellis-Yolmen, Cam",,,,,,,,,,,,,,,,,,,8,,,9,,,17.0
"Hartigan, Kyle",,8,2,6,5,8,9,3,8,5,10,1,3,5,10,4,3,5,10,1,3,9,5,5,128.0
"Henderson, Ricky",,,,,,,11,5,10,6,10,,,,14,14,6,,,,,9,,,85.0
"Jacobs, Sam",6,10,9,10,11,13,8,6,2,4,8,5,7,6,6,4,5,2,,,7,2,3,4,138.0
"Jenkins, Josh",2,3,7,6,1,6,4,1,7,8,4,3,2,6,2,5,2,4,7,1,3,6,-,5,95.0
"Knight, Riley",,,8,,,,,,,,,,,,,,,,,,,,,,8.0
"Laird, Rory",10,18,13,15,9,11,,,,,19,7,8,12,17,,9,23,25,22,11,16,13,12,270.0
"Lever, Jake",4,6,4,-,6,12,8,3,5,5,11,4,6,4,10,4,4,6,7,8,4,3,5,1,130.0
"Lynch, Tom",1,6,,5,10,8,11,4,6,11,10,6,16,7,7,12,6,8,3,9,5,4,9,7,171.0
"Lyons, Jarryd",,,11,5,12,10,,,7,5,12,12,7,7,8,3,11,13,13,13,10,8,9,15,191.0
"Mackay, David",5,10,5,6,13,9,6,,,,,9,8,8,9,8,,13,16,12,7,17,12,6,179.0
"McGovern, Mitch",2,6,3,3,6,6,3,5,9,4,1,3,5,5,5,4,1,6,,2,1,2,3,3,88.0
"Milera, Wayne",3,10,4,8,,,,3,3,3,6,,,,,,,,,,,,,,40.0
"OBrien, Reilly",,,,,,,,,,,,,,,,,,,11,8,,,,,19.0
"Seedsman, Paul",5,11,10,3,12,5,7,1,5,4,8,12,,,,12,,9,-,,,,,,104.0
"Sloane, Rory",14,13,13,10,18,17,9,13,17,11,17,10,14,11,19,15,9,16,18,13,9,,12,11,309.0
"Smith, Brodie",8,4,12,5,15,8,8,1,7,8,8,10,5,6,7,9,5,11,6,5,2,,11,9,170.0
"Talia, Daniel",9,3,6,4,8,5,7,4,11,6,8,4,6,4,11,9,3,11,15,13,4,5,6,4,166.0
"Thompson, Scott",15,17,10,18,20,17,9,10,14,14,,11,14,8,10,10,8,17,,12,10,9,12,6,271.0
"Walker, Taylor",5,4,3,5,3,4,3,2,9,3,6,5,3,4,5,2,4,,5,5,3,4,5,5,97.0
"van Berlo, Nathan",4,,,,,,,,6,3,,,,,,,,,,,,,,,13.0
Totals,139,178,176,161,215,208,155,106,171,129,193,150,168,154,215,173,124,241,223,223,149,150,166,150,4117.0
Opponent,NM,PA,RI,SY,HW,FR,WB,GE,GC,GW,SK,WC,NM,ME,CA,CW,GE,ES,BL,FR,PA,WC,NM,SY,
