Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Atkins, Rory",2,1,3,2,1,2,-,-,2,-,-,5,2,2,3,2,2,-,3,1,1,2,2,1,39.0
"Betts, Eddie",8,1,4,5,1,4,3,5,6,3,3,3,3,6,2,5,2,2,2,5,2,4,2,4,85.0
"Brown, Luke",2,6,2,1,4,4,1,7,2,1,1,3,2,3,,,2,5,1,4,3,1,3,5,63.0
"Cameron, Charlie",,,,,5,4,9,4,8,2,2,3,8,3,7,3,4,4,2,4,4,5,1,5,87.0
"Cheney, Kyle",2,3,2,-,-,1,-,2,2,3,-,3,1,2,3,1,1,1,2,1,3,2,-,2,37.0
"Crouch, Brad",9,3,,,,,4,7,,,,,9,9,7,10,7,4,6,5,4,7,5,6,102.0
"Crouch, Matt",2,5,4,5,4,2,4,3,,,3,7,7,7,-,3,8,4,1,6,6,10,4,5,100.0
"Douglas, Richard",3,2,4,7,7,3,4,5,4,7,2,5,2,4,6,1,1,7,4,3,1,3,3,4,92.0
"Ellis-Yolmen, Cam",,,,,,,,,,,,,,,,,,,5,,,4,,,9.0
"Hartigan, Kyle",,5,3,-,1,5,3,2,2,2,4,2,2,-,-,2,1,1,1,2,1,-,-,-,39.0
"Henderson, Ricky",,,,,,,-,2,2,4,-,,,,1,-,1,,,,,2,,,12.0
"Jacobs, Sam",1,1,2,2,1,2,3,1,2,4,4,5,-,2,5,3,3,1,,,1,-,5,3,51.0
"Jenkins, Josh",1,2,2,3,4,3,1,2,2,-,-,1,3,3,3,-,-,4,2,2,1,2,3,2,46.0
"Knight, Riley",,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Laird, Rory",1,3,2,2,6,1,,,,,-,4,3,3,-,,4,-,-,4,-,4,2,1,40.0
"Lever, Jake",-,-,-,1,1,2,1,3,1,-,-,1,-,-,-,1,2,2,2,-,2,2,1,2,24.0
"Lynch, Tom",2,4,,1,-,1,1,2,-,1,-,1,2,5,3,-,5,4,4,2,4,-,3,-,45.0
"Lyons, Jarryd",,,1,8,4,4,,,6,2,2,6,4,5,4,7,7,6,2,7,6,2,9,2,94.0
"Mackay, David",4,2,2,8,10,5,3,,,,,5,2,6,4,-,,4,3,8,4,5,3,4,82.0
"McGovern, Mitch",3,1,5,3,3,3,2,3,-,5,-,4,5,6,3,1,2,1,,1,1,2,5,1,60.0
"Milera, Wayne",2,1,1,1,,,,2,5,1,4,,,,,,,,,,,,,,17.0
"OBrien, Reilly",,,,,,,,,,,,,,,,,,,2,4,,,,,6.0
"Seedsman, Paul",4,5,3,5,6,2,2,8,5,1,2,7,,,,5,,4,1,,,,,,60.0
"Sloane, Rory",7,3,3,10,7,8,4,11,7,8,8,6,13,13,8,8,5,4,2,7,10,,2,9,163.0
"Smith, Brodie",1,3,2,3,4,1,-,3,1,2,1,1,1,8,2,2,4,2,8,1,-,,2,-,52.0
"Talia, Daniel",3,2,-,-,1,-,1,1,1,1,-,4,4,1,2,2,3,3,3,3,2,3,1,4,45.0
"Thompson, Scott",2,10,7,10,7,3,9,5,3,5,,12,9,9,9,9,7,6,,7,3,9,8,9,158.0
"Walker, Taylor",1,1,-,3,-,1,1,2,2,1,-,1,3,4,3,-,-,,1,4,2,3,1,-,34.0
"van Berlo, Nathan",3,,,,,,,,2,3,,,,,,,,,,,,,,,8.0
Totals,63,64,53,80,77,61,56,80,65,56,36,89,85,101,75,65,71,69,57,81,61,72,65,69,1651.0
Opponent,NM,PA,RI,SY,HW,FR,WB,GE,GC,GW,SK,WC,NM,ME,CA,CW,GE,ES,BL,FR,PA,WC,NM,SY,
