Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Atkins, Rory",10,7,8,17,13,16,10,14,12,20,13,9,16,16,14,20,7,24,21,23,13,11,11,15,340.0
"Betts, Eddie",7,8,5,6,6,12,7,2,4,6,5,11,10,5,4,4,4,6,4,8,6,6,5,6,147.0
"Brown, Luke",10,20,12,5,8,18,11,10,12,15,16,10,10,6,,,7,16,14,18,10,8,12,8,256.0
"Cameron, Charlie",,,,,10,7,7,7,4,11,6,8,8,11,9,6,9,7,7,7,14,5,5,7,155.0
"Cheney, Kyle",3,10,12,6,12,10,11,7,9,10,15,6,9,10,9,7,10,11,11,10,9,7,9,6,219.0
"Crouch, Brad",13,10,,,,,8,4,,,,,10,14,19,12,9,20,16,18,6,9,12,10,190.0
"Crouch, Matt",9,11,12,15,14,14,14,8,,,21,14,16,11,19,12,17,25,27,13,21,18,23,21,355.0
"Douglas, Richard",14,6,11,10,12,15,5,3,16,7,9,3,13,11,11,14,12,9,8,19,15,11,12,12,258.0
"Ellis-Yolmen, Cam",,,,,,,,,,,,,,,,,,,9,,,9,,,18.0
"Hartigan, Kyle",,8,8,6,5,14,6,8,10,8,15,9,4,5,16,5,7,10,17,6,8,6,5,9,195.0
"Henderson, Ricky",,,,,,,13,20,17,9,12,,,,20,15,8,,,,,19,,,133.0
"Jacobs, Sam",6,7,11,8,11,13,8,12,6,8,14,10,7,9,9,8,10,1,,,8,3,7,4,180.0
"Jenkins, Josh",5,10,8,9,4,5,9,4,10,3,14,6,3,6,7,6,3,8,17,4,7,7,3,2,160.0
"Knight, Riley",,,4,,,,,,,,,,,,,,,,,,,,,,4.0
"Laird, Rory",17,25,17,17,13,18,,,,,26,18,10,19,20,,14,21,32,25,16,19,18,18,363.0
"Lever, Jake",7,14,10,4,12,9,10,9,10,14,23,11,10,5,16,8,9,10,7,16,7,9,9,3,242.0
"Lynch, Tom",7,14,,15,17,11,9,11,15,10,16,18,10,15,13,9,8,11,19,15,10,8,11,15,287.0
"Lyons, Jarryd",,,13,5,7,9,,,13,10,19,8,13,10,8,17,12,11,15,20,8,14,10,8,230.0
"Mackay, David",10,15,13,8,16,15,8,,,,,10,14,14,14,13,,16,16,16,13,13,16,13,253.0
"McGovern, Mitch",5,6,5,8,7,6,5,7,10,5,2,6,7,6,5,4,1,9,,3,5,5,6,6,129.0
"Milera, Wayne",2,15,7,4,,,,5,8,5,11,,,,,,,,,,,,,,57.0
"OBrien, Reilly",,,,,,,,,,,,,,,,,,,8,7,,,,,15.0
"Seedsman, Paul",11,13,15,7,17,16,12,3,18,14,19,16,,,,13,,19,3,,,,,,196.0
"Sloane, Rory",8,12,12,7,10,21,9,11,17,3,17,13,11,13,15,9,11,23,24,12,13,,12,9,292.0
"Smith, Brodie",16,14,22,15,23,15,16,6,19,14,19,16,9,11,9,15,10,18,20,18,4,,23,7,339.0
"Talia, Daniel",11,3,11,7,8,12,10,7,14,13,24,5,6,6,17,10,3,15,16,16,7,6,8,6,241.0
"Thompson, Scott",14,14,18,17,20,24,9,6,11,6,,12,9,10,10,14,7,19,,16,16,12,12,7,283.0
"Walker, Taylor",12,5,7,10,5,7,2,2,15,14,10,8,6,12,10,8,4,,14,8,8,7,10,9,193.0
"van Berlo, Nathan",4,,,,,,,,17,4,,,,,,,,,,,,,,,25.0
Totals,201,247,241,206,250,287,199,166,267,209,326,227,211,225,274,229,182,309,325,298,224,212,239,201,5755.0
Opponent,NM,PA,RI,SY,HW,FR,WB,GE,GC,GW,SK,WC,NM,ME,CA,CW,GE,ES,BL,FR,PA,WC,NM,SY,
