Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Atkins, Rory",4,2,-,6,6,3,2,3,3,7,5,5,3,-,4,4,2,3,8,4,5,3,2,4,88.0
"Betts, Eddie",3,4,-,2,1,5,-,-,4,4,2,5,1,3,-,-,2,4,1,2,2,2,-,-,47.0
"Brown, Luke",1,3,2,2,1,3,-,2,2,4,-,2,2,-,,,-,4,1,3,2,-,2,1,37.0
"Cameron, Charlie",,,,,3,4,2,5,2,5,3,3,2,4,2,3,4,3,5,4,4,2,2,6,68.0
"Cheney, Kyle",-,-,-,2,-,-,-,-,-,1,2,1,-,1,1,-,2,2,1,3,-,1,1,-,18.0
"Crouch, Brad",1,3,,,,,1,1,,,,,4,1,3,5,3,5,4,5,2,1,3,2,44.0
"Crouch, Matt",5,3,3,2,1,1,1,-,,,4,-,1,2,4,2,1,2,6,4,3,4,4,3,56.0
"Douglas, Richard",6,4,2,1,4,2,3,1,2,2,5,3,2,3,3,5,3,5,1,3,5,6,7,1,79.0
"Ellis-Yolmen, Cam",,,,,,,,,,,,,,,,,,,1,,,-,,,1.0
"Hartigan, Kyle",,-,3,-,-,-,-,-,1,1,1,-,-,1,2,-,-,3,1,1,4,-,1,1,20.0
"Henderson, Ricky",,,,,,,2,2,4,3,3,,,,4,-,5,,,,,3,,,26.0
"Jacobs, Sam",1,-,1,2,3,2,3,3,5,3,7,2,5,-,-,6,3,-,,,-,2,3,2,53.0
"Jenkins, Josh",2,2,2,4,1,2,1,2,3,6,1,4,3,3,4,3,2,2,5,3,3,1,1,-,60.0
"Knight, Riley",,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Laird, Rory",2,4,1,1,2,3,,,,,2,2,1,1,2,,2,2,1,4,4,1,2,3,40.0
"Lever, Jake",-,1,2,1,1,2,-,1,1,1,3,3,1,-,1,2,3,1,2,1,1,1,2,2,33.0
"Lynch, Tom",2,5,,6,6,6,3,3,4,2,3,2,1,6,3,2,2,2,6,6,2,3,2,2,79.0
"Lyons, Jarryd",,,7,2,-,1,,,7,4,4,2,3,7,8,5,5,1,1,5,2,6,6,1,77.0
"Mackay, David",3,6,7,6,1,1,2,,,,,4,7,3,3,1,,3,6,1,3,2,1,6,66.0
"McGovern, Mitch",1,2,3,4,2,2,2,2,1,3,1,2,3,1,1,1,-,1,,1,2,2,6,6,49.0
"Milera, Wayne",1,4,2,-,,,,3,3,-,3,,,,,,,,,,,,,,16.0
"OBrien, Reilly",,,,,,,,,,,,,,,,,,,1,1,,,,,2.0
"Seedsman, Paul",3,1,5,2,4,1,2,2,3,4,7,7,,,,2,,4,1,,,,,,48.0
"Sloane, Rory",2,3,2,6,3,4,1,7,5,1,3,5,4,4,4,2,2,9,8,1,6,,4,6,92.0
"Smith, Brodie",6,2,5,4,6,3,4,-,10,8,5,6,7,4,1,6,1,5,4,4,2,,8,2,103.0
"Talia, Daniel",1,1,-,-,-,-,1,-,2,-,2,-,-,1,2,1,-,-,2,3,-,-,2,-,18.0
"Thompson, Scott",7,3,6,3,2,3,4,4,2,2,,5,4,3,1,4,2,4,,7,6,3,4,2,81.0
"Walker, Taylor",3,2,3,5,1,4,3,3,5,1,3,2,5,5,6,3,2,,7,3,1,4,5,6,82.0
"van Berlo, Nathan",3,,,,,,,,2,-,,,,,,,,,,,,,,,5.0
Totals,57,55,57,61,48,52,37,44,71,62,69,65,59,53,59,57,46,65,73,69,59,47,68,56,1389.0
Opponent,NM,PA,RI,SY,HW,FR,WB,GE,GC,GW,SK,WC,NM,ME,CA,CW,GE,ES,BL,FR,PA,WC,NM,SY,
