Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Atkins, Rory",77,80,82,72,76,73,75,73,75,81,78,81,82,79,86,76,84,83,85,81,87,78,84,83,79.7/2365:32
"Betts, Eddie",91,92,86,88,83,86,91,87,84,79,84,94,85,86,80,86,89,88,88,84,91,80,87,92,86.7/2575:44
"Brown, Luke",83,89,88,91,85,90,78,85,81,80,81,83,81,82,,,89,88,91,84,86,80,82,91,84.9/2321:06
"Cameron, Charlie",,,,,78,78,81,80,77,85,80,80,81,76,82,80,85,88,91,83,81,79,87,81,81.7/2011:13
"Cheney, Kyle",84,84,94,87,82,92,84,83,94,93,88,83,95,95,90,87,90,84,92,90,90,94,75,95,88.5/2627:15
"Crouch, Brad",77,67,,,,,63,68,,,,,68,72,72,72,71,75,74,72,72,75,66,70,70.9/1407:09
"Crouch, Matt",67,77,70,72,71,74,75,69,,,73,68,69,68,66,69,72,76,78,69,71,79,71,71,71.6/1947:11
"Douglas, Richard",76,76,83,84,78,80,71,67,78,79,77,77,78,84,80,75,76,85,86,77,78,76,75,78,78.1/2318:54
"Ellis-Yolmen, Cam",,,,,,,,,,,,,,,,,,,76,,,59,,,67.6/166:39
"Hartigan, Kyle",,80,90,96,87,93,95,90,88,86,83,93,90,90,97,92,97,92,90,88,89,93,95,73,89.8/2551:54
"Henderson, Ricky",,,,,,,79,87,76,77,80,,,,78,84,89,,,,,74,,,80.4/876:32
"Jacobs, Sam",93,90,81,84,87,85,89,82,79,81,79,78,85,82,81,82,83,23,,,85,75,84,86,80.7/2193:18
"Jenkins, Josh",90,91,92,93,88,74,87,89,89,88,93,79,84,86,85,87,88,89,88,85,89,87,81,92,87.3/2591:14
"Knight, Riley",,,74,,,,,,,,,,,,,,,,,,,,,,74.0/89:26
"Laird, Rory",82,85,84,88,84,63,,,,,77,89,87,89,87,,86,87,88,87,89,85,86,90,85.0/2004:10
"Lever, Jake",94,90,85,76,85,87,89,77,88,92,87,82,90,80,89,90,78,89,88,83,91,88,88,31,84.0/2494:32
"Lynch, Tom",88,87,,87,89,88,92,90,84,94,87,88,84,90,90,89,91,95,92,85,86,89,84,89,88.6/2523:32
"Lyons, Jarryd",,,70,63,67,73,,,70,64,74,71,67,67,68,71,71,74,77,74,73,73,72,74,70.6/1742:56
"Mackay, David",68,72,75,75,79,83,57,,,,,68,78,80,82,81,,80,81,87,82,85,84,73,77.4/1821:38
"McGovern, Mitch",74,69,80,72,71,75,77,74,83,85,78,83,82,74,72,76,75,89,,78,81,89,78,80,78.0/2219:18
"Milera, Wayne",70,72,77,55,,,,71,79,68,75,,,,,,,,,,,,,,70.8/709:56
"OBrien, Reilly",,,,,,,,,,,,,,,,,,,78,81,,,,,79.5/198:39
"Seedsman, Paul",76,82,64,79,72,78,82,86,79,80,78,82,,,,74,,82,14,,,,,,73.9/1369:51
"Sloane, Rory",76,75,79,78,81,83,82,82,76,76,79,78,78,81,79,79,78,77,74,71,80,,76,82,78.2/2228:50
"Smith, Brodie",85,88,83,86,81,84,85,89,83,85,86,74,81,75,84,84,92,86,85,82,27,,86,80,81.2/2313:38
"Talia, Daniel",95,92,93,97,99,92,98,97,92,91,96,100,95,95,89,96,63,99,93,98,95,95,94,90,93.6/2777:42
"Thompson, Scott",89,82,82,87,90,88,86,84,78,72,,76,74,80,77,75,74,73,,72,87,75,71,79,79.6/2166:32
"Walker, Taylor",88,81,88,90,88,83,84,92,82,88,87,93,85,88,86,94,78,,93,88,88,92,93,94,88.0/2501:46
"van Berlo, Nathan",77,,,,,,,,86,77,,,,,,,,,,,,,,,79.9/299:30
Totals,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,NM,PA,RI,SY,HW,FR,WB,GE,GC,GW,SK,WC,NM,ME,CA,CW,GE,ES,BL,FR,PA,WC,NM,SY,
