Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Atkins, Rory",9,8,2,15,11,14,8,13,9,19,13,8,13,10,9,14,11,7,12,10,12,8,11,16,262.0
"Betts, Eddie",11,12,6,12,9,13,4,7,6,15,6,13,10,11,7,9,8,12,8,11,15,9,9,8,231.0
"Brown, Luke",9,20,10,4,7,16,12,12,7,15,12,9,6,7,,,9,12,11,15,12,8,13,6,232.0
"Cameron, Charlie",,,,,8,10,7,13,9,14,8,8,5,10,6,6,14,8,9,8,9,3,7,12,174.0
"Cheney, Kyle",5,10,8,7,7,4,10,9,7,9,12,7,9,8,11,5,12,8,10,9,4,9,6,7,193.0
"Crouch, Brad",12,14,,,,,6,7,,,,,11,9,14,11,9,9,12,11,4,11,7,8,155.0
"Crouch, Matt",14,11,8,8,8,8,13,8,,,17,6,14,7,8,9,19,11,18,7,13,15,12,16,250.0
"Douglas, Richard",14,6,11,18,9,6,8,5,8,14,11,7,10,12,8,12,12,8,7,13,11,15,12,8,245.0
"Ellis-Yolmen, Cam",,,,,,,,,,,,,,,,,,,10,,,4,,,14.0
"Hartigan, Kyle",,5,8,7,4,10,6,11,8,9,9,10,4,5,8,4,6,8,11,9,11,6,5,8,172.0
"Henderson, Ricky",,,,,,,10,20,13,7,10,,,,12,13,13,,,,,16,,,114.0
"Jacobs, Sam",4,5,8,6,6,8,6,14,10,5,16,9,9,9,9,13,9,3,,,6,5,10,7,177.0
"Jenkins, Josh",8,10,4,10,6,5,9,9,6,7,20,9,8,7,12,8,6,7,14,12,6,5,5,2,195.0
"Knight, Riley",,,2,,,,,,,,,,,,,,,,,,,,,,2.0
"Laird, Rory",14,15,12,12,12,13,,,,,11,18,12,13,18,,13,13,11,11,12,12,13,16,251.0
"Lever, Jake",7,13,11,7,11,7,8,11,9,14,19,14,12,6,16,8,11,8,10,16,9,9,7,5,248.0
"Lynch, Tom",10,15,,16,11,11,13,15,16,8,11,17,11,14,10,9,9,10,17,12,11,10,12,9,277.0
"Lyons, Jarryd",,,10,10,6,9,,,13,15,16,11,12,16,12,18,13,8,16,15,11,13,14,4,242.0
"Mackay, David",8,15,10,9,10,13,5,,,,,11,15,12,11,10,,11,6,12,10,6,10,13,197.0
"McGovern, Mitch",7,6,7,8,6,4,5,6,6,7,6,7,8,6,4,4,1,8,,5,10,6,6,9,142.0
"Milera, Wayne",4,10,8,1,,,,6,9,5,6,,,,,,,,,,,,,,49.0
"OBrien, Reilly",,,,,,,,,,,,,,,,,,,5,4,,,,,9.0
"Seedsman, Paul",6,8,8,9,11,14,10,8,16,14,14,10,,,,6,,14,3,,,,,,151.0
"Sloane, Rory",5,8,8,14,8,14,10,15,10,6,15,19,16,12,15,12,13,17,16,7,10,,9,12,271.0
"Smith, Brodie",16,17,14,13,13,13,12,5,17,18,16,12,12,9,11,14,15,13,19,16,5,,18,7,305.0
"Talia, Daniel",7,7,11,5,7,11,9,8,12,14,18,8,3,9,17,8,3,9,12,6,5,8,6,5,208.0
"Thompson, Scott",15,12,18,9,13,13,7,10,8,8,,13,10,10,10,12,10,12,,14,12,14,12,14,256.0
"Walker, Taylor",13,7,8,11,7,6,9,8,10,15,15,7,9,14,9,8,7,,17,9,10,10,15,11,235.0
"van Berlo, Nathan",5,,,,,,,,15,3,,,,,,,,,,,,,,,23.0
Totals,203,234,192,211,190,222,187,220,224,241,281,233,219,216,237,213,223,216,254,232,208,202,219,203,5280.0
Opponent,NM,PA,RI,SY,HW,FR,WB,GE,GC,GW,SK,WC,NM,ME,CA,CW,GE,ES,BL,FR,PA,WC,NM,SY,
