Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armitage, David",,,,,,,,1,2,-,,,,,,,,,,,,,3.0
"Attard, Jayden",-,-,1,-,1,-,1,1,-,2,-,-,-,-,-,-,1,1,-,,-,,8.0
"Baker, Steven",1,4,2,-,1,2,,,-,2,1,1,2,1,3,2,1,-,1,1,,,25.0
"Ball, Luke",2,,,1,2,1,-,1,-,5,-,1,1,3,1,1,-,,1,1,-,,21.0
"Birss, Shane",,2,,,,,1,-,2,1,,,,,-,-,2,-,,3,-,2,13.0
"Blake, Jason",1,-,1,1,1,1,3,-,1,2,-,1,1,1,-,3,1,1,3,-,1,2,25.0
"Brooks, Barry",,,-,,,,,-,,,,,,,,,,,,,,,
"Clarke, Matthew",2,1,,-,3,1,,,-,,,,,,,,2,-,,1,1,,11.0
"Clarke, Raphael",,,,,,,,,,4,2,1,-,1,,,,,,2,-,-,10.0
"Clarke, Xavier",1,-,2,3,1,3,1,,,,,1,1,-,1,-,-,2,2,-,-,1,19.0
"Dal Santo, Nick",-,1,-,-,-,-,1,1,1,-,-,-,-,2,-,1,-,-,1,-,1,-,9.0
"Ferguson, Matthew",,,,,,,,,,,,,,,,,,,,,2,1,3.0
"Fiora, Aaron",-,-,-,-,-,1,1,1,1,2,-,-,-,1,-,1,-,1,3,-,2,-,14.0
"Fisher, Leigh",1,-,1,-,1,1,-,-,-,1,,-,-,2,-,1,1,-,1,3,1,-,14.0
"Fisher, Sam",-,2,1,-,,,-,2,1,-,1,2,2,-,1,1,2,-,2,3,1,1,22.0
"Gehrig, Fraser",-,-,-,,1,1,-,2,-,2,1,,-,1,1,1,-,1,1,1,-,-,13.0
"Gilbert, Sam",,,,,1,1,-,-,-,-,2,-,-,1,1,1,1,3,2,1,-,1,15.0
"Goddard, Brendon",3,2,1,2,-,2,-,,,,,,,,,,,,,,,,10.0
"Gram, Jason",2,-,2,-,-,-,1,,,2,-,1,-,-,-,2,2,3,-,2,1,-,18.0
"Gwilt, James",,,,3,,-,-,1,1,2,2,,,,,,,,,,,-,9.0
"Harvey, Robert",-,-,-,-,-,-,-,-,-,,,1,-,-,-,-,-,1,-,2,,-,4.0
"Hayes, Lenny",-,2,1,-,1,,,,2,-,1,1,-,1,-,1,2,2,1,1,-,1,17.0
"Howard, Brad",,,,,,,,-,,,-,,,,,,,,,,,,
"Hudghton, Max",,1,,,,,,,,1,1,2,1,,,1,-,-,-,-,,,7.0
"Jones, Clinton",,,-,,,-,1,,,,,,,,,,,1,1,,,1,4.0
"Koschitzke, Justin",-,1,1,1,2,1,3,1,-,1,1,1,,2,-,2,,1,1,,2,2,23.0
"Maguire, Matt",1,,,,,,,,,,,,,3,3,1,1,2,1,3,3,1,19.0
"McQualter, Andrew",-,1,-,-,-,,,,-,,,,,,,,,,,,,,1.0
"Milne, Stephen",1,1,2,1,3,-,1,-,2,-,2,2,1,-,2,2,1,1,1,2,-,-,25.0
"Montagna, Leigh",1,-,-,1,1,2,-,-,,2,1,-,-,1,-,1,3,-,1,1,-,1,16.0
"Riewoldt, Nick",,,-,-,1,1,1,-,2,-,1,-,1,2,-,-,-,1,-,-,-,-,10.0
"Rix, Michael",1,2,3,1,,1,-,-,-,1,-,3,1,-,-,-,1,,2,,,,16.0
"Sweeney, Justin",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Thompson, Andrew",-,1,-,1,1,,,,,,-,-,1,,-,,,,,,,-,4.0
"Voss, Brett",,,,,-,-,-,-,2,,-,1,-,-,,,,,,2,-,,5.0
Totals,17,21,18,15,21,19,15,12,17,30,16,19,12,22,13,22,21,21,25,29,15,14,414.0
Opponent,ME,BL,WB,ES,PA,CA,SY,HW,FR,GE,KA,WC,RI,CW,AD,HW,CA,WB,SY,FR,WC,RI,
