Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armitage, David",,,,,,,,-,1,-,,,,,,,,,,,,,1.0
"Attard, Jayden",-,1,-,-,1,2,1,-,1,2,1,-,-,-,-,-,2,-,3,,-,,14.0
"Baker, Steven",1,1,1,1,4,-,,,1,-,4,-,4,2,1,1,3,2,3,-,,,29.0
"Ball, Luke",1,,,2,3,1,-,1,3,4,1,2,1,-,2,-,2,,1,-,-,,24.0
"Birss, Shane",,-,,,,,-,1,2,1,,,,,-,-,-,-,,-,1,2,7.0
"Blake, Jason",2,-,2,1,-,2,-,-,3,-,3,2,-,3,2,1,-,-,1,-,-,1,23.0
"Brooks, Barry",,,-,,,,,-,,,,,,,,,,,,,,,
"Clarke, Matthew",-,1,,1,-,-,,,2,,,,,,,,3,1,,-,1,,9.0
"Clarke, Raphael",,,,,,,,,,1,1,2,-,1,,,,,,6,3,4,18.0
"Clarke, Xavier",1,2,-,-,3,3,-,,,,,-,3,-,-,1,1,1,1,-,-,-,16.0
"Dal Santo, Nick",2,2,3,1,4,4,1,3,3,-,4,3,-,1,-,5,3,4,-,3,5,2,53.0
"Ferguson, Matthew",,,,,,,,,,,,,,,,,,,,,2,1,3.0
"Fiora, Aaron",2,-,-,2,1,1,1,2,-,1,-,1,3,1,-,-,-,-,1,3,1,1,21.0
"Fisher, Leigh",1,-,2,1,2,3,-,3,1,-,,3,3,2,-,-,1,2,1,-,-,-,25.0
"Fisher, Sam",2,6,6,1,,,6,5,3,7,2,5,2,9,8,4,11,5,2,6,4,1,95.0
"Gehrig, Fraser",-,-,-,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Gilbert, Sam",,,,,-,-,1,5,2,4,2,2,-,-,2,6,1,1,5,1,2,4,38.0
"Goddard, Brendon",-,2,4,6,2,2,-,,,,,,,,,,,,,,,,16.0
"Gram, Jason",5,4,10,3,5,6,1,,,6,3,3,1,1,1,2,3,4,1,1,3,5,68.0
"Gwilt, James",,,,3,,5,3,2,6,2,2,,,,,,,,,,,-,23.0
"Harvey, Robert",2,2,2,2,4,3,1,-,-,,,1,2,2,3,2,1,1,1,2,,2,33.0
"Hayes, Lenny",1,2,1,1,3,,,,-,-,4,3,1,1,2,1,-,2,3,-,2,-,27.0
"Howard, Brad",,,,,,,,-,,,-,,,,,,,,,,,,
"Hudghton, Max",,-,,,,,,,,1,-,1,2,,,1,3,-,3,-,,,11.0
"Jones, Clinton",,,-,,,-,1,,,,,,,,,,,1,-,,,-,2.0
"Koschitzke, Justin",-,-,2,-,6,-,2,1,-,2,1,2,,-,6,1,,-,3,,2,2,30.0
"Maguire, Matt",2,,,,,,,,,,,,,3,1,1,2,-,1,3,4,-,17.0
"McQualter, Andrew",-,2,-,1,-,,,,-,,,,,,,,,,,,,,3.0
"Milne, Stephen",-,1,-,1,-,-,-,-,2,1,2,1,1,-,-,1,2,1,1,-,-,-,14.0
"Montagna, Leigh",1,2,1,2,3,3,2,1,,7,5,3,5,-,2,5,1,2,3,3,1,4,56.0
"Riewoldt, Nick",,,-,-,1,-,1,-,-,-,-,-,1,2,1,-,-,-,-,-,-,-,6.0
"Rix, Michael",1,-,1,-,,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,2.0
"Sweeney, Justin",,,,,,,,-,,,,,,,,,,,,,,,
"Thompson, Andrew",-,-,1,-,2,,,,,,-,-,-,,-,,,,,,,-,3.0
"Voss, Brett",,,,,-,1,-,4,-,,-,-,2,-,,,,,,-,-,,7.0
Totals,24,28,36,29,44,36,21,28,30,39,35,34,31,28,31,32,39,27,34,28,31,29,694.0
Opponent,ME,BL,WB,ES,PA,CA,SY,HW,FR,GE,KA,WC,RI,CW,AD,HW,CA,WB,SY,FR,WC,RI,
