Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Ah Chee, Brendon",,,,,,,,,,,,,,,1,,,,,,,,,,1.0
"Allen, Oscar",2,2,1,2,1,1,4,3,1,3,1,,3,1,2,1,1,2,1,1,3,2,,,38.0
"Barrass, Tom",2,2,1,-,,,,,,,,,,,-,-,2,1,2,1,2,1,-,-,14.0
"Brander, Jarrod",-,,,,,-,,,,,,,,,,,,,,,,,,,
"Cameron, Jarrod",,,,,,,,,,,,,1,-,2,1,-,1,1,,,,,,6.0
"Cole, Tom",-,4,1,-,1,-,-,1,1,1,1,2,,,,-,1,,,,,,,,13.0
"Cripps, Jamie",,,1,-,-,-,-,-,1,2,-,1,-,-,-,-,,,,-,1,-,2,-,8.0
"Darling, Jack",3,2,-,2,-,-,1,-,2,1,1,-,1,1,4,2,3,-,1,2,2,1,1,-,30.0
"Duggan, Liam",3,-,,-,-,-,-,-,-,-,-,1,1,-,1,,,,,,,-,,,6.0
"Gaff, Andrew",,,1,1,2,-,-,1,1,1,-,-,-,1,1,1,1,2,-,1,2,1,-,1,18.0
"Hickey, Tom",-,-,-,-,1,2,,,-,,,1,-,-,2,1,1,-,1,1,-,1,1,1,13.0
"Hurn, Shannon",1,-,1,1,2,-,1,-,1,1,-,,1,1,2,4,,,1,-,-,-,1,-,18.0
"Hutchings, Mark",2,1,-,-,1,2,-,-,1,2,2,3,-,1,,,,,,-,-,,-,-,15.0
"Jetta, Lewis",1,-,-,,-,-,-,-,1,,-,1,1,-,1,1,-,-,-,1,-,-,-,1,8.0
"Kennedy, Josh",,-,3,1,-,2,-,2,1,-,-,1,1,2,,-,1,-,-,-,-,1,1,1,17.0
"Masten, Chris",-,1,-,-,1,-,-,,,,,,-,2,1,-,-,2,-,,,-,-,-,7.0
"McGovern, Jeremy",3,-,1,-,1,2,-,1,1,1,1,-,4,,-,-,-,3,1,-,2,1,1,4,27.0
"Naitanui, Nic",,,,,,,,,,,,,,3,1,2,,,,,,,2,-,8.0
"Nelson, Jackson",,,,,,,,,,-,,,-,1,-,-,-,-,1,-,-,1,-,1,4.0
"Petruccelle, Jack",1,1,-,-,3,-,-,-,-,-,-,-,-,,,,1,-,-,-,-,-,,1,7.0
"Redden, Jack",1,1,-,1,1,,-,-,-,1,-,2,2,2,-,-,2,1,1,1,1,1,2,6,26.0
"Rioli, Junior",,,,,,,,,-,1,-,-,,1,-,-,1,1,-,3,1,-,-,,8.0
"Rotham, Josh",,,1,-,,,,,,,,-,,,,,,,,,1,,,,2.0
"Ryan, Liam",3,-,1,-,4,1,3,-,1,-,2,1,2,-,1,-,-,-,1,-,1,1,-,3,25.0
"Schofield, Will",,,,,1,-,1,-,,1,-,-,-,-,,,,-,-,1,,,1,2,7.0
"Sheed, Dom",1,1,1,-,1,1,-,2,1,1,-,-,1,-,4,1,-,-,1,-,1,-,1,2,20.0
"Sheppard, Brad",3,-,-,-,1,2,1,1,-,-,1,1,1,2,2,-,-,-,1,-,-,-,1,-,17.0
"Shuey, Luke",2,2,3,1,-,-,3,-,3,-,1,1,2,1,2,2,2,1,-,-,4,1,2,1,34.0
"Smith, Josh",,-,,,,,,,,,,-,,,,,,,,,,,,,
"Vardy, Nathan",1,-,3,1,-,,-,-,-,1,1,2,,,,,,,,,,,,,9.0
"Venables, Daniel",1,-,,,,-,-,1,-,,,,,,,,,,,,,,,,2.0
"Waterman, Jake",-,,,,,,,1,,-,1,2,,,,,-,-,1,1,-,-,-,1,7.0
"Watson, Francis",,,,,,,,,,,,,,,,,1,1,,,,,,,2.0
"Yeo, Elliot",1,1,1,2,2,1,1,-,5,3,2,,2,3,2,1,4,1,3,1,1,-,1,-,38.0
Totals,31,18,20,12,23,14,15,13,21,20,14,19,23,22,29,17,21,16,17,14,22,12,17,25,455.0
Opponent,BL,GW,CW,FR,PA,GE,GC,SK,ME,AD,WB,SY,ES,HW,FR,CW,ME,NM,CA,AD,RI,HW,ES,GE,
