Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Ah Chee, Brendon",,,,,,,,,,,,,,,9,,,,,,,,,,9.0
"Allen, Oscar",7,5,4,4,7,3,5,4,5,9,6,,7,3,7,4,7,5,3,4,5,7,,,111.0
"Barrass, Tom",2,7,3,2,,,,,,,,,,,3,3,3,5,4,6,7,2,2,1,50.0
"Brander, Jarrod",2,,,,,3,,,,,,,,,,,,,,,,,,,5.0
"Cameron, Jarrod",,,,,,,,,,,,,2,1,3,2,6,3,3,,,,,,20.0
"Cole, Tom",4,5,2,2,7,1,3,7,7,5,3,7,,,,1,6,,,,,,,,60.0
"Cripps, Jamie",,,9,3,3,1,7,13,8,9,8,8,8,5,7,-,,,,5,4,3,10,3,114.0
"Darling, Jack",6,7,4,9,2,7,8,6,6,9,9,8,5,10,8,7,11,12,7,7,6,6,7,5,172.0
"Duggan, Liam",6,2,,5,4,6,8,4,5,4,4,3,2,6,6,,,,,,,3,,,68.0
"Gaff, Andrew",,,13,8,13,8,10,5,7,6,12,12,5,8,12,9,9,12,4,6,15,11,9,5,199.0
"Hickey, Tom",2,12,8,7,8,12,,,8,,,5,11,9,7,5,7,11,12,12,6,10,7,8,167.0
"Hurn, Shannon",6,4,7,10,4,5,8,1,6,7,1,,7,6,5,10,,,3,2,4,8,4,3,111.0
"Hutchings, Mark",8,6,6,4,6,5,6,4,5,6,4,8,1,6,,,,,,6,-,,3,3,87.0
"Jetta, Lewis",3,5,5,,5,3,1,-,5,,2,4,2,4,4,7,1,-,2,-,6,4,6,3,72.0
"Kennedy, Josh",,1,8,7,5,5,4,4,9,3,3,4,4,6,,1,4,5,2,5,4,5,6,5,100.0
"Masten, Chris",4,3,1,3,6,2,2,,,,,,1,5,9,7,3,3,1,,,5,6,7,68.0
"McGovern, Jeremy",8,8,4,3,4,10,7,8,4,8,5,9,9,,6,8,7,10,8,8,6,5,6,6,157.0
"Naitanui, Nic",,,,,,,,,,,,,,5,11,9,,,,,,,9,10,44.0
"Nelson, Jackson",,,,,,,,,,4,,,-,11,1,4,2,6,6,2,4,5,4,4,53.0
"Petruccelle, Jack",2,2,5,2,5,5,5,1,4,5,2,3,4,,,,4,3,4,5,3,1,,3,68.0
"Redden, Jack",9,4,8,14,10,,6,11,10,12,3,9,8,15,9,7,8,11,11,8,8,12,11,14,218.0
"Rioli, Junior",,,,,,,,,5,4,2,3,,4,1,9,5,3,4,8,8,3,6,,65.0
"Rotham, Josh",,,4,2,,,,,,,,2,,,,,,,,,2,,,,10.0
"Ryan, Liam",6,2,7,2,9,2,10,10,6,7,6,8,9,7,6,4,8,4,9,5,6,6,4,5,148.0
"Schofield, Will",,,,,3,2,2,2,,2,2,4,3,5,,,,2,2,4,,,4,4,41.0
"Sheed, Dom",21,7,7,8,9,10,12,12,11,22,11,10,14,13,17,9,16,8,9,12,5,8,8,10,269.0
"Sheppard, Brad",5,5,1,5,7,6,3,1,2,5,2,5,5,4,8,1,4,4,1,2,5,2,2,5,90.0
"Shuey, Luke",10,8,7,12,9,10,15,12,7,16,8,10,10,20,19,9,9,9,5,18,9,10,10,8,260.0
"Smith, Josh",,2,,,,,,,,,,5,,,,,,,,,,,,,7.0
"Vardy, Nathan",2,6,5,4,2,,1,3,2,8,5,5,,,,,,,,,,,,,43.0
"Venables, Daniel",7,5,,,,5,1,8,1,,,,,,,,,,,,,,,,27.0
"Waterman, Jake",4,,,,,,,1,,2,5,5,,,,,-,1,3,4,2,2,4,3,36.0
"Watson, Francis",,,,,,,,,,,,,,,,,4,5,,,,,,,9.0
"Yeo, Elliot",8,14,8,14,13,13,13,13,18,17,16,,11,10,9,10,12,14,16,16,18,15,10,13,301.0
Totals,132,120,126,130,141,124,137,130,141,170,119,137,128,163,167,126,136,136,119,145,133,133,138,128,3259.0
Opponent,BL,GW,CW,FR,PA,GE,GC,SK,ME,AD,WB,SY,ES,HW,FR,CW,ME,NM,CA,AD,RI,HW,ES,GE,
