Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Ah Chee, Brendon",,,,,,,,,,,,,,,2,,,,,,,,,,2.0
"Allen, Oscar",-,1,1,2,2,-,1,4,-,1,3,,7,5,3,1,2,1,-,-,1,-,,,35.0
"Barrass, Tom",2,1,2,-,,,,,,,,,,,-,-,1,2,1,1,4,3,-,3,20.0
"Brander, Jarrod",2,,,,,1,,,,,,,,,,,,,,,,,,,3.0
"Cameron, Jarrod",,,,,,,,,,,,,1,2,1,3,1,-,1,,,,,,9.0
"Cole, Tom",3,-,2,2,2,6,2,1,1,1,1,5,,,,2,2,,,,,,,,30.0
"Cripps, Jamie",,,3,3,1,1,1,4,4,3,2,2,2,2,1,-,,,,3,5,1,-,1,39.0
"Darling, Jack",1,5,2,1,3,6,-,2,1,6,-,3,5,1,2,5,3,3,1,2,4,1,-,1,58.0
"Duggan, Liam",5,3,,2,-,2,5,4,3,2,2,-,-,3,3,,,,,,,1,,,35.0
"Gaff, Andrew",,,6,7,3,8,2,1,2,6,2,-,4,1,4,5,2,2,3,-,8,2,2,3,73.0
"Hickey, Tom",3,2,4,5,3,4,,,6,,,4,2,2,7,4,4,1,4,3,5,2,5,-,70.0
"Hurn, Shannon",3,1,2,5,3,2,3,1,1,2,1,,-,1,3,3,,,4,5,2,3,2,1,48.0
"Hutchings, Mark",4,3,3,2,3,4,1,4,2,3,1,1,1,3,,,,,,-,-,,-,1,36.0
"Jetta, Lewis",2,5,3,,2,3,3,-,1,,3,3,3,2,2,1,4,1,-,-,1,3,3,4,49.0
"Kennedy, Josh",,3,2,2,4,1,1,2,5,2,-,1,3,1,,5,-,-,1,2,4,2,-,3,44.0
"Masten, Chris",1,3,3,2,4,-,2,,,,,,3,2,3,1,3,-,1,,,1,1,2,32.0
"McGovern, Jeremy",4,-,1,2,4,1,2,2,2,2,1,2,3,,2,-,1,-,1,3,4,1,1,1,40.0
"Naitanui, Nic",,,,,,,,,,,,,,1,3,1,,,,,,,4,3,12.0
"Nelson, Jackson",,,,,,,,,,2,,,1,3,1,3,2,2,-,1,2,1,3,2,23.0
"Petruccelle, Jack",1,2,1,4,3,1,3,1,3,3,2,1,2,,,,-,1,4,2,1,1,,-,36.0
"Redden, Jack",3,2,1,3,5,,2,3,2,5,2,-,2,2,6,4,1,3,2,2,3,4,6,2,65.0
"Rioli, Junior",,,,,,,,,1,1,4,3,,3,2,1,2,1,1,1,1,1,-,,22.0
"Rotham, Josh",,,2,-,,,,,,,,1,,,,,,,,,1,,,,4.0
"Ryan, Liam",3,1,4,1,6,3,3,2,1,4,1,3,1,4,4,1,1,3,5,4,2,1,3,3,64.0
"Schofield, Will",,,,,3,3,-,-,,1,2,3,1,2,,,,1,2,3,,,-,1,22.0
"Sheed, Dom",4,3,2,2,3,2,7,4,4,4,1,5,2,3,2,6,2,2,6,5,5,5,2,4,85.0
"Sheppard, Brad",4,4,-,-,1,-,-,-,3,4,1,3,1,2,2,2,1,2,-,3,4,-,3,6,46.0
"Shuey, Luke",3,5,4,5,2,6,6,-,-,6,5,3,4,10,7,5,2,3,4,7,7,6,5,2,107.0
"Smith, Josh",,-,,,,,,,,,,1,,,,,,,,,,,,,1.0
"Vardy, Nathan",6,-,1,3,1,,1,2,3,-,-,2,,,,,,,,,,,,,19.0
"Venables, Daniel",3,2,,,,1,2,1,1,,,,,,,,,,,,,,,,10.0
"Waterman, Jake",2,,,,,,,2,,-,-,-,,,,,1,-,-,2,2,1,3,1,14.0
"Watson, Francis",,,,,,,,,,,,,,,,,1,2,,,,,,,3.0
"Yeo, Elliot",8,8,-,4,5,3,2,2,4,7,8,,5,3,5,3,3,3,6,4,2,3,7,4,99.0
Totals,67,54,49,57,63,58,49,42,50,65,42,46,53,58,65,56,39,33,47,53,68,43,50,48,1255.0
Opponent,BL,GW,CW,FR,PA,GE,GC,SK,ME,AD,WB,SY,ES,HW,FR,CW,ME,NM,CA,AD,RI,HW,ES,GE,
