Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armitage, David",-,1,1,4,1,-,1,-,,3,-,3,2,3,2,4,1,2,1,3,1,1,34.0
"Blake, Jason",1,2,4,,,,,,,,,,,,,,,,-,1,-,2,10.0
"Curren, Tom",,,,,,,,,,,,,,,,-,-,-,1,-,-,1,2.0
"Dal Santo, Nick",-,2,-,1,-,1,1,-,1,-,-,1,-,-,-,-,-,-,1,-,-,1,9.0
"Dempster, Sean",,-,,,2,1,-,-,1,-,1,-,3,1,1,-,1,1,-,-,1,1,14.0
"Dennis-Lane, Trent",-,,,3,1,,,,,,-,2,-,-,1,-,,,,,,,7.0
"Dunell, Sam",,,,,,,,,,,-,1,-,,,,,-,,,,,1.0
"Ferguson, Jackson",,,,,,,,,,4,,,,,,,,,,,,,4.0
"Fisher, Sam",,2,2,2,-,3,-,1,-,3,,,,,,,,,,,,,13.0
"Geary, Jarryn",-,1,1,1,-,1,2,3,-,2,-,-,4,-,1,,2,-,-,-,-,-,18.0
"Gilbert, Sam",1,1,-,-,-,1,,,,,,,,,,,,,,1,-,1,5.0
"Gwilt, James",2,,,,,,1,-,3,1,-,2,2,-,-,-,-,,-,,,,11.0
"Hayes, Lenny",2,2,1,4,1,,,,1,,,,,-,2,-,-,-,-,,-,-,13.0
"Hickey, Tom",3,,,,,,-,-,2,2,,,,1,-,-,1,,,1,1,-,11.0
"Jones, Clinton",-,2,1,-,1,1,,,5,,-,-,-,-,1,-,-,-,1,1,2,-,15.0
"Koschitzke, Justin",,,,,3,3,,,,,,2,3,,,,,,,,,2,13.0
"Ledger, Tom",,,,,,,,,,,,,,,,,,,,,-,-,
"Lee, Tom",,,-,,-,,,,,,,,,1,-,-,-,-,1,-,,-,2.0
"Maister, Beau",-,2,1,3,,,,1,2,,1,,,,,,,,,,,,10.0
"McEvoy, Ben",-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,1,-,-,1,-,1,1,7.0
"Milera, Terry",-,-,2,-,,,-,2,,,,-,1,-,-,,,,,,,,5.0
"Milne, Stephen",-,-,4,2,,2,1,2,2,1,2,,,,-,-,1,2,,-,1,2,22.0
"Minchington, Darren",,,,,,,,,,,,,,,,,,,-,-,,,
"Montagna, Leigh",,-,1,-,-,-,1,-,1,2,-,-,-,1,2,-,1,-,2,3,1,-,15.0
"Murdoch, Brodie",,,,,-,-,,,,,,1,-,-,-,,,,-,,-,,1.0
"Newnes, Jack",1,2,-,,,2,1,-,1,1,2,1,1,-,1,2,-,,1,1,-,,17.0
"Ray, Farren",-,,1,-,,,1,-,-,-,2,1,1,3,1,1,1,1,1,-,1,-,15.0
"Riewoldt, Nick",-,1,1,1,2,2,-,-,1,-,-,1,2,,-,1,-,-,-,-,-,1,13.0
"Roberton, Dylan",-,-,-,1,-,-,-,-,-,-,2,1,2,-,1,-,,-,-,1,,-,8.0
"Ross, Sebastian",,,,-,4,1,-,-,-,-,3,2,-,,,,,,,-,1,-,11.0
"Saad, Ahmed",-,1,2,1,-,1,1,2,-,-,2,,,1,,,,-,,,,,11.0
"Saunders, Josh",,,,,-,-,,,,,-,,,-,-,-,-,-,-,-,,,
"Schneider, Adam",,2,,,,,,,,,,,,,,,,,2,1,1,-,6.0
"Shenton, Cameron",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Simpkin, Tom",,,,2,,,,,,,,1,,,,2,2,1,,,,,8.0
"Siposs, Arryn",1,-,,,,1,-,-,2,1,,,,,,,-,-,,,,,5.0
"Stanley, Rhys",2,1,1,1,2,3,1,2,1,-,3,3,1,2,1,2,2,-,,,,,28.0
"Steven, Jack",2,1,2,1,1,-,1,-,1,3,2,-,1,-,2,-,1,-,2,-,-,1,21.0
"Webster, Jimmy",,,,,,,-,-,-,1,1,-,-,,,1,-,-,1,,,,4.0
"Wright, Nathan",,,1,-,-,-,-,,,-,,,2,1,,,,,,,,,4.0
Totals,15,23,26,28,18,24,12,13,24,24,22,22,25,14,16,14,13,7,15,13,12,14,394.0
Opponent,GC,RI,GW,ES,SY,CW,CA,AD,WB,NM,WC,ME,RI,FR,CA,PA,GE,BL,HW,SY,GC,FR,
