Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,Tot
"Amartey, Joel",,2,3,-,1,,,,,,,1,1,-,1,9.0
"Blakey, Nick",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Buller, Jack",,,,,,,,,,,,,-,,,
"Campbell, Braeden",-,-,-,-,-,-,-,-,-,-,1,1,-,1,2,5.0
"Clarke, Ryan",,,,,,-,1,-,-,-,1,-,,1,-,3.0
"Cunningham, Harry",1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"Florent, Oliver",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Fox, Robbie",,,,-,-,-,,-,-,-,-,-,-,-,3,3.0
"Francis, Aaron",,,,,,1,-,2,-,-,-,-,1,-,-,4.0
"Franklin, Lance",1,,2,1,,,2,1,-,1,1,-,,,,9.0
"Gould, Will",,,,,-,-,,,-,-,,,,,,
"Gulden, Errol",1,1,-,-,1,3,-,1,1,-,1,2,1,-,2,14.0
"Hayward, Will",3,2,-,2,-,-,1,1,1,1,-,1,1,,-,13.0
"Heeney, Isaac",2,-,1,2,-,-,1,1,-,1,-,-,,4,2,14.0
"Hickey, Tom",,,,,,,,,-,,-,-,-,-,2,2.0
"Ladhams, Peter",-,-,-,-,-,-,-,1,,-,,,,,,1.0
"Lloyd, Jake",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"McAndrew, Lachlan",,,,,,,,,,1,-,,,,,1.0
"McCartin, Paddy",-,-,-,-,,,,,,,,,,,,
"McCartin, Tom",-,-,-,-,,,-,-,,,,,,,,
"McDonald, Logan",-,1,2,-,-,-,-,2,-,,,,,-,2,7.0
"McInerney, Justin",-,1,-,-,-,-,,-,-,1,-,1,1,-,-,4.0
"McLean, Hayden",-,1,,,1,-,-,-,1,1,-,1,1,2,1,9.0
"Melican, Lewis",,,,,,,,,,,-,-,-,-,-,
"Mills, Callum",-,-,-,-,-,-,-,-,-,,,,,-,-,
"Papley, Tom",-,3,-,3,2,1,2,2,1,-,-,-,-,2,1,17.0
"Parker, Luke",-,-,-,1,1,-,-,-,-,-,-,,1,-,-,3.0
"Rampe, Dane",-,-,-,-,,,,,,,,-,-,-,-,
"Roberts, Matt",-,1,-,,-,-,,,,,,,,,,1.0
"Rowbottom, James",-,1,-,-,-,1,-,-,-,-,1,-,-,2,-,5.0
"Sheather, Marc",,,,,,,-,-,-,,,,,,,
"Sheldrick, Angus",,,,,,,-,,,-,,-,-,3,-,3.0
"Stephens, Dylan",-,1,-,-,-,-,-,,,1,,,-,,,2.0
"Warner, Chad",3,1,-,1,3,-,-,-,1,-,1,-,-,2,,12.0
"Warner, Corey",,,,,-,,,,,,-,,,,,
"Wicks, Sam",,,,,,,,,,,1,1,-,,,2.0
Totals,11,15,9,10,10,6,7,11,5,7,8,8,7,18,16,148.0
Opponent,GC,HW,ME,PA,RI,GE,GW,CW,FR,NM,CA,SK,BL,WC,GE,
