Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,Tot
"Amartey, Joel",,3,4,-,1,,,,,,,1,7,-,1,17.0
"Blakey, Nick",3,1,1,2,4,2,1,2,1,3,3,1,2,3,4,33.0
"Buller, Jack",,,,,,,,,,,,,-,,,
"Campbell, Braeden",3,1,1,1,3,1,2,-,3,1,3,7,6,7,3,42.0
"Clarke, Ryan",,,,,,-,1,1,-,2,-,-,,1,-,5.0
"Cunningham, Harry",1,2,1,-,-,4,1,1,3,-,-,-,-,3,1,17.0
"Florent, Oliver",2,4,1,8,4,2,-,4,1,3,2,4,1,3,2,41.0
"Fox, Robbie",,,,-,-,-,,1,1,1,2,2,2,2,1,12.0
"Francis, Aaron",,,,,,-,1,1,-,-,1,-,2,-,-,5.0
"Franklin, Lance",2,,5,-,,,-,2,2,1,1,-,,,,13.0
"Gould, Will",,,,,1,-,,,1,-,,,,,,2.0
"Gulden, Errol",10,4,3,8,12,7,5,5,7,6,1,4,5,7,6,90.0
"Hayward, Will",3,2,3,3,3,2,1,-,1,2,4,2,1,,1,28.0
"Heeney, Isaac",-,3,4,1,2,1,6,-,2,2,5,5,,3,3,37.0
"Hickey, Tom",,,,,,,,,1,,2,2,1,7,2,15.0
"Ladhams, Peter",1,3,5,5,3,4,6,1,,1,,,,,,29.0
"Lloyd, Jake",-,4,1,6,5,1,5,-,3,4,4,2,1,5,-,41.0
"McAndrew, Lachlan",,,,,,,,,,1,-,,,,,1.0
"McCartin, Paddy",-,2,1,-,,,,,,,,,,,,3.0
"McCartin, Tom",-,-,1,-,,,-,1,,,,,,,,2.0
"McDonald, Logan",4,2,2,1,3,1,3,3,1,,,,,1,3,24.0
"McInerney, Justin",4,1,2,3,1,-,,1,3,2,2,2,4,4,6,35.0
"McLean, Hayden",-,2,,,2,1,2,4,1,4,-,-,2,2,-,20.0
"Melican, Lewis",,,,,,,,,,,1,1,-,-,2,4.0
"Mills, Callum",2,4,2,5,1,2,7,2,-,,,,,1,2,28.0
"Papley, Tom",7,6,1,4,6,1,2,4,2,5,5,6,1,4,3,57.0
"Parker, Luke",3,5,4,3,3,3,4,3,3,3,5,,2,3,1,45.0
"Rampe, Dane",1,-,-,1,,,,,,,,1,1,1,1,6.0
"Roberts, Matt",-,1,1,,2,1,,,,,,,,,,5.0
"Rowbottom, James",7,3,1,4,2,5,5,3,4,1,2,3,6,6,5,57.0
"Sheather, Marc",,,,,,,-,-,2,,,,,,,2.0
"Sheldrick, Angus",,,,,,,-,,,-,,5,5,3,3,16.0
"Stephens, Dylan",3,2,3,3,-,1,3,,,-,,,-,,,15.0
"Warner, Chad",8,3,5,9,5,1,8,5,1,7,7,6,6,11,,82.0
"Warner, Corey",,,,,1,,,,,,-,,,,,1.0
"Wicks, Sam",,,,,,,,,,,2,-,1,,,3.0
Totals,64,58,52,67,64,40,63,44,43,49,52,54,56,77,50,833.0
Opponent,GC,HW,ME,PA,RI,GE,GW,CW,FR,NM,CA,SK,BL,WC,GE,
