Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,Tot
"Bowey, Jake",-,1,3,2,3,3,-,2,2,-,3,4,,,2,2,27.0
"Brayshaw, Angus",3,7,3,-,2,3,2,1,2,3,3,4,4,4,2,1,44.0
"Brown, Ben",2,-,1,,,,,,,,,,,,-,3,6.0
"Chandler, Kade",1,2,-,-,1,4,3,-,3,1,2,1,2,-,2,,22.0
"Fritsch, Bayley",,2,1,4,1,1,3,3,4,1,2,-,2,3,-,,27.0
"Gawn, Max",5,1,,,,5,3,-,5,7,1,5,-,3,2,3,40.0
"Grundy, Brodie",3,3,1,5,3,2,6,7,4,2,6,1,4,2,1,5,55.0
"Harmes, James",-,5,,,,,-,-,,,3,2,,,6,,16.0
"Hibberd, Michael",,,1,2,,3,3,,1,1,3,,3,1,,,18.0
"Hunter, Lachie",1,1,3,3,5,4,-,2,3,4,,1,5,5,7,-,44.0
"Jordon, James",,,2,-,2,1,1,3,-,1,-,,-,2,,4,16.0
"Langdon, Ed",3,1,1,5,2,3,4,1,3,3,2,3,2,3,4,3,43.0
"Laurie, Bailey",-,,,,,1,,,,,,,,,,,1.0
"Lever, Jake",2,2,4,6,,5,-,4,-,-,2,3,1,4,1,1,35.0
"May, Steven",,,2,1,1,6,1,2,1,1,1,1,5,2,3,3,30.0
"McDonald, Tom",2,-,,3,1,,,,,2,-,,,,,,8.0
"McVee, Judd",2,2,-,1,1,2,3,1,-,1,2,1,1,2,1,-,20.0
"Melksham, Jake",1,2,3,,5,,,,,,,,,,2,2,15.0
"Neal-Bullen, Alex",2,2,3,1,4,2,-,1,1,2,6,1,3,4,8,4,44.0
"Oliver, Clayton",5,8,2,7,3,9,4,1,5,8,,,,,,,52.0
"Petracca, Christian",6,5,6,3,4,6,6,4,3,10,2,6,6,6,2,3,78.0
"Petty, Harry",4,3,1,2,4,3,,3,1,,,,,3,-,1,25.0
"Pickett, Kysaiah",5,,,-,1,7,2,2,1,3,3,3,4,3,9,2,45.0
"Rivers, Trent",1,2,2,5,4,1,2,3,2,4,5,4,4,2,3,3,47.0
"Salem, Christian",,,,,,,,,,3,3,1,2,2,3,3,17.0
"Schache, Josh",,,,,,,5,,,,,,,,,,5.0
"Smith, Joel",,,,,,,,,,,,2,1,2,1,-,6.0
"Spargo, Charlie",3,3,-,1,1,,,,-,2,1,3,-,1,,3,18.0
"Sparrow, Tom",4,-,3,4,1,2,2,1,4,,-,4,3,5,4,4,41.0
"Tomlinson, Adam",-,2,,,5,,,,,,,2,1,,,,10.0
"Turner, Daniel",,,,,,,,2,,,,,,,,,2.0
"Viney, Jack",,3,6,1,3,2,3,5,6,8,5,3,4,6,11,5,71.0
"Woewodin, Taj",,,,,,,,,,,,,,,,2,2.0
"van Rooyen, Jacob",,,1,1,2,-,1,5,2,3,-,1,-,2,,,18.0
Totals,55,57,49,57,59,75,54,53,53,70,55,56,57,67,74,57,948.0
Opponent,WB,BL,SY,WC,ES,RI,NM,GC,HW,PA,FR,CA,CW,GE,GW,SK,
