Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,Tot
"Bowey, Jake",1,1,4,1,-,2,2,-,-,-,-,-,,,4,-,15.0
"Brayshaw, Angus",-,3,1,1,3,1,5,-,3,2,-,2,-,2,2,-,25.0
"Brown, Ben",1,2,2,,,,,,,,,,,,3,1,9.0
"Chandler, Kade",-,2,2,-,-,-,1,-,-,-,-,-,1,-,1,,7.0
"Fritsch, Bayley",,1,-,2,2,1,1,2,2,1,1,1,1,2,-,,17.0
"Gawn, Max",6,-,,,,-,3,2,4,4,1,5,4,4,-,5,38.0
"Grundy, Brodie",2,4,3,3,4,1,3,3,2,1,1,2,2,1,2,4,38.0
"Harmes, James",-,-,,,,,-,1,,,3,-,,,1,,5.0
"Hibberd, Michael",,,3,3,,4,3,,7,6,5,,7,3,,,41.0
"Hunter, Lachie",3,1,1,1,-,5,5,3,1,1,,4,1,3,2,2,33.0
"Jordon, James",,,1,-,-,-,1,-,-,-,-,,-,2,,-,4.0
"Langdon, Ed",1,-,4,3,-,1,2,-,1,-,2,-,1,2,-,1,18.0
"Laurie, Bailey",-,,,,,-,,,,,,,,,,,
"Lever, Jake",4,7,4,2,,3,4,7,4,7,7,8,2,10,5,5,79.0
"May, Steven",,,7,6,9,6,6,3,8,11,4,4,4,7,6,6,87.0
"McDonald, Tom",1,-,,4,4,,,,,1,1,,,,,,11.0
"McVee, Judd",3,1,1,2,1,1,3,4,4,2,5,1,3,2,3,1,37.0
"Melksham, Jake",1,1,-,,1,,,,,,,,,,1,1,5.0
"Neal-Bullen, Alex",1,-,-,1,2,1,2,2,2,2,1,1,2,3,-,-,20.0
"Oliver, Clayton",4,-,2,2,-,3,1,1,1,1,,,,,,,15.0
"Petracca, Christian",1,1,-,-,2,1,1,1,1,-,-,-,1,1,1,1,12.0
"Petty, Harry",6,5,-,3,4,2,,2,-,,,,,7,6,7,42.0
"Pickett, Kysaiah",2,,,-,1,-,2,1,2,1,1,2,3,2,2,2,21.0
"Rivers, Trent",-,2,1,5,3,4,2,4,3,6,3,1,3,2,-,2,41.0
"Salem, Christian",,,,,,,,,,1,1,2,1,2,-,1,8.0
"Schache, Josh",,,,,,,1,,,,,,,,,,1.0
"Smith, Joel",,,,,,,,,,,,1,1,2,4,1,9.0
"Spargo, Charlie",1,-,-,-,-,,,,-,-,-,1,-,-,,1,3.0
"Sparrow, Tom",1,-,1,2,-,-,6,1,1,,4,4,1,2,4,1,28.0
"Tomlinson, Adam",6,10,,,3,,,,,,,4,3,,,,26.0
"Turner, Daniel",,,,,,,,-,,,,,,,,,
"Viney, Jack",,-,-,3,-,-,1,2,3,2,-,-,-,1,5,2,19.0
"Woewodin, Taj",,,,,,,,,,,,,,,,-,
"van Rooyen, Jacob",,,2,5,3,1,-,3,2,3,3,2,3,5,,,32.0
Totals,45,41,39,49,42,37,55,42,51,52,43,45,44,65,52,44,746.0
Opponent,WB,BL,SY,WC,ES,RI,NM,GC,HW,PA,FR,CA,CW,GE,GW,SK,
