Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,Tot
"Bowey, Jake",-,1,-,-,-,-,-,-,-,-,-,2,,,3.0
"Brayshaw, Angus",1,4,2,-,-,2,-,-,-,1,-,1,1,-,12.0
"Brown, Ben",-,-,1,,,,,,,,,,,,1.0
"Chandler, Kade",-,-,-,-,1,3,1,-,2,-,1,-,-,-,8.0
"Fritsch, Bayley",,-,-,1,1,-,1,1,2,1,-,-,1,3,11.0
"Gawn, Max",-,-,,,,1,2,-,2,2,1,2,-,-,10.0
"Grundy, Brodie",-,-,-,2,2,1,2,7,1,1,1,-,2,2,21.0
"Harmes, James",-,4,,,,,-,-,,,1,1,,,6.0
"Hibberd, Michael",,,-,2,,-,3,,-,-,1,,-,1,7.0
"Hunter, Lachie",-,-,-,-,1,1,-,1,2,1,,-,1,-,7.0
"Jordon, James",,,1,-,-,-,1,-,-,-,-,,-,-,2.0
"Langdon, Ed",-,-,1,-,-,-,-,-,1,2,-,2,-,-,6.0
"Laurie, Bailey",-,,,,,-,,,,,,,,,
"Lever, Jake",-,1,1,4,,1,-,2,-,-,1,1,1,2,14.0
"May, Steven",,,1,1,-,4,-,1,-,-,-,-,-,-,7.0
"McDonald, Tom",-,-,,1,-,,,,,2,-,,,,3.0
"McVee, Judd",1,-,-,-,-,1,1,1,-,-,-,-,-,1,5.0
"Melksham, Jake",1,-,-,,2,,,,,,,,,,3.0
"Neal-Bullen, Alex",-,-,-,1,-,2,-,-,-,-,1,-,-,2,6.0
"Oliver, Clayton",1,1,2,1,2,3,-,-,1,3,,,,,14.0
"Petracca, Christian",1,1,2,1,-,1,1,2,-,3,-,1,2,1,16.0
"Petty, Harry",3,2,1,-,2,3,,-,-,,,,,2,13.0
"Pickett, Kysaiah",4,,,-,-,3,1,1,1,1,1,2,-,-,14.0
"Rivers, Trent",-,1,-,-,2,-,-,-,1,1,3,1,1,-,10.0
"Salem, Christian",,,,,,,,,,1,1,-,1,-,3.0
"Schache, Josh",,,,,,,3,,,,,,,,3.0
"Smith, Joel",,,,,,,,,,,,2,1,2,5.0
"Spargo, Charlie",-,1,-,-,1,,,,-,-,-,2,-,1,5.0
"Sparrow, Tom",1,-,2,2,1,1,1,1,1,,-,2,2,1,15.0
"Tomlinson, Adam",-,1,,,3,,,,,,,1,-,,5.0
"Turner, Daniel",,,,,,,,1,,,,,,,1.0
"Viney, Jack",,1,1,-,-,-,-,1,-,2,1,2,1,1,10.0
"van Rooyen, Jacob",,,1,-,1,-,1,4,-,2,-,-,-,2,11.0
Totals,13,18,16,16,19,27,18,23,14,23,13,22,14,21,257.0
Opponent,WB,BL,SY,WC,ES,RI,NM,GC,HW,PA,FR,CA,CW,GE,
