Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,Tot
"Bowey, Jake",-,-,-,-,-,-,1,1,1,-,-,1,,,-,-,4.0
"Brayshaw, Angus",-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,2.0
"Brown, Ben",-,-,-,,,,,,,,,,,,1,-,1.0
"Chandler, Kade",-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,,2.0
"Fritsch, Bayley",,-,2,-,-,1,-,-,1,2,1,3,1,1,-,,12.0
"Gawn, Max",2,-,,,,6,2,3,1,-,4,5,2,-,2,3,30.0
"Grundy, Brodie",-,-,1,-,1,-,2,-,1,-,3,2,1,3,-,-,14.0
"Harmes, James",-,-,,,,,-,-,,,-,-,,,-,,
"Hibberd, Michael",,,1,-,,-,-,,-,-,2,,1,1,,,5.0
"Hunter, Lachie",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Jordon, James",,,-,-,-,-,-,-,-,-,-,,-,-,,-,
"Langdon, Ed",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Laurie, Bailey",-,,,,,-,,,,,,,,,,,
"Lever, Jake",-,1,1,-,,2,2,-,1,-,-,-,-,-,-,-,7.0
"May, Steven",,,1,1,-,3,3,-,1,1,1,-,-,-,1,3,15.0
"McDonald, Tom",-,-,,3,1,,,,,2,1,,,,,,7.0
"McVee, Judd",-,-,1,1,1,-,-,-,-,-,-,1,-,-,-,-,4.0
"Melksham, Jake",-,-,1,,1,,,,,,,,,,-,-,2.0
"Neal-Bullen, Alex",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Oliver, Clayton",-,-,-,-,-,-,-,-,-,-,,,,,,,
"Petracca, Christian",-,-,-,-,1,-,-,-,-,-,1,1,-,-,-,1,4.0
"Petty, Harry",-,-,-,-,1,3,,1,2,,,,,-,1,-,8.0
"Pickett, Kysaiah",-,,,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Rivers, Trent",-,1,-,1,-,-,1,1,1,-,-,1,2,2,-,1,11.0
"Salem, Christian",,,,,,,,,,-,1,-,1,-,1,-,3.0
"Schache, Josh",,,,,,,1,,,,,,,,,,1.0
"Smith, Joel",,,,,,,,,,,,-,1,1,-,-,2.0
"Spargo, Charlie",-,-,1,1,-,,,,-,-,-,-,-,-,,-,2.0
"Sparrow, Tom",-,-,-,-,-,-,1,-,-,,-,-,-,-,-,1,2.0
"Tomlinson, Adam",-,-,,,-,,,,,,,-,1,,,,1.0
"Turner, Daniel",,,,,,,,1,,,,,,,,,1.0
"Viney, Jack",,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Woewodin, Taj",,,,,,,,,,,,,,,,-,
"van Rooyen, Jacob",,,1,1,-,3,-,2,1,-,-,2,-,1,,,11.0
Totals,2,2,11,8,7,18,14,10,10,5,14,16,11,10,6,9,153.0
Opponent,WB,BL,SY,WC,ES,RI,NM,GC,HW,PA,FR,CA,CW,GE,GW,SK,
