Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"AhMat, Robert",1,-,1,1,1,2,-,1,1,-,-,2,-,,,,-,-,-,-,1,2,13.0
"Allison, Brett",-,2,-,1,-,1,,,1,1,,,,1,,,,,,,,,7.0
"Ball, Jason",-,1,,,,,1,-,3,1,1,5,1,,,,,,,,,,13.0
"Barry, Leo",-,1,1,1,1,2,-,1,-,1,-,-,-,1,-,,,1,-,,,,10.0
"Bennett, Gerrard",,,,,,-,,,,,,-,,-,-,-,,,,,,-,
"Bolton, Jude",,,,,-,3,2,6,-,4,2,1,1,4,3,1,1,,1,1,,-,30.0
"Bomford, Andrew",,,,,,,,,,2,-,3,1,1,1,,,,,,,,8.0
"Cresswell, Daryn",3,11,6,7,9,9,1,3,12,15,5,7,7,8,3,6,6,7,3,5,4,5,142.0
"Crouch, Jared",-,-,1,2,1,1,1,3,4,1,1,4,4,5,4,1,1,-,-,-,6,-,40.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Dunkley, Andrew",-,1,-,1,1,1,2,-,-,-,-,,1,,,-,,,,,-,1,8.0
"Feast, Simon",,,,,,,,,,,,,,3,1,,,,-,-,,,4.0
"Filandia, Peter",1,,,,,2,1,,,,,,,,,,,,,,,,4.0
"Fitzgerald, Ryan",1,1,-,-,-,-,-,1,,,-,-,,,,,,,,,,,3.0
"Fixter, Ben",,,,,,,,,,,,,,,,,,-,-,,,,
"Fosdike, Nic",,,,4,-,,,3,2,2,2,3,1,1,4,2,1,4,1,2,1,2,35.0
"Goodes, Adam",4,1,2,2,2,1,2,3,-,-,4,-,1,1,1,4,2,5,-,1,4,3,43.0
"Kelly, Paul",,,,,,,,,,,,,,,-,1,2,1,4,7,2,4,21.0
"Kirk, Brett",,,,,,,-,1,,,,,,2,-,1,3,5,,,,,12.0
"Lewis, Dale",8,3,-,,,,,,,,,,,-,1,2,4,-,4,1,1,7,31.0
"Luff, Troy",,,-,1,2,-,2,1,1,-,2,-,-,2,-,-,-,-,-,-,1,-,12.0
"Mathews, Ben",3,1,4,1,1,-,6,1,2,-,3,1,2,4,2,5,6,3,1,-,1,1,48.0
"Maxfield, Stuart",-,2,-,-,2,-,-,-,1,-,-,-,-,1,-,-,-,-,1,1,1,2,11.0
"McPherson, Daniel",,,,,,,,,,,,,-,2,3,3,1,2,4,6,3,2,26.0
"Nicks, Matthew",1,3,2,2,1,2,2,1,1,,,1,2,3,1,2,1,-,3,6,-,,34.0
"OBrien, Craig",-,-,-,-,,,,,,,,,,,,,,,,,,,
"OConnor, Ryan",,,,,,,,1,-,-,,,,3,2,2,1,,,,,,9.0
"OKeefe, Ryan",,,,,,,,,,-,-,,,,,-,1,-,,,,,1.0
"OLoughlin, Michael",3,2,2,3,4,2,4,1,1,3,1,2,2,-,1,2,2,1,1,1,1,-,39.0
"Saddington, Jason",1,1,1,1,-,,-,2,-,2,1,3,4,1,1,2,-,1,-,-,1,3,25.0
"Schauble, Andrew",-,2,-,-,-,-,2,-,1,1,1,-,1,-,-,-,1,1,-,-,-,1,11.0
"Schwass, Wayne",6,5,10,5,3,2,6,1,2,4,4,7,1,8,4,7,9,3,5,2,5,5,104.0
"Seymour, Brad",-,-,1,-,-,-,,,-,,,,,,,,-,1,1,2,-,-,5.0
"Stafford, Greg",2,1,3,2,3,2,9,4,8,2,6,3,6,,,3,6,2,4,4,3,6,79.0
"Stevens, John",,-,1,3,3,-,2,2,2,1,1,1,-,,,,,,,,-,-,16.0
"Warfe, Rowan",3,1,-,1,2,1,-,,,,-,1,1,,,,,,,-,-,2,12.0
Totals,37,39,35,38,36,31,43,36,42,40,34,44,36,51,32,44,48,37,33,40,35,46,857.0
Opponent,SK,WC,ME,CW,KA,RI,GE,CA,PA,WB,BL,AD,HW,ES,FR,SK,WC,ME,CW,KA,RI,GE,
