Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"AhMat, Robert",-,1,-,2,-,-,1,-,-,-,-,1,-,,,,-,1,-,-,2,-,8.0
"Allison, Brett",1,2,1,3,-,1,,,-,-,,,,-,,,,,,,,,8.0
"Ball, Jason",1,-,,,,,-,-,1,1,1,3,-,,,,,,,,,,7.0
"Barry, Leo",1,2,1,1,-,1,1,-,-,1,3,1,2,-,-,,,-,1,,,,15.0
"Bennett, Gerrard",,,,,,-,,,,,,1,,1,1,-,,,,,,-,3.0
"Bolton, Jude",,,,,-,-,-,-,-,3,-,-,1,-,1,-,-,,-,1,,2,8.0
"Bomford, Andrew",,,,,,,,,,1,-,-,2,2,3,,,,,,,,8.0
"Cresswell, Daryn",-,-,3,1,1,1,-,-,1,1,2,-,-,-,1,1,1,-,1,1,1,2,18.0
"Crouch, Jared",-,3,-,2,1,2,-,1,1,-,1,1,1,2,2,1,1,1,-,-,1,-,21.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Dunkley, Andrew",1,-,-,1,1,2,-,-,1,-,-,,1,,,-,,,,,1,3,11.0
"Feast, Simon",,,,,,,,,,,,,,1,2,,,,1,-,,,4.0
"Filandia, Peter",2,,,,,1,-,,,,,,,,,,,,,,,,3.0
"Fitzgerald, Ryan",2,2,1,1,1,1,-,1,,,-,-,,,,,,,,,,,9.0
"Fixter, Ben",,,,,,,,,,,,,,,,,,-,-,,,,
"Fosdike, Nic",,,,-,-,,,-,-,2,2,-,-,2,-,2,2,-,-,-,-,2,12.0
"Goodes, Adam",-,1,1,-,1,1,3,1,1,1,-,1,2,2,2,1,-,1,1,1,2,-,23.0
"Kelly, Paul",,,,,,,,,,,,,,,1,-,-,2,1,3,-,2,9.0
"Kirk, Brett",,,,,,,-,-,,,,,,-,1,1,-,-,,,,,2.0
"Lewis, Dale",-,1,-,,,,,,,,,,,-,2,1,-,-,1,-,-,1,6.0
"Luff, Troy",,,-,3,1,2,-,-,1,-,-,-,2,-,-,1,3,2,1,-,-,-,16.0
"Mathews, Ben",-,1,-,-,-,-,-,1,-,-,-,-,-,-,2,-,-,1,1,-,1,-,7.0
"Maxfield, Stuart",2,2,2,-,-,1,1,1,-,-,-,-,-,-,1,-,-,1,-,1,1,1,14.0
"McPherson, Daniel",,,,,,,,,,,,,-,-,1,1,-,1,-,-,-,2,5.0
"Nicks, Matthew",2,1,-,2,-,1,-,-,1,,,-,-,1,4,2,1,-,-,1,1,,17.0
"OBrien, Craig",-,-,1,-,,,,,,,,,,,,,,,,,,,1.0
"OConnor, Ryan",,,,,,,,1,-,2,,,,3,-,1,2,,,,,,9.0
"OKeefe, Ryan",,,,,,,,,,-,-,,,,,1,1,-,,,,,2.0
"OLoughlin, Michael",1,1,2,-,1,-,-,-,-,-,-,1,1,1,1,1,-,2,3,1,-,-,16.0
"Saddington, Jason",-,1,-,-,1,,-,1,-,-,1,1,-,-,1,-,-,-,1,-,1,1,9.0
"Schauble, Andrew",1,1,-,1,-,1,2,-,1,2,-,1,2,2,1,-,1,1,-,-,-,3,20.0
"Schwass, Wayne",-,1,-,3,2,1,2,2,1,-,-,2,-,1,4,1,-,3,-,-,1,2,26.0
"Seymour, Brad",4,-,2,-,-,-,,,1,,,,,,,,-,1,-,1,-,-,9.0
"Stafford, Greg",1,5,2,2,1,1,2,1,1,3,3,1,2,,,-,3,1,2,1,-,2,34.0
"Stevens, John",,-,1,-,-,2,1,1,2,1,-,1,-,,,,,,,,2,1,12.0
"Warfe, Rowan",1,1,-,2,1,-,-,,,,-,2,-,,,,,,,-,-,2,9.0
Totals,20,26,17,24,12,19,13,11,13,18,13,17,16,18,31,15,15,18,14,12,14,26,382.0
Opponent,SK,WC,ME,CW,KA,RI,GE,CA,PA,WB,BL,AD,HW,ES,FR,SK,WC,ME,CW,KA,RI,GE,
