Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"AhMat, Robert",1,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,1,-,-,2,1,5.0
"Allison, Brett",-,-,-,3,-,-,,,-,-,,,,-,,,,,,,,,3.0
"Ball, Jason",1,-,,,,,1,2,-,-,-,-,1,,,,,,,,,,5.0
"Barry, Leo",-,1,-,-,-,-,-,-,-,-,2,-,-,1,-,,,-,1,,,,5.0
"Bennett, Gerrard",,,,,,-,,,,,,2,,-,-,1,,,,,,-,3.0
"Bolton, Jude",,,,,-,1,2,-,-,1,1,-,2,2,-,1,-,,-,-,,1,11.0
"Bomford, Andrew",,,,,,,,,,-,1,-,2,1,-,,,,,,,,4.0
"Cresswell, Daryn",-,2,-,2,-,2,-,1,2,1,-,-,1,-,1,-,-,3,-,1,-,1,17.0
"Crouch, Jared",3,1,-,1,-,1,1,1,2,2,1,1,-,1,1,1,-,-,1,1,-,1,20.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Dunkley, Andrew",1,5,2,-,3,3,2,2,1,1,-,,2,,,3,,,,,3,-,28.0
"Feast, Simon",,,,,,,,,,,,,,1,-,,,,1,-,,,2.0
"Filandia, Peter",2,,,,,2,-,,,,,,,,,,,,,,,,4.0
"Fitzgerald, Ryan",1,2,2,-,-,-,-,-,,,-,-,,,,,,,,,,,5.0
"Fixter, Ben",,,,,,,,,,,,,,,,,,1,-,,,,1.0
"Fosdike, Nic",,,,1,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2.0
"Goodes, Adam",1,-,1,3,-,-,-,-,1,-,-,1,1,2,2,-,-,2,-,2,1,-,17.0
"Kelly, Paul",,,,,,,,,,,,,,,-,-,1,-,2,2,-,-,5.0
"Kirk, Brett",,,,,,,-,2,,,,,,-,-,1,-,-,,,,,3.0
"Lewis, Dale",-,2,1,,,,,,,,,,,1,2,-,2,1,-,2,-,2,13.0
"Luff, Troy",,,-,1,3,2,2,-,3,-,-,1,3,-,-,2,-,1,1,-,-,-,19.0
"Mathews, Ben",1,3,-,1,1,1,2,1,-,-,2,3,-,-,1,-,3,-,1,1,-,1,22.0
"Maxfield, Stuart",-,1,1,-,2,1,-,1,-,-,1,2,-,1,-,1,1,-,1,-,-,2,15.0
"McPherson, Daniel",,,,,,,,,,,,,-,-,-,-,-,1,-,2,1,-,4.0
"Nicks, Matthew",1,1,2,2,1,-,1,4,-,,,2,1,2,1,3,-,1,2,2,2,,28.0
"OBrien, Craig",1,1,1,1,,,,,,,,,,,,,,,,,,,4.0
"OConnor, Ryan",,,,,,,,-,-,-,,,,3,-,1,-,,,,,,4.0
"OKeefe, Ryan",,,,,,,,,,-,-,,,,,-,-,1,,,,,1.0
"OLoughlin, Michael",2,2,-,3,3,2,2,1,-,3,-,-,2,-,-,2,-,1,-,-,1,1,25.0
"Saddington, Jason",3,-,2,-,1,,-,-,1,2,-,2,2,-,-,-,-,2,-,3,-,-,18.0
"Schauble, Andrew",2,1,1,-,3,-,1,1,-,1,2,3,-,-,2,-,-,-,-,1,-,1,19.0
"Schwass, Wayne",-,-,-,1,1,-,2,1,1,2,2,2,2,4,2,2,1,2,2,-,1,2,30.0
"Seymour, Brad",2,-,-,1,-,2,,,-,,,,,,,,1,1,-,1,1,-,9.0
"Stafford, Greg",-,-,-,1,1,-,1,1,1,1,1,-,1,,,-,-,-,1,1,-,1,11.0
"Stevens, John",,2,1,2,-,-,1,1,1,1,1,-,-,,,,,,,,-,-,10.0
"Warfe, Rowan",2,3,1,3,-,-,-,,,,-,1,-,,,,,,,-,-,-,10.0
Totals,24,27,15,26,19,17,18,19,13,15,14,20,20,19,12,18,9,18,13,20,12,15,383.0
Opponent,SK,WC,ME,CW,KA,RI,GE,CA,PA,WB,BL,AD,HW,ES,FR,SK,WC,ME,CW,KA,RI,GE,
