Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"AhMat, Robert",5,10,11,3,10,5,4,14,11,6,11,4,3,,,,4,9,6,10,11,11,148.0
"Allison, Brett",11,7,7,5,3,1,,,3,4,,,,1,,,,,,,,,42.0
"Ball, Jason",3,2,,,,,5,1,4,3,1,7,1,,,,,,,,,,27.0
"Barry, Leo",12,8,9,3,13,9,3,10,1,12,7,3,6,6,5,,,3,2,,,,112.0
"Bennett, Gerrard",,,,,,4,,,,,,2,,4,3,2,,,,,,-,15.0
"Bolton, Jude",,,,,3,8,8,10,7,11,5,4,13,8,9,2,5,,-,5,,7,105.0
"Bomford, Andrew",,,,,,,,,,10,6,7,8,7,3,,,,,,,,41.0
"Cresswell, Daryn",16,17,12,15,21,9,20,13,12,14,24,15,18,21,14,14,25,17,13,15,14,16,355.0
"Crouch, Jared",9,4,2,5,12,9,10,6,3,9,12,8,11,2,17,10,8,5,5,4,16,2,169.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,,2,2,,4.0
"Dunkley, Andrew",3,8,4,3,5,4,5,9,15,10,5,,2,,,4,,,,,3,4,84.0
"Feast, Simon",,,,,,,,,,,,,,3,4,,,,3,1,,,11.0
"Filandia, Peter",4,,,,,5,5,,,,,,,,,,,,,,,,14.0
"Fitzgerald, Ryan",4,4,4,4,-,3,2,2,,,2,1,,,,,,,,,,,26.0
"Fixter, Ben",,,,,,,,,,,,,,,,,,-,1,,,,1.0
"Fosdike, Nic",,,,5,2,,,6,2,9,5,4,6,5,5,14,7,13,10,5,6,5,109.0
"Goodes, Adam",4,13,7,2,4,4,2,5,11,7,7,5,6,5,8,5,7,4,9,14,8,5,142.0
"Kelly, Paul",,,,,,,,,,,,,,,6,3,8,2,12,7,5,13,56.0
"Kirk, Brett",,,,,,,6,3,,,,,,6,13,7,8,4,,,,,47.0
"Lewis, Dale",9,14,3,,,,,,,,,,,-,7,9,5,2,2,10,10,11,82.0
"Luff, Troy",,,8,7,6,11,10,8,8,8,11,2,6,6,10,5,8,11,14,12,9,3,163.0
"Mathews, Ben",14,15,12,7,14,11,6,13,11,6,12,8,16,10,11,21,22,12,9,8,7,13,258.0
"Maxfield, Stuart",5,6,2,7,7,10,7,16,9,5,6,4,7,8,2,12,12,11,14,14,16,19,199.0
"McPherson, Daniel",,,,,,,,,,,,,8,10,5,9,12,10,10,14,22,9,109.0
"Nicks, Matthew",13,15,10,11,13,8,8,7,9,,,3,16,14,6,10,12,7,14,19,12,,207.0
"OBrien, Craig",6,3,5,4,,,,,,,,,,,,,,,,,,,18.0
"OConnor, Ryan",,,,,,,,5,3,8,,,,5,5,3,4,,,,,,33.0
"OKeefe, Ryan",,,,,,,,,,4,3,,,,,2,2,2,,,,,13.0
"OLoughlin, Michael",19,8,15,9,15,10,14,7,13,17,13,9,7,10,12,9,7,10,8,7,9,9,237.0
"Saddington, Jason",11,15,8,14,9,,4,15,8,6,8,7,17,7,13,5,8,1,9,8,13,9,195.0
"Schauble, Andrew",9,6,4,-,12,4,9,14,5,10,6,4,4,8,8,13,6,6,5,5,2,7,147.0
"Schwass, Wayne",17,30,16,20,20,7,19,16,12,15,17,17,21,13,13,12,12,16,22,7,21,13,356.0
"Seymour, Brad",6,4,7,2,16,8,,,10,,,,,,,,17,8,12,14,11,12,127.0
"Stafford, Greg",21,13,5,8,6,10,6,1,12,8,6,6,9,,,3,4,4,11,12,11,7,163.0
"Stevens, John",,9,11,13,10,11,14,-,7,6,5,4,-,,,,,,,,9,6,105.0
"Warfe, Rowan",4,13,5,2,12,7,1,,,,7,3,9,,,,,,,5,8,8,84.0
Totals,205,224,167,149,213,158,168,181,176,188,179,127,194,159,179,174,203,157,191,198,225,189,4004.0
Opponent,SK,WC,ME,CW,KA,RI,GE,CA,PA,WB,BL,AD,HW,ES,FR,SK,WC,ME,CW,KA,RI,GE,
