Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"AhMat, Robert",1,2,7,2,5,1,4,6,5,1,6,2,-,,,,2,4,2,4,5,5,64.0
"Allison, Brett",8,3,6,3,1,-,,,-,1,,,,1,,,,,,,,,23.0
"Ball, Jason",2,4,,,,,6,1,3,2,2,3,2,,,,,,,,,,25.0
"Barry, Leo",7,7,3,2,8,5,2,5,-,4,5,4,2,3,2,,,2,2,,,,63.0
"Bennett, Gerrard",,,,,,1,,,,,,2,,2,1,1,,,,,,-,7.0
"Bolton, Jude",,,,,1,2,5,2,2,1,2,1,3,3,5,1,3,,-,1,,4,36.0
"Bomford, Andrew",,,,,,,,,,2,4,3,2,4,1,,,,,,,,16.0
"Cresswell, Daryn",7,4,6,4,6,1,4,1,4,4,8,3,9,9,5,9,5,6,5,4,2,2,108.0
"Crouch, Jared",3,2,1,-,5,2,1,1,-,1,1,-,3,1,5,4,5,1,2,1,4,-,43.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,,1,1,,2.0
"Dunkley, Andrew",3,8,4,4,4,2,3,8,16,7,4,,1,,,6,,,,,4,3,77.0
"Feast, Simon",,,,,,,,,,,,,,2,2,,,,4,1,,,9.0
"Filandia, Peter",-,,,,,2,2,,,,,,,,,,,,,,,,4.0
"Fitzgerald, Ryan",5,6,4,2,-,2,1,2,,,4,1,,,,,,,,,,,27.0
"Fixter, Ben",,,,,,,,,,,,,,,,,,-,-,,,,
"Fosdike, Nic",,,,-,1,,,4,-,2,1,1,4,-,-,7,3,5,3,1,2,1,35.0
"Goodes, Adam",3,4,2,1,2,4,3,2,7,6,4,3,6,3,5,5,6,5,8,11,5,3,98.0
"Kelly, Paul",,,,,,,,,,,,,,,5,3,6,3,6,3,-,5,31.0
"Kirk, Brett",,,,,,,1,2,,,,,,3,1,4,2,-,,,,,13.0
"Lewis, Dale",5,6,1,,,,,,,,,,,-,3,6,3,1,2,5,6,7,45.0
"Luff, Troy",,,8,5,1,9,7,5,4,5,7,1,4,5,3,6,8,4,9,6,6,1,104.0
"Mathews, Ben",6,12,7,3,6,5,4,5,4,1,2,-,6,5,3,10,6,4,3,4,2,4,102.0
"Maxfield, Stuart",2,-,-,4,5,3,2,5,2,1,-,-,2,4,1,5,1,4,4,4,4,4,57.0
"McPherson, Daniel",,,,,,,,,,,,,5,4,-,3,2,6,3,7,9,1,40.0
"Nicks, Matthew",5,7,7,5,4,4,6,3,4,,,2,9,10,4,5,6,5,6,8,7,,107.0
"OBrien, Craig",1,1,2,1,,,,,,,,,,,,,,,,,,,5.0
"OConnor, Ryan",,,,,,,,2,3,3,,,,4,3,2,3,,,,,,20.0
"OKeefe, Ryan",,,,,,,,,,2,3,,,,,2,1,1,,,,,9.0
"OLoughlin, Michael",11,3,6,3,5,4,11,4,6,6,9,2,6,8,6,9,9,9,8,6,4,7,142.0
"Saddington, Jason",7,5,6,3,3,,2,9,4,4,2,3,8,5,6,3,5,5,4,7,5,2,98.0
"Schauble, Andrew",3,4,3,-,9,5,4,9,4,5,8,1,4,5,6,9,5,8,6,3,2,5,108.0
"Schwass, Wayne",7,14,3,7,3,1,9,3,3,3,6,3,5,2,2,1,4,6,7,2,6,5,102.0
"Seymour, Brad",3,2,5,1,8,6,,,5,,,,,,,,5,4,9,6,6,5,65.0
"Stafford, Greg",14,11,3,6,4,5,3,-,9,7,6,2,7,,,2,6,5,11,9,7,8,125.0
"Stevens, John",,5,4,3,4,3,8,-,1,1,2,2,-,,,,,,,,1,2,36.0
"Warfe, Rowan",2,4,-,-,5,5,-,,,,3,2,2,,,,,,,1,3,2,29.0
Totals,105,114,88,59,90,72,88,79,86,69,89,41,90,83,69,103,96,88,104,95,91,76,1875.0
Opponent,SK,WC,ME,CW,KA,RI,GE,CA,PA,WB,BL,AD,HW,ES,FR,SK,WC,ME,CW,KA,RI,GE,
