Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"AhMat, Robert",-,-,-,-,-,3,-,1,-,1,-,2,-,,,,-,-,-,-,-,1,8.0
"Allison, Brett",3,2,3,1,2,-,,,1,-,,,,-,,,,,,,,,12.0
"Ball, Jason",-,-,,,,,1,1,1,-,-,1,-,,,,,,,,,,4.0
"Barry, Leo",1,1,2,-,-,-,-,2,-,-,2,-,1,-,1,,,1,2,,,,13.0
"Bennett, Gerrard",,,,,,-,,,,,,1,,3,-,-,,,,,,-,4.0
"Bolton, Jude",,,,,-,2,3,3,3,3,5,-,1,1,4,3,-,,1,-,,1,30.0
"Bomford, Andrew",,,,,,,,,,-,1,2,-,-,-,,,,,,,,3.0
"Cresswell, Daryn",1,1,1,-,1,3,-,1,1,-,2,1,-,1,-,2,-,1,-,1,2,1,20.0
"Crouch, Jared",4,-,-,2,2,1,-,1,1,1,3,-,-,2,3,1,-,-,-,-,1,-,22.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,,-,-,,
"Dunkley, Andrew",2,2,4,-,3,2,1,1,2,4,1,,1,,,2,,,,,2,1,28.0
"Feast, Simon",,,,,,,,,,,,,,2,-,,,,1,1,,,4.0
"Filandia, Peter",-,,,,,-,-,,,,,,,,,,,,,,,,
"Fitzgerald, Ryan",1,1,1,1,-,1,1,-,,,1,1,,,,,,,,,,,8.0
"Fixter, Ben",,,,,,,,,,,,,,,,,,-,-,,,,
"Fosdike, Nic",,,,-,-,,,2,1,1,2,-,-,1,1,-,1,2,-,3,-,-,14.0
"Goodes, Adam",3,3,-,1,3,4,1,1,2,-,3,1,1,1,1,-,-,1,1,1,3,2,33.0
"Kelly, Paul",,,,,,,,,,,,,,,1,-,1,-,3,1,1,1,8.0
"Kirk, Brett",,,,,,,-,2,,,,,,3,-,-,-,2,,,,,7.0
"Lewis, Dale",-,5,1,,,,,,,,,,,-,-,3,2,1,2,-,3,1,18.0
"Luff, Troy",,,1,1,2,1,2,2,2,2,-,2,4,2,-,-,-,1,1,-,1,-,24.0
"Mathews, Ben",-,1,1,1,1,1,-,1,1,1,-,-,-,2,1,3,-,-,3,1,1,2,21.0
"Maxfield, Stuart",1,-,2,2,4,-,1,-,2,1,2,3,-,2,1,1,3,1,2,2,-,2,32.0
"McPherson, Daniel",,,,,,,,,,,,,-,1,-,1,1,-,1,-,3,2,9.0
"Nicks, Matthew",-,1,1,5,1,-,-,3,3,,,-,-,3,-,1,-,2,3,2,-,,25.0
"OBrien, Craig",-,-,-,2,,,,,,,,,,,,,,,,,,,2.0
"OConnor, Ryan",,,,,,,,1,-,-,,,,1,1,2,1,,,,,,6.0
"OKeefe, Ryan",,,,,,,,,,-,1,,,,,1,1,1,,,,,4.0
"OLoughlin, Michael",-,1,2,4,1,1,1,-,2,-,1,-,1,2,3,2,2,3,-,-,1,1,28.0
"Saddington, Jason",-,-,2,2,1,,-,-,2,-,-,2,-,2,-,2,2,2,-,2,-,1,20.0
"Schauble, Andrew",1,2,-,1,-,2,1,1,-,-,2,4,1,4,-,3,1,-,3,1,2,1,30.0
"Schwass, Wayne",2,1,3,2,2,-,-,3,5,2,2,5,1,-,1,2,4,1,1,3,4,1,45.0
"Seymour, Brad",-,-,1,3,1,2,,,-,,,,,,,,2,-,2,-,-,1,12.0
"Stafford, Greg",1,2,-,1,3,1,3,3,2,-,-,3,-,,,-,4,1,1,2,-,2,29.0
"Stevens, John",,-,1,-,1,-,-,-,2,1,2,1,-,,,,,,,,1,2,11.0
"Warfe, Rowan",3,-,-,3,2,2,-,,,,1,-,1,,,,,,,1,3,2,18.0
Totals,23,23,26,32,30,26,15,29,33,17,31,29,12,33,18,29,25,20,27,21,28,25,552.0
Opponent,SK,WC,ME,CW,KA,RI,GE,CA,PA,WB,BL,AD,HW,ES,FR,SK,WC,ME,CW,KA,RI,GE,
