Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"AhMat, Robert",3,6,5,4,5,7,3,10,3,6,4,9,4,,,,4,6,2,5,7,5,98.0
"Allison, Brett",1,2,2,3,-,3,,,2,-,,,,1,,,,,,,,,14.0
"Ball, Jason",3,1,,,,,3,2,4,3,-,4,2,,,,,,,,,,22.0
"Barry, Leo",8,7,4,1,5,5,5,6,1,9,8,4,4,3,2,,,2,2,,,,76.0
"Bennett, Gerrard",,,,,,3,,,,,,3,,2,2,1,,,,,,-,11.0
"Bolton, Jude",,,,,2,3,7,10,4,8,5,2,5,7,4,3,4,,2,2,,5,73.0
"Bomford, Andrew",,,,,,,,,,5,5,6,4,4,2,,,,,,,,26.0
"Cresswell, Daryn",10,11,10,10,10,12,8,10,7,19,12,7,12,7,7,5,12,6,4,5,8,10,202.0
"Crouch, Jared",8,1,4,3,9,5,6,4,4,5,6,8,8,5,9,5,4,2,4,3,7,1,111.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,,2,2,,4.0
"Dunkley, Andrew",3,6,4,6,4,5,8,10,12,10,4,,6,,,5,,,,,8,4,95.0
"Feast, Simon",,,,,,,,,,,,,,3,2,,,,-,1,,,6.0
"Filandia, Peter",4,,,,,4,4,,,,,,,,,,,,,,,,12.0
"Fitzgerald, Ryan",1,1,-,1,-,1,1,-,,,3,-,,,,,,,,,,,8.0
"Fixter, Ben",,,,,,,,,,,,,,,,,,-,1,,,,1.0
"Fosdike, Nic",,,,5,-,,,2,1,2,4,1,1,3,4,4,3,3,6,7,1,2,49.0
"Goodes, Adam",-,2,4,2,3,4,-,3,2,6,2,6,6,1,5,2,3,2,2,3,6,3,67.0
"Kelly, Paul",,,,,,,,,,,,,,,2,1,2,3,10,3,8,9,38.0
"Kirk, Brett",,,,,,,1,2,,,,,,5,10,6,3,6,,,,,33.0
"Lewis, Dale",6,5,-,,,,,,,,,,,1,1,2,9,1,2,8,3,7,45.0
"Luff, Troy",,,4,7,5,5,5,14,5,3,5,4,9,-,5,5,3,5,6,9,6,3,108.0
"Mathews, Ben",10,8,10,3,6,6,6,8,8,7,6,7,8,12,7,5,11,13,3,5,7,8,164.0
"Maxfield, Stuart",2,1,1,1,1,3,2,3,3,1,2,2,1,2,1,4,8,6,5,1,6,6,62.0
"McPherson, Daniel",,,,,,,,,,,,,6,5,7,6,8,6,6,17,13,10,84.0
"Nicks, Matthew",5,4,5,1,8,4,7,4,3,,,3,5,5,3,5,3,2,5,10,4,,86.0
"OBrien, Craig",2,2,3,2,,,,,,,,,,,,,,,,,,,9.0
"OConnor, Ryan",,,,,,,,6,-,3,,,,6,10,2,4,,,,,,31.0
"OKeefe, Ryan",,,,,,,,,,-,1,,,,,-,6,3,,,,,10.0
"OLoughlin, Michael",8,2,5,6,14,5,5,4,9,6,8,7,4,5,6,1,6,3,5,6,4,3,122.0
"Saddington, Jason",9,13,6,7,8,,3,14,4,4,7,7,7,7,11,5,5,1,5,5,7,9,144.0
"Schauble, Andrew",9,5,1,1,12,2,8,8,2,10,4,8,4,7,6,10,5,5,6,6,7,6,132.0
"Schwass, Wayne",4,9,8,12,4,8,8,9,5,7,7,10,15,6,4,11,11,10,14,6,15,12,195.0
"Seymour, Brad",2,4,2,1,6,7,,,4,,,,,,,,7,6,9,11,8,6,73.0
"Stafford, Greg",8,4,4,7,5,5,6,2,8,6,8,5,10,,,3,6,4,5,7,7,10,120.0
"Stevens, John",,3,7,2,6,3,5,3,3,5,4,-,1,,,,,,,,4,2,48.0
"Warfe, Rowan",5,7,1,5,9,2,2,,,,6,1,6,,,,,,,6,5,4,59.0
Totals,111,104,90,90,122,102,103,134,94,125,111,104,128,97,110,91,127,95,104,128,143,125,2438.0
Opponent,SK,WC,ME,CW,KA,RI,GE,CA,PA,WB,BL,AD,HW,ES,FR,SK,WC,ME,CW,KA,RI,GE,
