Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"AhMat, Robert",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,
"Allison, Brett",-,-,-,-,-,-,,,-,-,,,,-,,,,,,,,,
"Ball, Jason",-,-,,,,,-,-,-,-,-,-,-,,,,,,,,,,
"Barry, Leo",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,,,,
"Bennett, Gerrard",,,,,,-,,,,,,-,,-,-,-,,,,,,-,
"Bolton, Jude",,,,,-,-,-,-,-,-,-,-,1,3,-,-,-,,-,-,,-,4.0
"Bomford, Andrew",,,,,,,,,,-,-,-,-,-,-,,,,,,,,
"Cresswell, Daryn",-,1,-,-,-,-,-,-,2,-,-,-,-,2,-,-,2,2,-,2,-,-,11.0
"Crouch, Jared",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,,-,-,,
"Dunkley, Andrew",-,-,-,-,-,-,-,-,3,-,-,,-,,,-,,,,,-,-,3.0
"Feast, Simon",,,,,,,,,,,,,,-,-,,,,-,-,,,
"Filandia, Peter",-,,,,,-,-,,,,,,,,,,,,,,,,
"Fitzgerald, Ryan",-,-,-,-,-,-,-,-,,,-,-,,,,,,,,,,,
"Fixter, Ben",,,,,,,,,,,,,,,,,,-,-,,,,
"Fosdike, Nic",,,,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Goodes, Adam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kelly, Paul",,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Kirk, Brett",,,,,,,-,-,,,,,,-,-,-,-,-,,,,,
"Lewis, Dale",-,-,-,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Luff, Troy",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mathews, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,2.0
"Maxfield, Stuart",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McPherson, Daniel",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Nicks, Matthew",-,2,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,3,1,,6.0
"OBrien, Craig",-,-,-,-,,,,,,,,,,,,,,,,,,,
"OConnor, Ryan",,,,,,,,-,-,-,,,,-,-,-,-,,,,,,
"OKeefe, Ryan",,,,,,,,,,-,-,,,,,-,-,-,,,,,
"OLoughlin, Michael",3,-,3,-,1,-,-,-,-,-,3,-,-,-,-,-,3,-,3,-,-,-,16.0
"Saddington, Jason",-,-,-,-,-,,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,3.0
"Schauble, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,3.0
"Schwass, Wayne",-,3,1,-,-,-,-,-,-,-,-,-,2,-,-,-,1,-,1,-,-,-,8.0
"Seymour, Brad",-,-,-,-,-,-,,,-,,,,,,,,-,-,-,-,-,-,
"Stafford, Greg",2,-,-,1,-,-,-,-,-,-,-,-,-,,,-,-,-,2,1,-,3,9.0
"Stevens, John",,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,-,-,
"Warfe, Rowan",-,-,-,-,-,-,-,,,,-,-,-,,,,,,,-,-,-,
Totals,5,6,4,1,1,0,0,0,5,0,4,0,6,5,0,2,6,2,6,6,4,3,66.0
Opponent,SK,WC,ME,CW,KA,RI,GE,CA,PA,WB,BL,AD,HW,ES,FR,SK,WC,ME,CW,KA,RI,GE,
