Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"AhMat, Robert",2,-,2,-,-,-,-,1,1,-,1,-,-,,,,1,1,1,1,3,3,17.0
"Allison, Brett",-,-,-,-,-,-,,,-,-,,,,-,,,,,,,,,
"Ball, Jason",2,-,,,,,-,-,-,2,-,3,-,,,,,,,,,,7.0
"Barry, Leo",-,-,-,-,2,1,1,3,-,3,2,-,-,4,1,,,-,-,,,,17.0
"Bennett, Gerrard",,,,,,-,,,,,,3,,1,2,-,,,,,,-,6.0
"Bolton, Jude",,,,,1,2,1,3,-,-,3,1,2,-,2,-,-,,-,-,,-,15.0
"Bomford, Andrew",,,,,,,,,,2,1,2,1,2,-,,,,,,,,8.0
"Cresswell, Daryn",1,-,3,1,2,-,1,-,1,4,8,1,2,3,-,1,1,3,-,-,1,4,37.0
"Crouch, Jared",2,2,1,1,1,2,3,2,-,5,-,-,1,2,6,3,2,4,2,-,4,-,43.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,,-,-,,
"Dunkley, Andrew",-,6,3,4,4,7,4,12,6,2,1,,3,,,8,,,,,2,3,65.0
"Feast, Simon",,,,,,,,,,,,,,-,-,,,,-,-,,,
"Filandia, Peter",2,,,,,-,-,,,,,,,,,,,,,,,,2.0
"Fitzgerald, Ryan",-,-,1,-,-,-,-,-,,,-,-,,,,,,,,,,,1.0
"Fixter, Ben",,,,,,,,,,,,,,,,,,-,-,,,,
"Fosdike, Nic",,,,1,-,,,2,1,2,1,-,1,-,1,5,1,-,1,1,-,-,17.0
"Goodes, Adam",-,-,1,-,2,1,-,-,2,1,2,4,-,2,2,1,1,-,-,1,-,1,21.0
"Kelly, Paul",,,,,,,,,,,,,,,-,-,2,-,1,-,1,-,4.0
"Kirk, Brett",,,,,,,-,-,,,,,,2,-,3,-,-,,,,,5.0
"Lewis, Dale",3,-,1,,,,,,,,,,,-,-,2,-,-,-,1,-,-,7.0
"Luff, Troy",,,5,-,1,5,8,5,-,3,3,3,3,-,1,-,2,2,4,2,5,2,54.0
"Mathews, Ben",5,4,5,4,4,3,2,4,4,3,2,3,8,1,-,4,4,1,3,2,1,4,71.0
"Maxfield, Stuart",1,1,1,3,3,3,2,5,2,2,2,1,1,2,-,1,1,7,3,3,3,2,49.0
"McPherson, Daniel",,,,,,,,,,,,,1,3,1,-,4,1,-,2,3,1,16.0
"Nicks, Matthew",1,7,6,5,3,4,-,-,2,,,1,3,7,-,4,3,3,6,2,1,,58.0
"OBrien, Craig",1,-,-,-,,,,,,,,,,,,,,,,,,,1.0
"OConnor, Ryan",,,,,,,,2,1,1,,,,-,1,1,-,,,,,,6.0
"OKeefe, Ryan",,,,,,,,,,1,2,,,,,-,-,1,,,,,4.0
"OLoughlin, Michael",-,1,1,1,-,2,2,-,2,3,-,1,1,-,-,-,1,1,-,1,1,1,19.0
"Saddington, Jason",1,3,5,3,-,,2,1,3,4,4,1,4,1,3,2,2,-,-,2,-,1,42.0
"Schauble, Andrew",2,6,4,-,5,1,4,2,2,1,6,3,3,2,4,1,1,4,2,3,3,4,63.0
"Schwass, Wayne",3,4,4,2,2,-,4,4,2,1,5,5,3,5,2,4,3,3,7,-,6,6,75.0
"Seymour, Brad",4,-,4,1,4,1,,,1,,,,,,,,1,2,5,9,5,3,40.0
"Stafford, Greg",2,2,1,1,1,2,1,1,3,-,-,2,1,,,1,-,3,1,3,1,1,27.0
"Stevens, John",,3,-,1,2,-,2,-,1,-,-,-,-,,,,,,,,-,-,9.0
"Warfe, Rowan",-,4,-,3,3,1,1,,,,1,-,1,,,,,,,3,6,-,23.0
Totals,32,43,48,31,40,35,38,47,34,40,44,34,39,37,26,41,30,36,36,36,46,36,829.0
Opponent,SK,WC,ME,CW,KA,RI,GE,CA,PA,WB,BL,AD,HW,ES,FR,SK,WC,ME,CW,KA,RI,GE,
