Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"AhMat, Robert",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,1,1,2.0
"Allison, Brett",-,-,2,-,-,-,,,-,-,,,,-,,,,,,,,,2.0
"Ball, Jason",1,2,,,,,3,-,1,-,1,-,2,,,,,,,,,,10.0
"Barry, Leo",1,1,-,-,1,-,1,-,-,-,4,1,-,-,-,,,-,1,,,,10.0
"Bennett, Gerrard",,,,,,-,,,,,,1,,1,-,1,,,,,,-,3.0
"Bolton, Jude",,,,,-,-,2,-,-,1,-,-,-,1,-,-,-,,-,-,,1,5.0
"Bomford, Andrew",,,,,,,,,,-,1,-,-,-,1,,,,,,,,2.0
"Cresswell, Daryn",-,-,-,-,-,-,-,1,-,-,-,1,-,1,-,-,1,1,-,1,-,-,6.0
"Crouch, Jared",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,,-,-,,
"Dunkley, Andrew",1,4,1,3,-,1,2,4,4,1,-,,1,,,2,,,,,1,1,26.0
"Feast, Simon",,,,,,,,,,,,,,-,-,,,,2,-,,,2.0
"Filandia, Peter",-,,,,,-,-,,,,,,,,,,,,,,,,
"Fitzgerald, Ryan",3,2,1,-,-,1,1,-,,,3,-,,,,,,,,,,,11.0
"Fixter, Ben",,,,,,,,,,,,,,,,,,-,-,,,,
"Fosdike, Nic",,,,-,-,,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,2.0
"Goodes, Adam",1,-,-,-,-,3,2,2,2,1,-,1,1,-,1,-,3,3,-,3,-,-,23.0
"Kelly, Paul",,,,,,,,,,,,,,,1,1,1,2,1,1,-,1,8.0
"Kirk, Brett",,,,,,,-,-,,,,,,-,-,1,1,-,,,,,2.0
"Lewis, Dale",1,-,-,,,,,,,,,,,-,-,1,-,-,1,-,-,2,5.0
"Luff, Troy",,,3,2,-,3,1,2,1,1,-,1,-,-,1,2,2,1,2,-,-,-,22.0
"Mathews, Ben",-,-,2,-,1,1,1,-,-,1,-,-,1,-,-,1,-,-,-,-,-,-,8.0
"Maxfield, Stuart",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"McPherson, Daniel",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Nicks, Matthew",-,2,-,-,-,-,1,-,-,,,-,-,2,-,1,1,1,-,-,-,,8.0
"OBrien, Craig",-,-,-,-,,,,,,,,,,,,,,,,,,,
"OConnor, Ryan",,,,,,,,-,-,-,,,,-,1,1,-,,,,,,2.0
"OKeefe, Ryan",,,,,,,,,,-,-,,,,,-,-,-,,,,,
"OLoughlin, Michael",2,-,-,-,1,-,2,-,2,-,5,1,1,1,1,2,2,1,2,3,1,1,28.0
"Saddington, Jason",1,1,1,-,2,,1,-,1,1,-,-,3,-,-,-,2,4,1,3,1,-,22.0
"Schauble, Andrew",-,1,-,-,1,2,-,2,2,1,5,1,2,-,1,-,1,3,1,1,1,1,26.0
"Schwass, Wayne",-,-,-,-,-,-,-,2,-,2,-,-,-,-,-,-,-,-,-,2,1,1,8.0
"Seymour, Brad",-,-,-,-,-,1,,,-,,,,,,,,-,1,2,-,1,1,6.0
"Stafford, Greg",2,-,1,2,-,1,-,-,2,1,2,-,1,,,1,4,2,3,2,1,4,29.0
"Stevens, John",,-,-,-,-,-,-,-,-,-,-,1,-,,,,,,,,-,-,1.0
"Warfe, Rowan",1,-,-,-,-,-,-,,,,1,-,-,,,,,,,-,1,1,4.0
Totals,14,14,11,7,6,13,17,13,15,10,22,8,12,6,7,14,18,19,17,16,9,17,285.0
Opponent,SK,WC,ME,CW,KA,RI,GE,CA,PA,WB,BL,AD,HW,ES,FR,SK,WC,ME,CW,KA,RI,GE,
