Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"AhMat, Robert",1,1,-,-,1,-,1,1,1,-,2,-,-,,,,1,2,-,2,1,-,14.0
"Allison, Brett",3,2,2,2,1,-,,,-,-,,,,-,,,,,,,,,10.0
"Ball, Jason",1,-,,,,,5,-,1,1,1,1,1,,,,,,,,,,11.0
"Barry, Leo",1,2,1,-,1,2,1,-,-,2,1,1,1,-,-,,,-,-,,,,13.0
"Bennett, Gerrard",,,,,,-,,,,,,-,,-,-,-,,,,,,-,
"Bolton, Jude",,,,,1,-,2,1,-,-,1,-,-,2,1,-,1,,-,-,,-,9.0
"Bomford, Andrew",,,,,,,,,,-,-,1,-,-,-,,,,,,,,1.0
"Cresswell, Daryn",-,-,-,-,-,1,-,-,1,1,-,-,1,-,2,-,1,-,1,2,-,1,11.0
"Crouch, Jared",1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,3.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,,-,1,,1.0
"Dunkley, Andrew",2,-,-,-,-,-,-,-,-,-,-,,-,,,-,,,,,-,-,2.0
"Feast, Simon",,,,,,,,,,,,,,1,1,,,,1,-,,,3.0
"Filandia, Peter",-,,,,,1,1,,,,,,,,,,,,,,,,2.0
"Fitzgerald, Ryan",4,2,3,1,-,1,1,1,,,1,1,,,,,,,,,,,15.0
"Fixter, Ben",,,,,,,,,,,,,,,,,,-,-,,,,
"Fosdike, Nic",,,,-,1,,,-,-,1,-,-,-,-,-,1,-,1,-,-,-,-,4.0
"Goodes, Adam",2,1,-,-,-,3,2,1,5,1,4,-,3,-,1,1,2,3,3,3,-,2,37.0
"Kelly, Paul",,,,,,,,,,,,,,,4,2,2,3,2,1,-,1,15.0
"Kirk, Brett",,,,,,,-,-,,,,,,1,-,-,-,-,,,,,1.0
"Lewis, Dale",-,1,-,,,,,,,,,,,-,1,-,1,-,-,1,1,2,7.0
"Luff, Troy",,,-,3,-,2,-,-,1,1,4,-,-,1,-,3,1,1,-,1,1,1,20.0
"Mathews, Ben",-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,1,1,-,2,-,-,6.0
"Maxfield, Stuart",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,2.0
"McPherson, Daniel",,,,,,,,,,,,,-,-,-,-,-,-,2,1,-,-,3.0
"Nicks, Matthew",1,-,-,-,1,1,-,-,-,,,-,2,1,3,-,3,1,-,2,3,,18.0
"OBrien, Craig",-,-,2,-,,,,,,,,,,,,,,,,,,,2.0
"OConnor, Ryan",,,,,,,,-,-,-,,,,-,1,1,-,,,,,,2.0
"OKeefe, Ryan",,,,,,,,,,-,-,,,,,-,-,-,,,,,
"OLoughlin, Michael",5,1,2,-,3,-,1,-,1,2,4,-,4,4,-,5,3,3,5,2,3,2,50.0
"Saddington, Jason",1,-,-,1,2,,1,-,-,-,-,1,-,-,1,-,-,1,-,-,-,-,8.0
"Schauble, Andrew",-,-,-,-,-,1,-,2,1,1,-,1,1,-,-,-,1,-,-,-,1,-,9.0
"Schwass, Wayne",1,1,1,1,-,1,3,-,-,1,2,-,-,1,1,-,1,-,1,1,1,-,17.0
"Seymour, Brad",-,-,-,1,2,-,,,-,,,,,,,,-,-,1,-,-,-,4.0
"Stafford, Greg",2,3,-,3,-,-,-,-,1,1,-,-,2,,,1,1,-,2,3,1,3,23.0
"Stevens, John",,-,-,-,-,2,1,-,-,-,-,2,-,,,,,,,,-,-,5.0
"Warfe, Rowan",-,-,-,-,-,-,-,,,,-,-,-,,,,,,,-,-,-,
Totals,25,14,11,12,15,15,19,6,12,13,20,8,15,11,17,14,19,16,18,21,14,13,328.0
Opponent,SK,WC,ME,CW,KA,RI,GE,CA,PA,WB,BL,AD,HW,ES,FR,SK,WC,ME,CW,KA,RI,GE,
