Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"AhMat, Robert",1,5,2,2,2,1,-,2,1,-,-,3,-,,,,-,1,-,1,2,1,24.0
"Allison, Brett",1,-,-,1,3,2,,,2,-,,,,2,,,,,,,,,11.0
"Ball, Jason",1,1,,,,,1,-,1,-,-,3,1,,,,,,,,,,8.0
"Barry, Leo",-,2,3,-,-,2,2,1,-,2,1,1,2,-,3,,,1,2,,,,22.0
"Bennett, Gerrard",,,,,,1,,,,,,1,,2,-,-,,,,,,-,4.0
"Bolton, Jude",,,,,1,1,2,4,1,2,-,-,3,2,1,1,1,,-,2,,2,23.0
"Bomford, Andrew",,,,,,,,,,1,2,1,3,1,-,,,,,,,,8.0
"Cresswell, Daryn",-,1,3,3,5,4,2,1,2,4,3,2,2,6,2,2,4,4,2,1,2,6,61.0
"Crouch, Jared",1,1,-,2,3,2,2,-,1,2,3,2,3,3,2,3,1,2,1,-,1,-,35.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,,-,1,,1.0
"Dunkley, Andrew",-,2,-,2,2,-,1,3,4,2,-,,1,,,-,,,,,1,3,21.0
"Feast, Simon",,,,,,,,,,,,,,2,2,,,,1,-,,,5.0
"Filandia, Peter",-,,,,,1,1,,,,,,,,,,,,,,,,2.0
"Fitzgerald, Ryan",-,2,2,2,-,2,1,4,,,-,1,,,,,,,,,,,14.0
"Fixter, Ben",,,,,,,,,,,,,,,,,,-,-,,,,
"Fosdike, Nic",,,,4,1,,,1,-,3,2,1,1,1,-,-,2,1,2,2,-,1,22.0
"Goodes, Adam",1,3,-,4,-,-,2,4,2,1,-,6,2,5,-,1,1,2,3,1,6,-,44.0
"Kelly, Paul",,,,,,,,,,,,,,,1,3,3,-,2,2,-,-,11.0
"Kirk, Brett",,,,,,,-,-,,,,,,-,1,2,-,1,,,,,4.0
"Lewis, Dale",-,1,-,,,,,,,,,,,1,1,1,1,-,-,1,2,3,11.0
"Luff, Troy",,,1,2,-,3,-,4,2,1,2,3,3,-,-,1,3,-,1,1,1,3,31.0
"Mathews, Ben",3,4,2,2,1,-,-,5,1,-,1,1,1,2,2,2,4,-,2,3,2,1,39.0
"Maxfield, Stuart",2,-,1,1,-,1,-,1,1,1,2,1,-,-,1,-,-,2,3,-,-,2,19.0
"McPherson, Daniel",,,,,,,,,,,,,2,1,1,1,-,1,1,4,1,3,15.0
"Nicks, Matthew",-,2,1,3,2,3,1,2,3,,,1,3,2,1,2,3,1,1,4,-,,35.0
"OBrien, Craig",-,-,-,1,,,,,,,,,,,,,,,,,,,1.0
"OConnor, Ryan",,,,,,,,1,-,3,,,,2,-,1,1,,,,,,8.0
"OKeefe, Ryan",,,,,,,,,,1,-,,,,,1,1,-,,,,,3.0
"OLoughlin, Michael",1,2,2,2,3,1,2,-,-,3,1,-,1,4,-,-,1,1,1,1,1,2,29.0
"Saddington, Jason",-,-,2,2,1,,1,2,1,2,1,3,4,2,2,1,1,1,2,1,3,1,33.0
"Schauble, Andrew",3,1,-,1,2,-,2,1,-,4,-,3,1,-,-,-,-,-,1,1,1,2,23.0
"Schwass, Wayne",-,2,4,4,-,3,6,1,1,2,3,3,3,2,1,2,2,1,4,1,4,6,55.0
"Seymour, Brad",1,-,1,1,-,1,,,1,,,,,,,,2,3,2,-,-,-,12.0
"Stafford, Greg",2,2,3,5,2,1,2,-,-,1,4,2,1,,,-,-,1,-,4,3,3,36.0
"Stevens, John",,-,2,1,-,1,2,1,1,-,2,-,-,,,,,,,,-,-,10.0
"Warfe, Rowan",1,-,-,2,1,-,1,,,,3,-,2,,,,,,,2,1,3,16.0
Totals,18,31,29,47,29,30,31,38,25,35,30,38,39,40,21,24,31,23,31,32,32,42,696.0
Opponent,SK,WC,ME,CW,KA,RI,GE,CA,PA,WB,BL,AD,HW,ES,FR,SK,WC,ME,CW,KA,RI,GE,
