Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",8,2,6,4,,,,,,,,,,,,,,,,,,,20.0
"Beasy, Callan",,,,,,,,,,,,,,,,1,3,3,-,,,,7.0
"Beaumont, Simon",3,3,5,5,5,6,4,4,5,7,6,5,1,6,4,6,5,13,10,4,4,13,124.0
"Bradley, Craig",7,7,7,5,7,8,5,8,8,10,9,7,6,6,1,4,6,5,6,,,,122.0
"Campbell, Blake",,,,,,,,,,3,4,2,2,3,2,5,-,,,,,,21.0
"Camporeale, Scott",7,8,5,6,3,,,1,1,9,11,8,4,6,7,5,6,8,9,11,7,5,127.0
"Christou, Ang",,,,,,4,2,5,-,4,,,,,,3,5,1,1,6,7,3,41.0
"Cranage, Sam",3,,,,,,,4,3,,,,,1,,,5,4,6,7,6,2,41.0
"Davies, Justin",,,,,,,8,5,2,2,,1,,,,4,,,,,,,22.0
"Doering, Jordan",,,,,,,,,,,3,6,16,6,6,8,5,,4,2,4,7,67.0
"Eccles, Andrew",,,,,,1,4,2,1,,,,,4,2,,,5,6,2,6,3,36.0
"Fevola, Brendan",1,5,,,,,,,,4,7,2,1,-,-,2,,,,,,,22.0
"Fletcher, Simon",5,1,,,,4,8,5,2,13,6,8,5,2,5,8,1,5,6,7,7,5,103.0
"Franchina, Anthony",2,-,4,5,,11,10,5,,3,4,3,6,4,4,5,6,6,8,6,2,7,101.0
"Freeborn, Scott",,,8,5,6,3,6,6,2,,,,,,,,,,,,,,36.0
"Gallagher, David",7,,,10,7,3,3,4,5,,,,,,,,,,,,,,39.0
"Hickmott, Adrian",6,11,4,7,1,,,,,,4,11,7,12,7,3,7,5,7,8,3,7,110.0
"Hotton, Trent",2,,,,,9,15,7,10,8,2,3,,,,,6,6,6,7,3,9,93.0
"Houlihan, Ryan",8,4,9,4,6,5,7,6,2,,,,6,7,6,9,8,1,,3,10,4,105.0
"Hulme, Darren",,,4,6,1,,,,,,,,,,,,,,,,,,11.0
"Koutoufides, Anthony",,,,,,,,,,,,,,,6,5,4,,,,,,15.0
"Lappin, Matthew",6,7,7,6,7,6,9,4,2,7,6,11,3,5,8,8,7,7,,9,7,8,140.0
"Livingston, Luke",,,,1,3,,,4,2,-,2,3,2,2,3,8,2,-,1,3,3,4,43.0
"Mansfield, Michael",3,3,-,3,8,6,5,4,6,6,4,8,3,,,1,,,,,2,3,65.0
"Manton, Glenn",4,1,2,,,,5,6,1,,,,,,,,,2,4,2,,,27.0
"McKay, Andrew",9,8,3,8,5,3,6,7,9,7,9,5,7,3,4,2,5,3,3,,,,106.0
"McKernan, Corey",5,5,6,4,4,6,5,9,7,-,9,-,10,9,14,11,8,8,7,9,6,4,146.0
"Merrington, Andrew",6,1,9,7,3,7,4,,,,4,13,4,4,5,,,,4,4,,,75.0
"Murphy, Justin",6,5,9,3,7,3,5,2,6,6,4,,11,5,6,9,3,2,,10,4,4,110.0
"OKeeffe, Sean",,,,,,,,,,,,,,,,,3,1,,,,,4.0
"Pickering, Adam",,,,,,,1,7,6,,,,,,,,,2,-,,,,16.0
"Plunkett, Jim",6,11,6,2,9,6,3,,12,11,4,5,1,,,,7,6,8,2,2,9,110.0
"Prendergast, Ian",2,5,1,,3,-,2,,,2,,,,,,,,,1,4,1,2,23.0
"Ratten, Brett",9,12,9,6,19,10,,,,13,13,4,16,8,10,,,,,,,,129.0
"Smith, Lindsay",,,,,3,,,,,,,,,,,,,,,,5,3,11.0
"Sporn, Trent",,5,3,1,1,1,,,,,,,,,,,,,,3,6,8,28.0
"Thornton, Bret",,,,,,,,,,6,2,3,-,2,3,2,,,4,7,4,3,36.0
"Whitnall, Lance",,4,4,6,4,6,8,12,9,4,5,5,9,6,3,,,,,,,,85.0
"Wiggins, Simon",,1,2,1,4,1,,,,7,-,5,1,5,6,1,2,7,3,3,2,5,56.0
Totals,115,109,113,105,116,109,125,117,101,132,118,118,121,106,112,110,104,100,104,119,101,118,2473.0
Opponent,SK,SY,CW,PA,KA,WB,ES,HW,AD,FR,GE,WC,BL,RI,ME,SK,SY,CW,PA,KA,WB,ES,
