Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",-,-,4,4,,,,,,,,,,,,,,,,,,,8.0
"Beasy, Callan",,,,,,,,,,,,,,,,-,3,1,-,,,,4.0
"Beaumont, Simon",-,-,2,-,1,-,-,1,1,1,-,1,1,-,1,-,1,1,1,-,1,1,14.0
"Bradley, Craig",1,-,-,1,-,2,-,-,-,1,-,2,1,-,-,-,-,1,1,,,,10.0
"Campbell, Blake",,,,,,,,,,-,1,-,-,1,-,-,-,,,,,,2.0
"Camporeale, Scott",2,1,1,1,-,,,-,-,1,2,1,-,3,-,3,1,1,2,-,-,-,19.0
"Christou, Ang",,,,,,-,-,1,2,1,,,,,,-,2,1,-,-,1,-,8.0
"Cranage, Sam",-,,,,,,,-,1,,,,,-,,,2,-,-,-,-,2,5.0
"Davies, Justin",,,,,,,-,-,1,-,,1,,,,1,,,,,,,3.0
"Doering, Jordan",,,,,,,,,,,-,-,2,-,-,-,-,,-,-,-,-,2.0
"Eccles, Andrew",,,,,,-,-,-,-,,,,,-,-,,,-,2,-,1,2,5.0
"Fevola, Brendan",2,1,,,,,,,,-,1,-,-,-,4,-,,,,,,,8.0
"Fletcher, Simon",2,-,,,,-,-,-,-,1,-,-,2,-,-,1,-,-,-,-,1,-,7.0
"Franchina, Anthony",1,-,-,1,,4,-,3,,2,1,-,1,2,2,1,-,2,-,-,1,2,23.0
"Freeborn, Scott",,,-,-,2,3,1,-,2,,,,,,,,,,,,,,8.0
"Gallagher, David",1,,,-,-,-,-,2,-,,,,,,,,,,,,,,3.0
"Hickmott, Adrian",1,1,1,3,-,,,,,,1,2,2,-,1,2,1,2,-,4,-,-,21.0
"Hotton, Trent",-,,,,,-,-,2,-,1,1,-,,,,,-,1,-,1,-,-,6.0
"Houlihan, Ryan",2,1,3,-,1,1,-,-,-,,,,1,-,-,1,-,-,,-,-,-,10.0
"Hulme, Darren",,,-,-,-,,,,,,,,,,,,,,,,,,
"Koutoufides, Anthony",,,,,,,,,,,,,,,1,-,2,,,,,,3.0
"Lappin, Matthew",-,-,1,2,1,-,1,-,3,3,1,-,-,-,3,1,-,5,,1,1,1,24.0
"Livingston, Luke",,,,-,2,,,-,-,1,1,1,1,1,-,1,-,-,-,-,1,-,9.0
"Mansfield, Michael",3,2,-,2,-,1,-,1,-,1,1,1,-,,,2,,,,,-,-,14.0
"Manton, Glenn",1,1,-,,,,-,-,-,,,,,,,,,1,1,-,,,4.0
"McKay, Andrew",2,1,-,-,-,-,2,1,3,-,2,-,1,-,-,2,1,3,-,,,,18.0
"McKernan, Corey",3,2,2,3,2,3,-,1,1,-,2,-,1,2,5,2,2,-,2,1,1,1,36.0
"Merrington, Andrew",2,1,2,2,-,-,-,,,,1,1,2,1,2,,,,1,1,,,16.0
"Murphy, Justin",-,-,2,2,1,1,-,1,2,-,-,,-,1,-,2,-,4,,2,-,-,18.0
"OKeeffe, Sean",,,,,,,,,,,,,,,,,-,1,,,,,1.0
"Pickering, Adam",,,,,,,2,-,-,,,,,,,,,-,-,,,,2.0
"Plunkett, Jim",-,-,-,1,-,-,-,,-,2,1,-,-,,,,1,-,1,-,1,1,8.0
"Prendergast, Ian",-,2,-,,-,1,-,,,1,,,,,,,,,1,1,1,1,8.0
"Ratten, Brett",-,-,1,2,2,-,,,,-,4,-,-,-,-,,,,,,,,9.0
"Smith, Lindsay",,,,,1,,,,,,,,,,,,,,,,-,1,2.0
"Sporn, Trent",,-,-,-,-,-,,,,,,,,,,,,,,-,-,-,
"Thornton, Bret",,,,,,,,,,2,-,1,-,1,1,-,,,-,-,2,-,7.0
"Whitnall, Lance",,1,-,-,1,-,1,2,1,-,1,1,1,1,-,,,,,,,,10.0
"Wiggins, Simon",,-,2,-,1,-,,,,-,-,-,1,1,-,-,-,-,1,-,-,-,6.0
Totals,23,14,21,24,15,16,7,15,17,18,21,12,17,14,20,19,16,24,13,11,12,12,361.0
Opponent,SK,SY,CW,PA,KA,WB,ES,HW,AD,FR,GE,WC,BL,RI,ME,SK,SY,CW,PA,KA,WB,ES,
