Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",2,-,1,1,,,,,,,,,,,,,,,,,,,4.0
"Beasy, Callan",,,,,,,,,,,,,,,,1,-,-,-,,,,1.0
"Beaumont, Simon",-,-,-,1,1,-,-,-,-,1,-,2,-,2,1,1,-,1,1,1,-,4,16.0
"Bradley, Craig",-,-,-,-,1,-,-,-,1,1,-,-,-,-,-,1,-,-,-,,,,4.0
"Campbell, Blake",,,,,,,,,,-,-,-,-,-,-,-,-,,,,,,
"Camporeale, Scott",-,-,-,-,-,,,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,2.0
"Christou, Ang",,,,,,-,-,-,-,-,,,,,,1,-,-,-,-,1,1,3.0
"Cranage, Sam",-,,,,,,,-,-,,,,,-,,,-,-,-,1,-,-,1.0
"Davies, Justin",,,,,,,1,-,-,-,,-,,,,-,,,,,,,1.0
"Doering, Jordan",,,,,,,,,,,-,2,1,-,-,1,-,,-,-,-,-,4.0
"Eccles, Andrew",,,,,,-,-,-,-,,,,,-,-,,,-,1,-,-,-,1.0
"Fevola, Brendan",1,2,,,,,,,,2,2,-,-,-,-,1,,,,,,,8.0
"Fletcher, Simon",1,-,,,,-,-,-,-,-,1,-,-,-,1,-,1,2,-,-,1,-,7.0
"Franchina, Anthony",-,-,-,-,,1,1,-,,-,-,-,1,-,-,-,1,1,-,-,-,-,5.0
"Freeborn, Scott",,,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Gallagher, David",-,,,-,-,-,-,-,-,,,,,,,,,,,,,,
"Hickmott, Adrian",1,1,-,2,-,,,,,,1,-,-,-,1,2,1,-,1,1,-,-,11.0
"Hotton, Trent",-,,,,,2,-,-,1,1,-,-,,,,,3,-,1,-,-,1,9.0
"Houlihan, Ryan",-,-,-,1,-,-,2,-,-,,,,-,1,2,-,2,-,,-,1,-,9.0
"Hulme, Darren",,,-,-,-,,,,,,,,,,,,,,,,,,
"Koutoufides, Anthony",,,,,,,,,,,,,,,2,-,-,,,,,,2.0
"Lappin, Matthew",1,-,-,1,1,-,-,1,-,-,-,1,-,1,-,3,1,1,,2,-,1,14.0
"Livingston, Luke",,,,1,-,,,2,-,-,1,1,-,1,2,-,1,-,-,1,-,1,11.0
"Mansfield, Michael",-,-,-,1,2,-,1,-,-,-,1,3,1,,,-,,,,,-,-,9.0
"Manton, Glenn",1,-,-,,,,-,-,-,,,,,,,,,-,-,1,,,2.0
"McKay, Andrew",-,1,2,-,1,-,1,-,1,1,1,2,-,-,1,-,-,-,-,,,,11.0
"McKernan, Corey",-,1,3,1,-,-,2,3,4,-,4,-,3,3,4,2,-,3,1,5,1,2,42.0
"Merrington, Andrew",1,-,1,1,1,1,-,,,,1,4,-,-,1,,,,1,-,,,12.0
"Murphy, Justin",-,-,-,-,-,-,1,-,1,-,-,,-,-,-,2,-,-,,1,-,-,5.0
"OKeeffe, Sean",,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Pickering, Adam",,,,,,,-,-,-,,,,,,,,,-,-,,,,
"Plunkett, Jim",1,-,-,1,-,-,-,,-,-,1,-,-,,,,-,-,-,-,-,-,3.0
"Prendergast, Ian",-,-,-,,1,-,-,,,-,,,,,,,,,-,1,-,1,3.0
"Ratten, Brett",-,-,-,-,2,2,,,,-,-,-,-,-,-,,,,,,,,4.0
"Smith, Lindsay",,,,,-,,,,,,,,,,,,,,,,-,1,1.0
"Sporn, Trent",,-,1,-,-,-,,,,,,,,,,,,,,-,1,2,4.0
"Thornton, Bret",,,,,,,,,,-,-,2,-,-,-,1,,,1,1,-,-,5.0
"Whitnall, Lance",,2,1,2,2,3,3,2,4,1,2,1,2,2,2,,,,,,,,29.0
"Wiggins, Simon",,-,-,-,1,-,,,,1,-,-,-,1,2,-,-,-,1,-,-,1,7.0
Totals,9,7,9,13,13,9,12,8,12,8,15,18,8,12,19,16,11,8,8,16,5,15,251.0
Opponent,SK,SY,CW,PA,KA,WB,ES,HW,AD,FR,GE,WC,BL,RI,ME,SK,SY,CW,PA,KA,WB,ES,
