Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",11,9,4,4,,,,,,,,,,,,,,,,,,,28.0
"Beasy, Callan",,,,,,,,,,,,,,,,6,4,3,4,,,,17.0
"Beaumont, Simon",13,14,16,16,7,8,11,18,10,4,2,10,5,12,12,9,7,9,9,13,10,14,229.0
"Bradley, Craig",12,16,8,9,12,15,9,15,20,10,17,8,6,9,5,20,17,15,24,,,,247.0
"Campbell, Blake",,,,,,,,,,5,10,10,3,15,11,6,-,,,,,,60.0
"Camporeale, Scott",11,15,10,17,8,,,2,19,16,9,22,9,9,14,13,16,14,10,19,18,7,258.0
"Christou, Ang",,,,,,19,8,15,8,13,,,,,,8,4,8,10,12,11,13,129.0
"Cranage, Sam",4,,,,,,,12,5,,,,,1,,,11,13,20,7,10,8,91.0
"Davies, Justin",,,,,,,5,5,4,10,,8,,,,3,,,,,,,35.0
"Doering, Jordan",,,,,,,,,,,11,12,11,9,6,12,7,,3,5,8,11,95.0
"Eccles, Andrew",,,,,,4,7,18,6,,,,,3,8,,,6,8,10,12,16,98.0
"Fevola, Brendan",6,7,,,,,,,,6,6,5,9,4,7,1,,,,,,,51.0
"Fletcher, Simon",8,2,,,,11,12,4,9,10,14,14,11,8,12,16,3,7,11,11,12,10,185.0
"Franchina, Anthony",3,5,1,2,,6,9,3,,4,5,2,5,-,2,11,6,4,6,11,8,9,102.0
"Freeborn, Scott",,,4,14,8,14,5,12,7,,,,,,,,,,,,,,64.0
"Gallagher, David",5,,,6,10,6,6,11,8,,,,,,,,,,,,,,52.0
"Hickmott, Adrian",3,7,6,8,5,,,,,,4,15,9,6,7,9,8,6,16,9,10,19,147.0
"Hotton, Trent",1,,,,,6,14,6,1,6,2,2,,,,,5,10,5,7,8,12,85.0
"Houlihan, Ryan",7,9,4,7,11,11,9,6,3,,,,8,5,12,6,6,6,,7,12,5,134.0
"Hulme, Darren",,,9,12,1,,,,,,,,,,,,,,,,,,22.0
"Koutoufides, Anthony",,,,,,,,,,,,,,,2,6,6,,,,,,14.0
"Lappin, Matthew",1,6,9,9,10,8,13,8,6,14,12,12,14,9,7,7,10,6,,5,15,8,189.0
"Livingston, Luke",,,,6,6,,,6,-,4,4,4,3,7,2,4,5,7,2,4,8,9,81.0
"Mansfield, Michael",1,3,7,9,8,7,5,2,3,4,4,4,-,,,5,,,,,3,4,69.0
"Manton, Glenn",3,1,3,,,,3,2,3,,,,,,,,,6,1,1,,,23.0
"McKay, Andrew",8,7,9,14,14,12,9,10,10,3,6,9,6,17,9,12,9,6,9,,,,179.0
"McKernan, Corey",4,6,4,1,5,5,1,6,6,1,3,-,6,5,4,8,8,6,6,7,2,2,96.0
"Merrington, Andrew",6,1,2,4,5,1,1,,,,3,5,6,7,3,,,,4,-,,,48.0
"Murphy, Justin",11,14,15,18,16,12,14,2,10,14,6,,18,9,14,21,16,13,,19,18,25,285.0
"OKeeffe, Sean",,,,,,,,,,,,,,,,,4,4,,,,,8.0
"Pickering, Adam",,,,,,,3,8,8,,,,,,,,,7,-,,,,26.0
"Plunkett, Jim",12,14,5,8,14,10,12,,15,8,9,11,2,,,,9,5,12,11,2,4,163.0
"Prendergast, Ian",5,7,-,,8,3,8,,,5,,,,,,,,,4,4,10,-,54.0
"Ratten, Brett",4,15,5,16,9,13,,,,11,12,17,11,7,9,,,,,,,,129.0
"Smith, Lindsay",,,,,1,,,,,,,,,,,,,,,,3,4,8.0
"Sporn, Trent",,11,8,11,11,3,,,,,,,,,,,,,,7,8,6,65.0
"Thornton, Bret",,,,,,,,,,9,3,13,6,6,1,3,,,5,3,7,7,63.0
"Whitnall, Lance",,8,8,10,9,18,9,8,9,10,8,10,9,3,3,,,,,,,,122.0
"Wiggins, Simon",,5,4,8,3,2,,,,6,7,6,3,4,3,5,2,2,4,4,6,4,78.0
Totals,139,182,141,209,181,194,173,179,170,173,157,199,160,155,153,191,163,163,173,176,201,197,3829.0
Opponent,SK,SY,CW,PA,KA,WB,ES,HW,AD,FR,GE,WC,BL,RI,ME,SK,SY,CW,PA,KA,WB,ES,
