Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",1,3,4,4,,,,,,,,,,,,,,,,,,,12.0
"Beasy, Callan",,,,,,,,,,,,,,,,1,4,2,4,,,,11.0
"Beaumont, Simon",2,3,4,1,3,3,8,2,3,-,2,2,10,5,5,5,1,2,2,2,2,6,73.0
"Bradley, Craig",-,1,3,1,2,2,3,3,1,2,1,3,1,-,-,-,5,2,1,,,,31.0
"Campbell, Blake",,,,,,,,,,-,-,-,-,2,-,2,-,,,,,,4.0
"Camporeale, Scott",1,3,2,1,-,,,-,2,-,1,2,2,3,4,1,-,4,-,2,4,-,32.0
"Christou, Ang",,,,,,6,1,1,4,2,,,,,,4,1,1,5,8,-,3,36.0
"Cranage, Sam",-,,,,,,,1,2,,,,,-,,,3,2,-,3,-,1,12.0
"Davies, Justin",,,,,,,-,2,5,-,,3,,,,1,,,,,,,11.0
"Doering, Jordan",,,,,,,,,,,4,1,1,1,1,2,2,,1,-,-,3,16.0
"Eccles, Andrew",,,,,,1,-,3,-,,,,,-,1,,,-,-,3,-,1,9.0
"Fevola, Brendan",2,-,,,,,,,,4,-,1,2,1,2,1,,,,,,,13.0
"Fletcher, Simon",2,1,,,,2,4,3,1,3,2,5,2,2,2,4,1,2,2,5,2,2,47.0
"Franchina, Anthony",1,1,1,2,,2,-,-,,1,1,1,4,1,1,2,3,4,1,1,2,-,29.0
"Freeborn, Scott",,,2,6,3,-,5,2,2,,,,,,,,,,,,,,20.0
"Gallagher, David",2,,,5,4,1,-,4,-,,,,,,,,,,,,,,16.0
"Hickmott, Adrian",2,2,1,4,1,,,,,,4,-,3,2,2,2,-,1,1,1,4,3,33.0
"Hotton, Trent",2,,,,,3,2,6,6,2,2,4,,,,,2,3,2,-,3,6,43.0
"Houlihan, Ryan",3,-,2,3,-,3,3,1,2,,,,2,2,2,-,3,-,,1,-,1,28.0
"Hulme, Darren",,,4,2,-,,,,,,,,,,,,,,,,,,6.0
"Koutoufides, Anthony",,,,,,,,,,,,,,,-,1,-,,,,,,1.0
"Lappin, Matthew",-,2,-,-,-,1,3,1,-,4,3,-,-,-,2,-,1,1,,-,1,-,19.0
"Livingston, Luke",,,,-,1,,,3,6,1,7,8,4,4,3,4,4,3,-,2,4,6,60.0
"Mansfield, Michael",3,3,-,-,-,5,5,-,3,2,1,-,1,,,-,,,,,1,3,27.0
"Manton, Glenn",1,1,4,,,,2,3,2,,,,,,,,,6,4,3,,,26.0
"McKay, Andrew",2,2,-,5,3,1,2,5,3,3,5,6,1,5,1,10,3,6,3,,,,66.0
"McKernan, Corey",1,2,1,-,3,-,2,4,-,-,1,1,3,2,3,-,-,1,1,2,-,3,30.0
"Merrington, Andrew",1,1,1,1,4,1,3,,,,3,3,1,1,-,,,,2,1,,,23.0
"Murphy, Justin",-,3,4,2,1,2,3,-,3,-,-,,1,-,2,3,2,-,,-,1,1,28.0
"OKeeffe, Sean",,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Pickering, Adam",,,,,,,1,3,2,,,,,,,,,3,1,,,,10.0
"Plunkett, Jim",3,-,3,-,1,4,2,,3,-,3,2,-,,,,-,1,1,2,2,1,28.0
"Prendergast, Ian",2,1,4,,6,2,-,,,1,,,,,,,,,2,2,7,1,28.0
"Ratten, Brett",2,6,5,2,2,-,,,,1,3,6,2,2,7,,,,,,,,38.0
"Smith, Lindsay",,,,,3,,,,,,,,,,,,,,,,3,1,7.0
"Sporn, Trent",,1,2,1,5,3,,,,,,,,,,,,,,-,3,3,18.0
"Thornton, Bret",,,,,,,,,,3,3,5,-,-,4,1,,,5,7,4,1,33.0
"Whitnall, Lance",,4,5,3,3,2,1,1,7,1,1,8,3,1,-,,,,,,,,40.0
"Wiggins, Simon",,1,4,2,2,-,,,,2,2,6,1,2,4,1,4,2,4,3,1,2,43.0
Totals,33,41,56,45,47,44,50,48,57,32,49,67,44,36,46,45,40,46,42,48,44,48,1008.0
Opponent,SK,SY,CW,PA,KA,WB,ES,HW,AD,FR,GE,WC,BL,RI,ME,SK,SY,CW,PA,KA,WB,ES,
