Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",19,11,10,8,,,,,,,,,,,,,,,,,,,48.0
"Beasy, Callan",,,,,,,,,,,,,,,,7,7,6,4,,,,24.0
"Beaumont, Simon",17,17,23,22,12,15,16,20,13,12,7,15,8,18,16,14,13,19,19,18,16,27,357.0
"Bradley, Craig",21,23,14,15,23,25,14,23,28,21,27,14,10,17,6,26,24,21,30,,,,382.0
"Campbell, Blake",,,,,,,,,,8,13,11,4,17,12,11,-,,,,,,76.0
"Camporeale, Scott",16,22,14,23,11,,,2,19,24,19,31,12,15,23,17,20,20,17,29,24,11,369.0
"Christou, Ang",,,,,,24,10,22,10,16,,,,,,13,9,9,12,17,18,19,179.0
"Cranage, Sam",7,,,,,,,15,7,,,,,2,,,17,17,25,14,16,9,129.0
"Davies, Justin",,,,,,,14,10,4,13,,8,,,,9,,,,,,,58.0
"Doering, Jordan",,,,,,,,,,,15,19,25,16,14,20,12,,7,8,12,18,166.0
"Eccles, Andrew",,,,,,6,10,20,7,,,,,8,9,,,11,15,12,18,19,135.0
"Fevola, Brendan",6,12,,,,,,,,9,14,8,11,4,9,3,,,,,,,76.0
"Fletcher, Simon",13,3,,,,16,20,9,11,22,21,22,15,11,14,24,5,9,17,18,19,15,284.0
"Franchina, Anthony",5,5,8,7,,16,18,7,,8,10,4,10,4,7,17,12,11,14,16,11,16,206.0
"Freeborn, Scott",,,11,18,14,17,11,18,9,,,,,,,,,,,,,,98.0
"Gallagher, David",11,,,15,16,8,8,14,13,,,,,,,,,,,,,,85.0
"Hickmott, Adrian",9,18,10,13,6,,,,,,7,27,16,19,13,13,15,10,23,17,13,26,255.0
"Hotton, Trent",2,,,,,15,29,12,10,14,4,5,,,,,11,13,10,13,11,19,168.0
"Houlihan, Ryan",15,14,12,11,17,16,15,11,5,,,,13,11,18,14,14,8,,9,23,9,235.0
"Hulme, Darren",,,14,19,2,,,,,,,,,,,,,,,,,,35.0
"Koutoufides, Anthony",,,,,,,,,,,,,,,8,10,10,,,,,,28.0
"Lappin, Matthew",7,13,15,15,18,14,22,12,7,22,18,22,16,16,16,14,19,12,,14,20,15,327.0
"Livingston, Luke",,,,7,9,,,10,2,5,6,7,6,10,5,12,7,7,3,7,11,14,128.0
"Mansfield, Michael",4,5,7,13,15,13,9,5,9,9,8,11,3,,,5,,,,,5,7,128.0
"Manton, Glenn",7,2,4,,,,10,10,5,,,,,,,,,9,5,2,,,54.0
"McKay, Andrew",15,15,14,22,19,15,13,16,19,12,15,14,13,19,12,13,16,9,14,,,,285.0
"McKernan, Corey",10,9,11,5,8,11,6,15,15,2,11,-,17,12,15,22,15,13,13,15,8,6,239.0
"Merrington, Andrew",11,1,11,11,8,8,5,,,,7,19,11,10,7,,,,8,4,,,121.0
"Murphy, Justin",14,18,26,21,23,14,19,4,18,21,8,,31,14,19,28,19,14,,27,22,31,391.0
"OKeeffe, Sean",,,,,,,,,,,,,,,,,8,3,,,,,11.0
"Pickering, Adam",,,,,,,4,15,14,,,,,,,,,9,-,,,,42.0
"Plunkett, Jim",20,24,11,10,24,16,15,,24,21,13,14,3,,,,16,11,20,13,4,13,272.0
"Prendergast, Ian",6,10,-,,11,3,11,,,8,,,,,,,,,5,8,12,2,76.0
"Ratten, Brett",12,28,15,22,28,22,,,,25,26,22,28,15,17,,,,,,,,260.0
"Smith, Lindsay",,,,,4,,,,,,,,,,,,,,,,8,7,19.0
"Sporn, Trent",,17,11,13,13,4,,,,,,,,,,,,,,10,14,13,95.0
"Thornton, Bret",,,,,,,,,,14,5,16,6,7,4,5,,,9,9,10,10,95.0
"Whitnall, Lance",,12,12,16,14,23,17,20,19,15,13,13,18,9,6,,,,,,,,207.0
"Wiggins, Simon",,6,6,9,7,3,,,,13,7,10,4,9,9,6,3,9,6,7,8,9,131.0
Totals,247,285,259,315,302,304,296,290,268,314,274,312,280,263,259,303,272,250,276,287,303,315,6274.0
Opponent,SK,SY,CW,PA,KA,WB,ES,HW,AD,FR,GE,WC,BL,RI,ME,SK,SY,CW,PA,KA,WB,ES,
