Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",-,-,3,1,,,,,,,,,,,,,,,,,,,4.0
"Beasy, Callan",,,,,,,,,,,,,,,,1,-,-,3,,,,4.0
"Beaumont, Simon",3,3,5,2,2,4,1,4,1,2,2,1,-,4,1,3,1,6,5,-,2,3,55.0
"Bradley, Craig",1,1,4,3,1,3,2,1,2,3,1,5,1,-,1,4,-,3,-,,,,36.0
"Campbell, Blake",,,,,,,,,,5,2,1,3,2,1,1,-,,,,,,15.0
"Camporeale, Scott",3,1,5,1,-,,,2,1,3,4,3,1,3,1,1,1,1,7,4,5,1,48.0
"Christou, Ang",,,,,,1,4,7,2,-,,,,,,1,1,1,1,3,1,2,24.0
"Cranage, Sam",-,,,,,,,4,1,,,,,3,,,4,4,4,3,4,-,27.0
"Davies, Justin",,,,,,,2,3,4,3,,2,,,,1,,,,,,,15.0
"Doering, Jordan",,,,,,,,,,,1,-,1,1,2,2,4,,1,4,2,-,18.0
"Eccles, Andrew",,,,,,1,5,3,2,,,,,4,1,,,2,1,1,4,-,24.0
"Fevola, Brendan",2,1,,,,,,,,2,-,1,-,-,2,2,,,,,,,10.0
"Fletcher, Simon",1,1,,,,2,3,3,5,2,-,3,3,1,1,3,1,3,4,6,2,1,45.0
"Franchina, Anthony",6,3,4,2,,5,1,4,,3,1,1,4,7,4,4,5,2,6,1,4,5,72.0
"Freeborn, Scott",,,2,4,2,2,3,7,2,,,,,,,,,,,,,,22.0
"Gallagher, David",1,,,2,2,-,1,1,-,,,,,,,,,,,,,,7.0
"Hickmott, Adrian",-,2,2,1,-,,,,,,4,3,2,5,3,4,2,-,6,7,5,1,47.0
"Hotton, Trent",-,,,,,5,4,-,3,2,3,2,,,,,1,1,4,2,-,2,29.0
"Houlihan, Ryan",-,1,2,4,5,1,-,2,1,,,,2,-,2,1,2,-,,-,2,4,29.0
"Hulme, Darren",,,1,-,1,,,,,,,,,,,,,,,,,,2.0
"Koutoufides, Anthony",,,,,,,,,,,,,,,1,2,1,,,,,,4.0
"Lappin, Matthew",3,2,1,1,1,3,-,1,1,4,-,1,2,3,-,-,4,-,,1,2,2,32.0
"Livingston, Luke",,,,1,2,,,-,-,-,-,2,-,3,1,-,1,-,1,3,1,2,17.0
"Mansfield, Michael",1,1,4,-,1,2,3,-,1,2,-,3,-,,,1,,,,,-,-,19.0
"Manton, Glenn",2,-,2,,,,1,2,-,,,,,,,,,-,-,-,,,7.0
"McKay, Andrew",7,2,2,5,-,2,3,-,4,3,4,4,1,2,2,4,2,4,-,,,,51.0
"McKernan, Corey",1,1,3,4,-,1,2,2,1,-,3,-,3,1,-,1,-,1,2,-,-,1,27.0
"Merrington, Andrew",-,-,4,-,2,3,-,,,,1,4,1,5,-,,,,4,-,,,24.0
"Murphy, Justin",5,-,7,3,1,6,4,1,3,3,3,,1,5,4,2,4,7,,2,-,4,65.0
"OKeeffe, Sean",,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Pickering, Adam",,,,,,,2,4,-,,,,,,,,,4,-,,,,10.0
"Plunkett, Jim",2,2,3,1,1,3,2,,6,5,5,6,-,,,,5,2,4,3,-,1,51.0
"Prendergast, Ian",1,1,-,,1,1,-,,,1,,,,,,,,,-,6,3,-,14.0
"Ratten, Brett",5,5,7,3,3,5,,,,2,6,6,7,6,3,,,,,,,,58.0
"Smith, Lindsay",,,,,-,,,,,,,,,,,,,,,,2,3,5.0
"Sporn, Trent",,2,4,1,3,-,,,,,,,,,,,,,,1,-,1,12.0
"Thornton, Bret",,,,,,,,,,2,-,1,-,2,3,-,,,1,-,1,3,13.0
"Whitnall, Lance",,-,4,1,1,-,2,2,2,-,2,1,-,-,-,,,,,,,,15.0
"Wiggins, Simon",,-,-,1,3,-,,,,2,1,8,2,1,2,2,-,-,2,2,2,1,29.0
Totals,44,29,69,41,32,50,45,53,42,49,43,58,34,58,35,40,40,41,56,49,42,37,987.0
Opponent,SK,SY,CW,PA,KA,WB,ES,HW,AD,FR,GE,WC,BL,RI,ME,SK,SY,CW,PA,KA,WB,ES,
