Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Beasy, Callan",,,,,,,,,,,,,,,,-,-,-,-,,,,
"Beaumont, Simon",1,-,-,-,1,-,-,-,-,-,-,3,-,-,1,-,-,-,1,-,2,-,9.0
"Bradley, Craig",1,-,-,1,1,-,-,-,-,-,-,-,1,-,-,-,2,-,1,,,,7.0
"Campbell, Blake",,,,,,,,,,-,1,-,-,-,-,1,-,,,,,,2.0
"Camporeale, Scott",-,-,1,1,1,,,-,-,-,-,2,-,1,-,-,-,-,-,1,-,-,7.0
"Christou, Ang",,,,,,-,1,-,-,-,,,,,,-,-,-,-,-,-,-,1.0
"Cranage, Sam",-,,,,,,,-,-,,,,,-,,,-,-,-,1,1,-,2.0
"Davies, Justin",,,,,,,1,1,-,-,,-,,,,1,,,,,,,3.0
"Doering, Jordan",,,,,,,,,,,-,-,1,2,1,-,-,,-,1,1,1,7.0
"Eccles, Andrew",,,,,,-,-,-,-,,,,,-,-,,,-,-,2,-,-,2.0
"Fevola, Brendan",-,1,,,,,,,,2,4,1,2,-,3,-,,,,,,,13.0
"Fletcher, Simon",1,-,,,,-,-,-,-,-,1,-,-,1,-,-,-,1,-,-,-,-,4.0
"Franchina, Anthony",-,-,-,-,,-,-,-,,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Freeborn, Scott",,,-,-,1,-,-,-,-,,,,,,,,,,,,,,1.0
"Gallagher, David",-,,,1,-,-,-,-,-,,,,,,,,,,,,,,1.0
"Hickmott, Adrian",-,-,2,1,1,,,,,,-,-,-,1,-,4,2,-,-,1,1,1,14.0
"Hotton, Trent",-,,,,,1,-,-,-,-,-,-,,,,,-,-,1,1,1,1,5.0
"Houlihan, Ryan",1,1,-,1,2,1,2,3,-,,,,-,-,2,1,-,-,,1,1,-,16.0
"Hulme, Darren",,,1,1,-,,,,,,,,,,,,,,,,,,2.0
"Koutoufides, Anthony",,,,,,,,,,,,,,,3,-,-,,,,,,3.0
"Lappin, Matthew",-,-,3,-,6,1,3,2,-,1,2,-,1,-,-,2,-,-,,1,-,-,22.0
"Livingston, Luke",,,,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mansfield, Michael",-,-,-,-,-,-,-,-,-,-,-,2,2,,,-,,,,,1,-,5.0
"Manton, Glenn",-,-,-,,,,-,-,-,,,,,,,,,-,-,-,,,
"McKay, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"McKernan, Corey",1,1,3,-,-,-,-,1,5,-,1,-,1,5,1,4,3,3,1,4,4,2,40.0
"Merrington, Andrew",2,-,-,4,-,-,-,,,,-,2,1,-,1,,,,-,-,,,10.0
"Murphy, Justin",1,-,-,1,3,-,-,-,-,2,-,,2,-,1,1,1,-,,2,1,-,15.0
"OKeeffe, Sean",,,,,,,,,,,,,,,,,-,-,,,,,
"Pickering, Adam",,,,,,,-,-,-,,,,,,,,,-,-,,,,
"Plunkett, Jim",1,-,-,-,-,-,-,,2,1,1,-,-,,,,2,-,1,-,-,-,8.0
"Prendergast, Ian",-,-,-,,-,-,-,,,-,,,,,,,,,-,-,-,-,
"Ratten, Brett",1,-,1,1,-,2,,,,2,-,-,2,-,-,,,,,,,,9.0
"Smith, Lindsay",,,,,-,,,,,,,,,,,,,,,,-,-,
"Sporn, Trent",,-,-,-,-,-,,,,,,,,,,,,,,-,1,-,1.0
"Thornton, Bret",,,,,,,,,,-,-,-,-,-,-,-,,,-,-,-,-,
"Whitnall, Lance",,1,-,1,-,4,2,5,4,2,3,2,2,1,1,,,,,,,,28.0
"Wiggins, Simon",,-,-,1,1,-,,,,-,1,-,-,2,-,-,-,-,-,-,1,-,6.0
Totals,10,4,11,14,17,9,9,12,11,10,14,12,16,13,14,14,10,4,5,15,15,5,244.0
Opponent,SK,SY,CW,PA,KA,WB,ES,HW,AD,FR,GE,WC,BL,RI,ME,SK,SY,CW,PA,KA,WB,ES,
