Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",1,1,-,2,,,,,,,,,,,,,,,,,,,4.0
"Beasy, Callan",,,,,,,,,,,,,,,,-,2,-,-,,,,2.0
"Beaumont, Simon",-,1,1,1,1,-,1,1,1,-,-,2,-,-,-,1,1,3,5,-,1,2,22.0
"Bradley, Craig",3,3,3,3,3,2,1,7,5,3,6,2,1,4,-,1,6,2,2,,,,57.0
"Campbell, Blake",,,,,,,,,,-,-,-,-,1,-,2,-,,,,,,3.0
"Camporeale, Scott",4,5,3,3,2,,,-,2,4,3,3,1,1,4,1,2,5,2,5,6,2,58.0
"Christou, Ang",,,,,,1,-,1,-,-,,,,,,-,-,-,-,1,1,-,4.0
"Cranage, Sam",2,,,,,,,1,-,,,,,-,,,1,3,4,3,2,1,17.0
"Davies, Justin",,,,,,,2,2,-,1,,1,,,,2,,,,,,,8.0
"Doering, Jordan",,,,,,,,,,,1,2,5,5,2,-,1,,-,1,3,-,20.0
"Eccles, Andrew",,,,,,-,3,1,1,,,,,1,-,,,2,-,-,1,1,10.0
"Fevola, Brendan",-,1,,,,,,,,-,-,-,-,-,-,1,,,,,,,2.0
"Fletcher, Simon",-,1,,,,2,4,1,1,6,2,4,4,1,1,6,-,-,2,4,3,2,44.0
"Franchina, Anthony",-,-,-,-,,2,5,-,,2,1,-,3,2,1,1,-,4,4,3,-,1,29.0
"Freeborn, Scott",,,3,4,3,2,2,4,1,,,,,,,,,,,,,,19.0
"Gallagher, David",1,,,-,-,2,-,1,1,,,,,,,,,,,,,,5.0
"Hickmott, Adrian",-,2,1,1,-,,,,,,-,4,1,3,2,1,1,2,6,2,2,1,29.0
"Hotton, Trent",-,,,,,3,7,1,4,4,2,1,,,,,2,1,1,2,1,2,31.0
"Houlihan, Ryan",5,2,2,1,1,-,-,1,-,,,,1,-,2,1,1,-,,1,1,2,21.0
"Hulme, Darren",,,2,4,1,,,,,,,,,,,,,,,,,,7.0
"Koutoufides, Anthony",,,,,,,,,,,,,,,2,1,4,,,,,,7.0
"Lappin, Matthew",1,1,2,2,1,5,4,2,-,3,1,6,1,1,4,1,2,1,,1,-,1,40.0
"Livingston, Luke",,,,-,-,,,1,-,-,-,1,-,-,-,2,-,-,-,-,-,-,4.0
"Mansfield, Michael",1,1,-,1,1,2,2,-,-,2,2,1,1,,,-,,,,,-,1,15.0
"Manton, Glenn",-,-,-,,,,1,1,-,,,,,,,,,2,-,-,,,4.0
"McKay, Andrew",4,2,1,2,-,1,-,3,-,1,3,-,2,1,1,4,4,3,1,,,,33.0
"McKernan, Corey",1,1,1,1,1,2,-,2,1,-,1,-,6,2,4,4,3,-,4,-,2,1,37.0
"Merrington, Andrew",-,-,-,-,-,1,2,,,,2,6,3,1,1,,,,1,2,,,19.0
"Murphy, Justin",3,6,4,1,2,1,1,1,2,2,-,,2,1,2,1,2,2,,2,2,2,39.0
"OKeeffe, Sean",,,,,,,,,,,,,,,,,-,-,,,,,
"Pickering, Adam",,,,,,,-,3,1,,,,,,,,,-,-,,,,4.0
"Plunkett, Jim",3,10,5,1,2,2,-,,7,4,2,5,-,,,,4,3,1,-,-,3,52.0
"Prendergast, Ian",-,-,-,,1,-,-,,,2,,,,,,,,,-,-,-,-,3.0
"Ratten, Brett",6,5,3,5,9,2,,,,6,13,3,10,4,7,,,,,,,,73.0
"Smith, Lindsay",,,,,-,,,,,,,,,,,,,,,,3,1,4.0
"Sporn, Trent",,-,1,-,1,-,,,,,,,,,,,,,,1,1,1,5.0
"Thornton, Bret",,,,,,,,,,-,1,1,-,-,1,-,,,1,1,1,-,6.0
"Whitnall, Lance",,-,-,-,1,1,2,-,1,-,-,-,-,1,-,,,,,,,,6.0
"Wiggins, Simon",,-,-,-,2,-,,,,1,-,-,-,1,1,-,-,1,-,-,-,-,6.0
Totals,35,42,32,32,32,31,37,34,28,41,40,42,41,30,35,30,36,34,34,29,30,24,749.0
Opponent,SK,SY,CW,PA,KA,WB,ES,HW,AD,FR,GE,WC,BL,RI,ME,SK,SY,CW,PA,KA,WB,ES,
