Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adkins, Damien",-,2,1,1,1,-,-,-,,-,-,-,1,-,-,,,,-,-,-,-,6.0
"Baynes, Dale",,,,,,,,,,,,-,,,,,,,,,,,
"Betheras, Rupert",-,-,-,-,1,1,-,-,-,-,-,1,-,-,-,-,-,2,-,-,-,-,5.0
"Brown, Gavin",-,,2,,,,2,-,,2,-,1,3,1,1,-,,,1,2,2,2,19.0
"Buckley, Nathan",5,4,-,-,1,-,3,1,-,-,1,-,1,,-,1,1,-,2,2,1,1,24.0
"Burns, Scott",1,-,-,-,2,-,-,-,-,-,,,-,-,2,1,-,2,1,-,1,-,10.0
"Crosisca, Gavin",,,,,,,,,,,,,,,,,,-,-,-,,-,
"Davis, Leon",-,-,,,,,,2,-,,,-,-,-,-,-,-,1,1,-,-,-,4.0
"Davis, Nick",,,1,1,2,1,-,,,1,-,,,,,1,2,-,2,2,2,1,16.0
"Dimattina, Andrew",,,,,,,,,,,,,-,-,-,1,-,-,1,-,1,-,3.0
"Fraser, Josh",-,-,-,-,-,-,-,-,,-,-,-,1,1,1,1,1,-,1,2,-,-,8.0
"Freeborn, Glenn",-,-,-,2,1,1,-,1,1,-,-,1,-,,,,,,,,,,7.0
"Jacotine, Craig",,,,,,,,,,,,-,,-,,,,,,,,,
"Johnson, Ben",1,1,1,-,,,,-,2,,,,,,-,-,-,1,-,1,1,-,8.0
"Kinnear, Ben",-,-,-,-,-,-,-,,-,,-,,-,-,,,-,-,-,-,-,-,
"Lane, Tyson",,,,1,1,-,,,,-,,,-,-,,,,,,,5,2,9.0
"Licuria, Paul",1,-,2,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,1,6.0
"Lockyer, Tarkyn",1,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,5.0
"McKee, Steven",,,,,-,-,-,-,-,-,,,,,,,,-,,,,,
"Michael, Mal",1,3,1,,,,,,,,4,-,1,3,-,-,-,-,-,3,1,1,18.0
"OBree, Shane",-,-,1,-,-,1,-,-,-,1,-,-,-,1,1,-,1,-,-,-,-,-,6.0
"Oborne, Brad",,,,,,,,,,,,,,-,,,,,,,,,
"Orchard, Mark",-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,,,-,-,-,,,2.0
"Patterson, Stephen",,,,,,,,,,,-,,,,,,,,,,,,
"Prestigiacomo, Simon",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Richardson, Mark",,,-,-,1,-,-,-,1,-,-,-,-,-,-,-,,,1,,-,-,3.0
"Rocca, Anthony",2,2,6,2,2,,,5,6,3,4,4,-,1,1,1,2,-,1,1,-,1,44.0
"Rocca, Saverio",1,4,5,2,3,3,2,5,,,-,,,,5,1,1,,,,,,32.0
"Scotland, Heath",,,,,,,,,-,-,1,,,,1,-,1,1,-,3,-,,7.0
"Shaw, Rhyce",,,,,,,,,,,,,,,,-,2,1,,,,,3.0
"Smith, Bradley",,,,,,,,,,,,-,,,,,,,,,,,
"Tarrant, Chris",,-,2,4,1,2,1,1,4,4,2,2,1,5,2,3,2,1,,,3,1,41.0
"Tuckey, Brent",3,-,,,,5,-,,4,-,,,,,,,,,4,1,,,17.0
"Ukovic, Andrew",-,-,-,-,,,-,-,1,1,,-,-,-,1,,,,,,,,3.0
"Wasley, James",-,-,,,2,-,-,,-,,-,-,,,,,-,1,,,,,3.0
"Watson, Shane",,,,2,3,2,1,1,-,,,,,,,-,-,,,,,,9.0
"Williams, Paul",2,3,1,4,-,-,-,-,-,2,2,2,-,-,-,-,-,-,,2,1,-,19.0
Totals,18,19,23,20,21,17,11,16,19,15,14,11,8,12,16,10,13,11,15,19,18,11,337.0
Opponent,HW,AD,CA,SY,WB,KA,ES,FR,BL,RI,WC,GE,PA,ME,SK,HW,AD,CA,SY,WB,KA,ES,
