Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adkins, Damien",-,-,-,-,1,-,1,-,,-,-,-,-,-,-,,,,-,-,1,1,4.0
"Baynes, Dale",,,,,,,,,,,,-,,,,,,,,,,,
"Betheras, Rupert",-,-,1,-,-,-,-,-,-,1,1,-,1,1,1,-,-,-,-,1,1,-,8.0
"Brown, Gavin",-,,1,,,,1,-,,-,-,2,-,1,-,1,,,-,1,1,-,8.0
"Buckley, Nathan",-,1,2,-,3,1,4,1,-,2,1,-,-,,1,1,1,-,1,1,1,-,21.0
"Burns, Scott",-,-,-,1,2,2,2,1,-,-,,,1,-,2,2,-,1,-,1,-,-,15.0
"Crosisca, Gavin",,,,,,,,,,,,,,,,,,2,-,-,,-,2.0
"Davis, Leon",-,-,,,,,,-,1,,,-,-,-,1,-,-,-,-,-,-,-,2.0
"Davis, Nick",,,1,-,1,-,-,,,-,-,,,,,3,1,-,1,1,-,1,9.0
"Dimattina, Andrew",,,,,,,,,,,,,-,-,1,1,-,-,-,1,1,2,6.0
"Fraser, Josh",1,1,-,-,1,1,-,-,,-,-,-,2,1,4,-,-,-,1,-,1,2,15.0
"Freeborn, Glenn",-,1,-,1,2,-,-,-,1,-,-,-,-,,,,,,,,,,5.0
"Jacotine, Craig",,,,,,,,,,,,-,,-,,,,,,,,,
"Johnson, Ben",-,-,-,-,,,,-,-,,,,,,-,-,2,-,-,-,-,-,2.0
"Kinnear, Ben",-,1,-,-,1,-,-,,-,,-,,-,-,,,-,-,-,-,2,2,6.0
"Lane, Tyson",,,,-,1,1,,,,-,,,1,-,,,,,,,1,2,6.0
"Licuria, Paul",1,1,-,-,-,-,-,1,-,-,1,-,-,-,-,1,1,-,-,-,-,1,7.0
"Lockyer, Tarkyn",-,-,-,-,-,-,3,-,1,-,-,-,-,-,2,-,-,,-,-,-,-,6.0
"McKee, Steven",,,,,-,-,3,-,-,-,,,,,,,,-,,,,,3.0
"Michael, Mal",1,-,2,,,,,,,,-,1,-,4,1,-,3,-,2,3,-,1,18.0
"OBree, Shane",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Oborne, Brad",,,,,,,,,,,,,,-,,,,,,,,,
"Orchard, Mark",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,,-,-,-,,,1.0
"Patterson, Stephen",,,,,,,,,,,-,,,,,,,,,,,,
"Prestigiacomo, Simon",-,-,-,-,-,1,,-,1,1,-,-,1,-,-,-,-,-,2,1,-,-,7.0
"Richardson, Mark",,,1,-,3,-,3,2,2,1,1,1,3,-,4,-,,,1,,3,1,26.0
"Rocca, Anthony",1,1,5,1,2,,,6,4,4,3,1,1,2,-,2,3,1,2,1,1,1,42.0
"Rocca, Saverio",-,2,1,2,3,2,4,1,,,-,,,,2,-,-,,,,,,17.0
"Scotland, Heath",,,,,,,,,-,-,-,,,,-,-,-,-,-,1,-,,1.0
"Shaw, Rhyce",,,,,,,,,,,,,,,,-,-,-,,,,,
"Smith, Bradley",,,,,,,,,,,,-,,,,,,,,,,,
"Tarrant, Chris",,1,1,-,1,1,1,-,2,5,3,1,-,2,1,1,-,-,,,-,-,20.0
"Tuckey, Brent",-,-,,,,1,-,,1,-,,,,,,,,,1,-,,,3.0
"Ukovic, Andrew",1,-,-,-,,,-,1,-,-,,-,-,-,-,,,,,,,,2.0
"Wasley, James",-,1,,,-,-,-,,-,,-,-,,,,,-,-,,,,,1.0
"Watson, Shane",,,,-,2,1,-,1,-,,,,,,,-,-,,,,,,4.0
"Williams, Paul",1,-,-,-,1,-,-,-,-,-,-,-,-,1,-,1,-,-,,1,1,2,8.0
Totals,6,10,15,5,24,11,22,14,13,14,10,7,10,12,20,13,11,5,11,13,14,16,276.0
Opponent,HW,AD,CA,SY,WB,KA,ES,FR,BL,RI,WC,GE,PA,ME,SK,HW,AD,CA,SY,WB,KA,ES,
