Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adkins, Damien",1,2,1,-,1,-,1,1,,-,-,-,-,-,-,,,,-,-,-,-,7.0
"Baynes, Dale",,,,,,,,,,,,-,,,,,,,,,,,
"Betheras, Rupert",1,-,-,1,1,1,-,-,-,-,-,2,-,-,-,-,-,1,-,-,-,-,7.0
"Brown, Gavin",-,,-,,,,-,-,,-,-,-,-,2,-,-,,,-,3,-,1,6.0
"Buckley, Nathan",4,3,3,1,2,-,-,1,1,-,2,-,1,,-,1,4,2,2,3,3,1,34.0
"Burns, Scott",-,-,-,-,1,1,-,-,-,-,,,1,-,2,-,-,1,-,-,1,-,7.0
"Crosisca, Gavin",,,,,,,,,,,,,,,,,,-,-,-,,-,
"Davis, Leon",-,-,,,,,,3,-,,,1,-,-,1,-,1,1,-,-,1,-,8.0
"Davis, Nick",,,-,1,-,1,-,,,-,-,,,,,1,1,-,2,1,-,1,8.0
"Dimattina, Andrew",,,,,,,,,,,,,1,-,-,-,-,-,3,-,-,-,4.0
"Fraser, Josh",-,-,-,-,-,-,-,-,,-,1,1,1,1,1,-,1,-,-,1,-,-,7.0
"Freeborn, Glenn",-,-,1,-,2,2,-,-,1,-,-,-,-,,,,,,,,,,6.0
"Jacotine, Craig",,,,,,,,,,,,-,,-,,,,,,,,,
"Johnson, Ben",3,1,-,-,,,,1,-,,,,,,1,-,2,1,-,-,1,-,10.0
"Kinnear, Ben",-,-,-,-,-,-,-,,-,,-,,-,-,,,-,-,-,1,-,-,1.0
"Lane, Tyson",,,,1,-,-,,,,-,,,-,-,,,,,,,2,-,3.0
"Licuria, Paul",1,-,-,-,-,-,-,1,-,-,1,-,1,-,-,-,-,-,-,-,-,2,6.0
"Lockyer, Tarkyn",1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,-,-,2,2,6.0
"McKee, Steven",,,,,-,-,-,-,-,-,,,,,,,,-,,,,,
"Michael, Mal",-,2,-,,,,,,,,2,-,-,-,1,-,-,-,-,1,2,-,8.0
"OBree, Shane",1,-,-,1,-,-,-,-,-,-,3,2,-,2,1,-,-,-,-,-,-,-,10.0
"Oborne, Brad",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Orchard, Mark",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,,-,1,-,,,2.0
"Patterson, Stephen",,,,,,,,,,,-,,,,,,,,,,,,
"Prestigiacomo, Simon",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Richardson, Mark",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,-,-,
"Rocca, Anthony",1,2,3,1,2,,,2,2,1,2,5,-,-,1,2,1,-,-,-,-,1,26.0
"Rocca, Saverio",3,2,1,1,1,1,2,2,,,-,,,,1,1,1,,,,,,16.0
"Scotland, Heath",,,,,,,,,1,1,-,,,,1,-,-,-,-,1,-,,4.0
"Shaw, Rhyce",,,,,,,,,,,,,,,,-,-,-,,,,,
"Smith, Bradley",,,,,,,,,,,,-,,,,,,,,,,,
"Tarrant, Chris",,-,-,1,2,2,-,-,-,2,1,-,1,-,-,1,1,1,,,1,-,13.0
"Tuckey, Brent",2,-,,,,2,-,,1,-,,,,,,,,,2,-,,,7.0
"Ukovic, Andrew",-,-,-,-,,,-,-,-,1,,-,-,-,-,,,,,,,,1.0
"Wasley, James",-,-,,,2,-,-,,-,,-,-,,,,,1,1,,,,,4.0
"Watson, Shane",,,,-,2,1,4,-,1,,,,,,,-,-,,,,,,8.0
"Williams, Paul",-,2,4,4,-,-,1,1,-,2,1,1,-,-,-,-,-,-,,1,-,-,17.0
Totals,18,14,13,12,16,12,8,12,7,8,13,12,6,6,10,6,13,8,11,12,13,8,238.0
Opponent,HW,AD,CA,SY,WB,KA,ES,FR,BL,RI,WC,GE,PA,ME,SK,HW,AD,CA,SY,WB,KA,ES,
