Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allison, Tom",,,,,14,,,,,,,,,,,,,,,3,8,13,38.0
"Beale, Ross",,,,,,,,,,,,,,,,3,13,8,8,20,,9,61.0
"Bloomfield, Alan",,,,,,8,13,22,20,15,23,20,18,6,14,9,,,,,,,168.0
"Bryant, Geoff",21,19,16,15,14,,27,22,22,15,18,27,14,,30,20,12,24,14,23,25,,378.0
"Cable, Barry",18,,19,21,29,21,39,26,30,25,26,31,,22,27,33,16,32,27,33,23,29,527.0
"Chisnall, Peter",17,3,,,,,31,16,22,27,15,,,16,16,12,,,,,17,,192.0
"Dench, David",16,17,8,10,10,14,14,11,19,19,18,13,20,14,,,20,9,11,4,,14,261.0
"Devitt, Brian",,,,,,,,,,,,13,17,4,1,,,,12,11,13,,71.0
"Dietrich, Wolfgang",4,22,9,13,17,,,,,,,,,,,,,,,,,,65.0
"Dimattina, Frank",2,12,,,,,,,4,,,,,,,,,,1,,,,19.0
"Dowdle, Mick",,7,,,,,26,24,23,23,19,10,8,4,12,13,17,9,15,9,,,219.0
"Dugdale, John",,,,,,,,,,,14,15,,,,,,,,,,,29.0
"Duthie, John",,,,,,,,,-,,,,,,,,,,,,,,
"Dwyer, Laurie",,,,,,,,,,,,,,,24,23,16,10,21,18,,,112.0
"Elliott, Rod",,,,,,6,26,14,,9,3,,,,,,,,,,,,58.0
"Farrant, Doug",,14,20,23,10,19,19,18,26,22,9,12,18,12,13,16,,,15,13,,,279.0
"Farrant, Garry",10,15,22,14,20,21,18,19,17,20,16,11,,,,13,8,14,10,7,13,11,279.0
"Feltham, Paul",,,,,,,-,,,,,17,8,,,,,,,,5,20,50.0
"Fincher, Noel",,,9,-,,,,,,,,10,24,12,8,5,,,,,,,68.0
"Goodingham, Barry",29,10,20,20,11,15,20,24,18,19,3,13,15,21,14,23,9,,16,15,18,26,359.0
"Gumbleton, Frank",15,6,,,,,,,,4,,,-,4,13,24,9,13,17,14,12,16,147.0
"Haywood, Kerry",7,,1,4,,5,15,9,22,7,,,,,,,,16,,,6,16,108.0
"Hopgood, Jeff",,,,,,,,,,,,,,,,11,14,11,,,,,36.0
"Howell, Mick",,3,15,9,7,16,-,7,14,,8,,,,,,,3,,4,,,86.0
"Johnston, Ray",14,24,16,17,7,9,,,,23,17,5,20,17,14,,12,14,,,2,-,211.0
"Joseph, Glenn",,,,,,,,,,,,,,,,,,,,,,19,19.0
"Kekovich, Sam",,,,,,,,,,,,,,10,11,10,-,,,,,,31.0
"McCarthy, Bernie",,,22,27,15,15,21,26,22,23,15,14,16,15,,,17,18,20,15,,,301.0
"Montgomery, Ken",15,7,12,16,16,13,13,9,,,,,,,3,,,,,,16,17,137.0
"Neal, Brian",,,,,,,,,15,12,11,13,,,,,,,,,,,51.0
"Pagan, Denis",27,20,17,19,18,21,12,20,16,17,13,17,,13,16,2,,,,,28,18,294.0
"Perry, John",21,18,27,14,15,23,,,,,14,29,21,21,19,18,21,25,29,29,27,14,385.0
"Peterson, Robert",,,22,20,2,,,,,,,,34,23,19,20,19,25,22,22,24,16,268.0
"Pretty, David",,,,,,,,4,18,10,13,17,15,15,14,14,8,15,3,,20,23,189.0
"Redenbach, Michael",6,,,,,9,15,11,,,,,25,17,24,12,16,12,,,,,147.0
"Ryan, Phil",11,6,12,8,8,11,10,8,,,,,,,,,-,17,16,11,12,18,148.0
"Sanders, Reg",,,,,,,,,,,,,11,,,,,,,,,,11.0
"Scholes, John",16,21,18,19,4,15,21,17,13,13,,,,,,,,,,,,,157.0
"Steward, Peter",23,23,11,11,19,20,11,28,13,11,19,24,22,16,14,18,15,13,14,17,11,15,368.0
"Taylor, Ray",11,15,,,8,12,,,19,11,,,5,,,,,,23,24,18,21,167.0
"Wood, Maurie",19,15,16,19,22,6,,,,,4,8,23,17,,,16,5,15,19,13,12,229.0
Totals,302,277,312,299,266,279,351,335,353,325,278,319,334,279,306,299,258,293,309,311,311,327,6723.0
Opponent,SK,SM,ME,CA,FI,CW,ES,FO,RI,HW,GE,SK,SM,ME,CA,FI,CW,ES,FO,RI,HW,GE,
