Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allison, Tom",,,,,4,,,,,,,,,,,,,,,-,2,-,6.0
"Beale, Ross",,,,,,,,,,,,,,,,-,3,1,2,6,,5,17.0
"Bloomfield, Alan",,,,,,1,4,3,2,5,3,3,1,-,4,2,,,,,,,28.0
"Bryant, Geoff",4,3,3,1,1,,3,3,3,1,2,2,2,,6,3,1,6,1,3,5,,53.0
"Cable, Barry",9,,3,6,6,5,12,11,15,9,8,10,,4,11,12,4,10,8,8,5,10,166.0
"Chisnall, Peter",4,-,,,,,5,3,2,1,1,,,2,4,1,,,,,2,,25.0
"Dench, David",3,4,1,2,-,4,4,-,3,-,3,1,4,5,,,2,1,2,1,,5,45.0
"Devitt, Brian",,,,,,,,,,,,6,7,1,-,,,,8,5,7,,34.0
"Dietrich, Wolfgang",2,5,-,5,3,,,,,,,,,,,,,,,,,,15.0
"Dimattina, Frank",-,2,,,,,,,1,,,,,,,,,,-,,,,3.0
"Dowdle, Mick",,1,,,,,3,3,2,-,2,3,1,-,1,-,-,1,1,2,,,20.0
"Dugdale, John",,,,,,,,,,,2,4,,,,,,,,,,,6.0
"Duthie, John",,,,,,,,,-,,,,,,,,,,,,,,
"Dwyer, Laurie",,,,,,,,,,,,,,,6,7,3,2,6,3,,,27.0
"Elliott, Rod",,,,,,1,12,3,,2,1,,,,,,,,,,,,19.0
"Farrant, Doug",,5,3,6,-,10,2,1,7,4,3,1,3,2,2,4,,,3,6,,,62.0
"Farrant, Garry",2,1,4,1,5,5,2,3,7,8,2,1,,,,3,1,2,1,2,4,2,56.0
"Feltham, Paul",,,,,,,-,,,,,6,4,,,,,,,,-,5,15.0
"Fincher, Noel",,,2,-,,,,,,,,-,1,-,2,-,,,,,,,5.0
"Goodingham, Barry",10,-,8,2,2,5,5,10,7,5,2,5,5,9,4,9,2,,10,6,5,10,121.0
"Gumbleton, Frank",8,2,,,,,,,,-,,,-,1,3,6,3,2,2,1,2,3,33.0
"Haywood, Kerry",1,,1,-,,2,2,-,6,5,,,,,,,,1,,,2,4,24.0
"Hopgood, Jeff",,,,,,,,,,,,,,,,2,-,3,,,,,5.0
"Howell, Mick",,-,9,2,3,8,-,4,5,,3,,,,,,,1,,1,,,36.0
"Johnston, Ray",3,2,4,2,3,3,,,,-,4,-,1,2,3,,6,2,,,-,-,35.0
"Joseph, Glenn",,,,,,,,,,,,,,,,,,,,,,5,5.0
"Kekovich, Sam",,,,,,,,,,,,,,2,4,-,-,,,,,,6.0
"McCarthy, Bernie",,,9,11,6,5,12,7,6,6,6,5,6,10,,,3,5,8,5,,,110.0
"Montgomery, Ken",5,1,1,4,3,2,1,2,,,,,,,-,,,,,,5,6,30.0
"Neal, Brian",,,,,,,,,5,3,1,1,,,,,,,,,,,10.0
"Pagan, Denis",4,1,1,-,-,1,-,6,-,1,-,3,,-,1,-,,,,,1,1,20.0
"Perry, John",2,2,6,4,2,2,,,,,1,3,4,4,4,4,2,4,2,4,4,4,58.0
"Peterson, Robert",,,6,7,1,,,,,,,,12,6,3,5,3,6,4,3,9,4,69.0
"Pretty, David",,,,,,,,1,2,1,3,3,2,2,1,2,2,2,-,,2,5,28.0
"Redenbach, Michael",-,,,,,1,2,2,,,,,4,1,3,1,3,2,,,,,19.0
"Ryan, Phil",3,1,3,2,1,1,3,4,,,,,,,,,-,5,5,7,2,5,42.0
"Sanders, Reg",,,,,,,,,,,,,5,,,,,,,,,,5.0
"Scholes, John",4,5,3,4,-,5,4,6,3,1,,,,,,,,,,,,,35.0
"Steward, Peter",7,4,1,1,3,3,3,8,1,1,2,1,6,2,4,3,1,4,2,1,1,-,59.0
"Taylor, Ray",5,3,,,3,4,,,3,5,,,1,,,,,,6,8,6,4,48.0
"Wood, Maurie",4,1,3,4,-,-,,,,,2,1,8,5,,,-,2,2,3,2,7,44.0
Totals,80,43,71,64,46,68,79,80,80,58,51,59,77,58,66,64,39,62,73,75,66,85,1444.0
Opponent,SK,SM,ME,CA,FI,CW,ES,FO,RI,HW,GE,SK,SM,ME,CA,FI,CW,ES,FO,RI,HW,GE,
