Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allison, Tom",,,,,-,,,,,,,,,,,,,,,-,-,-,
"Beale, Ross",,,,,,,,,,,,,,,,-,-,-,-,-,,4,4.0
"Bloomfield, Alan",,,,,,-,-,-,-,-,-,1,-,-,-,-,,,,,,,1.0
"Bryant, Geoff",-,-,-,-,-,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,
"Cable, Barry",-,,-,-,-,-,-,-,-,1,-,-,,-,-,-,-,-,-,-,1,-,2.0
"Chisnall, Peter",-,1,,,,,-,-,-,-,-,,,-,-,-,,,,,-,,1.0
"Dench, David",-,-,-,1,-,-,-,-,-,1,-,1,-,-,,,-,-,-,-,,1,4.0
"Devitt, Brian",,,,,,,,,,,,9,8,6,1,,,,4,6,11,,45.0
"Dietrich, Wolfgang",-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Dimattina, Frank",-,-,,,,,,,-,,,,,,,,,,-,,,,
"Dowdle, Mick",,-,,,,,-,1,2,-,-,-,-,-,-,-,-,-,-,-,,,3.0
"Dugdale, John",,,,,,,,,,,-,-,,,,,,,,,,,
"Duthie, John",,,,,,,,,-,,,,,,,,,,,,,,
"Dwyer, Laurie",,,,,,,,,,,,,,,-,-,-,-,-,-,,,
"Elliott, Rod",,,,,,-,-,-,,-,-,,,,,,,,,,,,
"Farrant, Doug",,-,5,3,1,1,2,1,3,1,4,2,1,2,1,2,,,2,3,,,34.0
"Farrant, Garry",-,-,1,-,1,1,-,-,1,-,-,-,,,,-,-,-,-,-,-,-,4.0
"Feltham, Paul",,,,,,,-,,,,,-,-,,,,,,,,-,-,
"Fincher, Noel",,,-,-,,,,,,,,-,1,-,-,-,,,,,,,1.0
"Goodingham, Barry",15,16,14,19,31,11,24,13,20,14,6,25,17,24,18,17,18,,14,20,17,22,375.0
"Gumbleton, Frank",-,-,,,,,,,,-,,,-,-,-,-,-,-,2,-,-,-,2.0
"Haywood, Kerry",5,,-,3,,4,3,3,2,3,,,,,,,,13,,,5,6,47.0
"Hopgood, Jeff",,,,,,,,,,,,,,,,3,3,13,,,,,19.0
"Howell, Mick",,1,8,3,3,2,-,2,4,,1,,,,,,,1,,-,,,25.0
"Johnston, Ray",5,7,6,1,1,5,,,,5,5,-,-,3,4,,8,13,,,3,-,66.0
"Joseph, Glenn",,,,,,,,,,,,,,,,,,,,,,-,
"Kekovich, Sam",,,,,,,,,,,,,,1,2,3,-,,,,,,6.0
"McCarthy, Bernie",,,-,1,-,-,1,2,-,1,-,-,-,-,,,-,-,-,-,,,5.0
"Montgomery, Ken",-,1,-,-,-,-,-,1,,,,,,,-,,,,,,-,-,2.0
"Neal, Brian",,,,,,,,,-,-,-,1,,,,,,,,,,,1.0
"Pagan, Denis",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,,,,-,-,
"Perry, John",-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Peterson, Robert",,,-,-,-,,,,,,,,-,-,1,-,-,1,-,-,-,-,2.0
"Pretty, David",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Redenbach, Michael",-,,,,,-,-,-,,,,,-,-,-,-,-,-,,,,,
"Ryan, Phil",4,3,-,-,-,-,-,1,,,,,,,,,-,-,1,3,1,1,14.0
"Sanders, Reg",,,,,,,,,,,,,-,,,,,,,,,,
"Scholes, John",-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,
"Steward, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,7,2,-,-,11.0
"Taylor, Ray",-,-,,,-,-,,,-,-,,,-,,,,,,-,1,-,-,1.0
"Wood, Maurie",-,-,-,-,-,-,,,,,-,-,1,-,,,-,-,-,-,-,-,1.0
Totals,29,29,34,31,37,24,30,24,32,26,16,39,28,36,28,25,29,43,30,35,38,34,677.0
Opponent,SK,SM,ME,CA,FI,CW,ES,FO,RI,HW,GE,SK,SM,ME,CA,FI,CW,ES,FO,RI,HW,GE,
