Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allison, Tom",,,,,1,,,,,,,,,,,,,,,-,-,-,1.0
"Beale, Ross",,,,,,,,,,,,,,,,-,-,-,-,-,,-,
"Bloomfield, Alan",,,,,,-,-,2,2,-,1,1,-,-,-,1,,,,,,,7.0
"Bryant, Geoff",1,-,-,1,-,,2,1,-,-,-,-,-,,-,1,-,1,1,-,4,,12.0
"Cable, Barry",-,,2,1,-,1,3,1,-,-,1,1,,1,-,2,-,1,-,-,3,1,18.0
"Chisnall, Peter",-,-,,,,,3,-,-,-,-,,,-,-,-,,,,,1,,4.0
"Dench, David",-,-,-,-,-,-,1,-,-,-,-,-,-,-,,,-,-,-,-,,-,1.0
"Devitt, Brian",,,,,,,,,,,,-,-,-,-,,,,-,-,-,,
"Dietrich, Wolfgang",-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Dimattina, Frank",-,-,,,,,,,-,,,,,,,,,,-,,,,
"Dowdle, Mick",,3,,,,,1,1,-,1,-,-,-,-,-,-,-,-,-,-,,,6.0
"Dugdale, John",,,,,,,,,,,1,-,,,,,,,,,,,1.0
"Duthie, John",,,,,,,,,-,,,,,,,,,,,,,,
"Dwyer, Laurie",,,,,,,,,,,,,,,-,-,-,1,1,-,,,2.0
"Elliott, Rod",,,,,,-,3,-,,1,1,,,,,,,,,,,,5.0
"Farrant, Doug",,1,2,1,1,-,2,2,-,2,1,1,-,2,-,-,,,3,1,,,19.0
"Farrant, Garry",2,1,2,3,-,-,-,1,-,-,1,-,,,,4,1,3,1,1,2,-,22.0
"Feltham, Paul",,,,,,,-,,,,,-,-,,,,,,,,-,2,2.0
"Fincher, Noel",,,-,-,,,,,,,,-,-,-,-,-,,,,,,,
"Goodingham, Barry",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,,1,1,-,-,3.0
"Gumbleton, Frank",-,-,,,,,,,,-,,,-,-,-,3,-,-,1,2,2,1,9.0
"Haywood, Kerry",1,,-,-,,-,-,-,-,-,,,,,,,,-,,,-,1,2.0
"Hopgood, Jeff",,,,,,,,,,,,,,,,-,-,1,,,,,1.0
"Howell, Mick",,-,2,1,-,-,-,-,-,,1,,,,,,,-,,-,,,4.0
"Johnston, Ray",-,-,-,-,-,-,,,,-,-,-,-,-,1,,-,-,,,-,-,1.0
"Joseph, Glenn",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Kekovich, Sam",,,,,,,,,,,,,,6,2,4,-,,,,,,12.0
"McCarthy, Bernie",,,-,1,-,1,-,1,-,-,-,-,-,-,,,1,1,-,-,,,5.0
"Montgomery, Ken",-,-,-,-,-,-,-,-,,,,,,,-,,,,,,-,-,
"Neal, Brian",,,,,,,,,2,1,2,3,,,,,,,,,,,8.0
"Pagan, Denis",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,,,,-,-,
"Perry, John",-,-,-,-,-,-,,,,,-,-,2,-,1,-,1,1,-,1,1,2,9.0
"Peterson, Robert",,,1,1,-,,,,,,,,2,1,1,2,2,1,1,-,2,-,14.0
"Pretty, David",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,1,1,2.0
"Redenbach, Michael",1,,,,,-,-,-,,,,,2,-,1,-,-,-,,,,,4.0
"Ryan, Phil",-,-,2,1,2,2,2,-,,,,,,,,,-,2,2,-,2,1,16.0
"Sanders, Reg",,,,,,,,,,,,,3,,,,,,,,,,3.0
"Scholes, John",-,2,2,3,-,-,2,3,1,1,,,,,,,,,,,,,14.0
"Steward, Peter",-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,3.0
"Taylor, Ray",-,1,,,-,-,,,-,-,,,-,,,,,,-,-,-,-,1.0
"Wood, Maurie",1,-,-,1,2,-,,,,,-,1,1,-,,,1,-,3,-,1,1,12.0
Totals,6,8,13,14,6,6,19,12,5,6,9,8,10,10,6,17,6,12,15,6,19,11,224.0
Opponent,SK,SM,ME,CA,FI,CW,ES,FO,RI,HW,GE,SK,SM,ME,CA,FI,CW,ES,FO,RI,HW,GE,
