Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allison, Tom",,,,,10,,,,,,,,,,,,,,,3,6,13,32.0
"Beale, Ross",,,,,,,,,,,,,,,,3,10,7,6,14,,4,44.0
"Bloomfield, Alan",,,,,,7,9,19,18,10,20,17,17,6,10,7,,,,,,,140.0
"Bryant, Geoff",17,16,13,14,13,,24,19,19,14,16,25,12,,24,17,11,18,13,20,20,,325.0
"Cable, Barry",9,,16,15,23,16,27,15,15,16,18,21,,18,16,21,12,22,19,25,18,19,361.0
"Chisnall, Peter",13,3,,,,,26,13,20,26,14,,,14,12,11,,,,,15,,167.0
"Dench, David",13,13,7,8,10,10,10,11,16,19,15,12,16,9,,,18,8,9,3,,9,216.0
"Devitt, Brian",,,,,,,,,,,,7,10,3,1,,,,4,6,6,,37.0
"Dietrich, Wolfgang",2,17,9,8,14,,,,,,,,,,,,,,,,,,50.0
"Dimattina, Frank",2,10,,,,,,,3,,,,,,,,,,1,,,,16.0
"Dowdle, Mick",,6,,,,,23,21,21,23,17,7,7,4,11,13,17,8,14,7,,,199.0
"Dugdale, John",,,,,,,,,,,12,11,,,,,,,,,,,23.0
"Duthie, John",,,,,,,,,-,,,,,,,,,,,,,,
"Dwyer, Laurie",,,,,,,,,,,,,,,18,16,13,8,15,15,,,85.0
"Elliott, Rod",,,,,,5,14,11,,7,2,,,,,,,,,,,,39.0
"Farrant, Doug",,9,17,17,10,9,17,17,19,18,6,11,15,10,11,12,,,12,7,,,217.0
"Farrant, Garry",8,14,18,13,15,16,16,16,10,12,14,10,,,,10,7,12,9,5,9,9,223.0
"Feltham, Paul",,,,,,,-,,,,,11,4,,,,,,,,5,15,35.0
"Fincher, Noel",,,7,-,,,,,,,,10,23,12,6,5,,,,,,,63.0
"Goodingham, Barry",19,10,12,18,9,10,15,14,11,14,1,8,10,12,10,14,7,,6,9,13,16,238.0
"Gumbleton, Frank",7,4,,,,,,,,4,,,-,3,10,18,6,11,15,13,10,13,114.0
"Haywood, Kerry",6,,-,4,,3,13,9,16,2,,,,,,,,15,,,4,12,84.0
"Hopgood, Jeff",,,,,,,,,,,,,,,,9,14,8,,,,,31.0
"Howell, Mick",,3,6,7,4,8,-,3,9,,5,,,,,,,2,,3,,,50.0
"Johnston, Ray",11,22,12,15,4,6,,,,23,13,5,19,15,11,,6,12,,,2,-,176.0
"Joseph, Glenn",,,,,,,,,,,,,,,,,,,,,,14,14.0
"Kekovich, Sam",,,,,,,,,,,,,,8,7,10,-,,,,,,25.0
"McCarthy, Bernie",,,13,16,9,10,9,19,16,17,9,9,10,5,,,14,13,12,10,,,191.0
"Montgomery, Ken",10,6,11,12,13,11,12,7,,,,,,,3,,,,,,11,11,107.0
"Neal, Brian",,,,,,,,,10,9,10,12,,,,,,,,,,,41.0
"Pagan, Denis",23,19,16,19,18,20,12,14,16,16,13,14,,13,15,2,,,,,27,17,274.0
"Perry, John",19,16,21,10,13,21,,,,,13,26,17,17,15,14,19,21,27,25,23,10,327.0
"Peterson, Robert",,,16,13,1,,,,,,,,22,17,16,15,16,19,18,19,15,12,199.0
"Pretty, David",,,,,,,,3,16,9,10,14,13,13,13,12,6,13,3,,18,18,161.0
"Redenbach, Michael",6,,,,,8,13,9,,,,,21,16,21,11,13,10,,,,,128.0
"Ryan, Phil",8,5,9,6,7,10,7,4,,,,,,,,,-,12,11,4,10,13,106.0
"Sanders, Reg",,,,,,,,,,,,,6,,,,,,,,,,6.0
"Scholes, John",12,16,15,15,4,10,17,11,10,12,,,,,,,,,,,,,122.0
"Steward, Peter",16,19,10,10,16,17,8,20,12,10,17,23,16,14,10,15,14,9,12,16,10,15,309.0
"Taylor, Ray",6,12,,,5,8,,,16,6,,,4,,,,,,17,16,12,17,119.0
"Wood, Maurie",15,14,13,15,22,6,,,,,2,7,15,12,,,16,3,13,16,11,5,185.0
Totals,222,234,241,235,220,211,272,255,273,267,227,260,257,221,240,235,219,231,236,236,245,242,5279.0
Opponent,SK,SM,ME,CA,FI,CW,ES,FO,RI,HW,GE,SK,SM,ME,CA,FI,CW,ES,FO,RI,HW,GE,
