Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Rory",2,2,-,-,2,1,1,1,-,1,1,-,1,1,-,-,-,-,-,2,-,-,-,2,-,17.0
"Beech, Jonathon",,,,,,,,,,,,-,-,-,,,,,,,,,,,,
"Betts, Eddie",2,-,-,1,-,-,-,-,4,-,2,1,-,1,5,2,-,,2,1,2,2,2,2,-,29.0
"Brown, Luke",-,-,-,-,-,-,-,-,2,-,-,,1,-,-,-,-,-,-,1,-,-,-,-,-,4.0
"Cameron, Charlie",-,-,2,1,2,1,1,-,-,1,-,-,-,,-,1,2,2,1,2,-,-,-,-,1,17.0
"Crouch, Brad",,,,,-,1,-,2,3,2,-,1,-,-,-,-,-,,1,-,1,1,1,-,-,13.0
"Crouch, Matt",-,-,-,-,1,-,-,-,1,1,-,-,1,1,-,-,-,-,3,2,-,2,2,1,1,16.0
"Douglas, Richard",2,-,-,1,-,1,-,1,1,1,-,-,1,2,-,1,1,2,-,2,-,1,-,-,-,17.0
"Gallucci, Jordan",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Greenwood, Hugh",,,,,,,,,-,-,-,-,-,1,,1,-,-,-,-,1,,-,-,-,3.0
"Hampton, Curtly",1,-,1,1,-,-,-,1,-,,,,,,,,,,,,,,,,,4.0
"Hartigan, Kyle",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,-,-,-,-,
"Jacobs, Sam",-,1,-,1,-,1,-,-,1,1,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,7.0
"Jenkins, Josh",2,-,,,,1,-,-,,-,1,1,1,-,1,3,-,1,-,1,-,1,1,-,-,14.0
"Keath, Alex",,,,,,,,,,,,,,,,,-,-,-,-,-,-,,,,
"Kelly, Jake",-,-,-,-,,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,2.0
"Knight, Riley",-,3,-,2,1,,1,,,,,-,,-,2,1,-,2,-,-,-,-,-,-,-,12.0
"Laird, Rory",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,3.0
"Lever, Jake",,,-,-,-,-,-,,-,1,-,-,-,-,-,-,,,-,-,-,-,-,-,1,2.0
"Lynch, Tom",2,-,2,-,1,2,-,-,-,1,1,1,-,,,2,-,2,-,-,1,-,-,1,-,16.0
"Mackay, David",2,-,1,1,1,-,-,-,,-,-,,,-,1,-,-,-,-,-,-,1,-,-,-,7.0
"McGovern, Mitch",3,1,1,,,,,,,,,,,2,-,1,1,-,1,1,2,-,-,,,13.0
"Menzel, Troy",-,,,-,-,,,1,,,,,,,,,,,,,,,,,,1.0
"Milera, Wayne",1,-,-,3,-,2,,1,-,-,-,-,-,-,-,,,1,,,,-,,,,8.0
"Otten, Andy",-,2,1,-,2,1,-,-,1,1,-,-,1,,-,-,-,-,,,,,,1,1,11.0
"Seedsman, Paul",,,,,,,,,,,,,,,,,,-,,,,-,-,1,-,1.0
"Sloane, Rory",1,-,-,1,2,-,1,-,2,-,-,-,1,-,1,-,-,-,2,2,-,-,,-,-,13.0
"Smith, Brodie",-,-,-,1,1,-,-,-,-,1,-,-,-,-,1,-,-,-,1,-,1,-,-,,,6.0
"Talia, Daniel",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1.0
"Thompson, Scott",,,,,,,,,,,,,,,1,,,,,,,,,,,1.0
"Walker, Taylor",,2,2,4,2,2,1,-,3,-,2,1,1,-,-,2,2,4,-,1,-,,1,3,-,33.0
Totals,18,11,10,17,16,13,6,7,18,11,7,6,9,8,12,14,6,15,12,15,9,8,8,11,4,271.0
Opponent,GW,HW,PA,ES,GC,RI,NM,ME,BL,FR,GE,SK,HW,CA,WB,ME,GE,CW,PA,ES,SY,WC,GW,GE,RI,
