Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Rory",-,-,-,-,-,1,-,1,1,1,-,-,-,1,-,-,-,-,-,1,2,-,-,-,-,8.0
"Beech, Jonathon",,,,,,,,,,,,-,-,-,,,,,,,,,,,,
"Betts, Eddie",-,1,1,1,1,1,-,-,1,1,1,-,-,-,-,-,1,,2,-,1,1,-,-,1,14.0
"Brown, Luke",-,1,-,-,2,-,1,1,-,-,-,,-,1,1,-,-,-,1,-,-,-,-,-,-,8.0
"Cameron, Charlie",2,-,-,-,-,2,-,-,1,-,-,-,-,,-,1,1,-,-,2,1,-,-,2,-,12.0
"Crouch, Brad",,,,,-,-,-,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,1.0
"Crouch, Matt",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Douglas, Richard",1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,-,6.0
"Gallucci, Jordan",,,,,,,,,1,,,,,,,,,,,,,,,,,1.0
"Greenwood, Hugh",,,,,,,,,-,-,-,-,-,1,,1,-,-,2,2,-,,-,-,-,6.0
"Hampton, Curtly",1,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,1.0
"Hartigan, Kyle",-,1,1,-,1,2,1,-,2,-,-,1,1,-,,,,,,,,1,-,-,2,13.0
"Jacobs, Sam",-,6,-,-,2,3,2,3,-,1,1,1,2,1,2,1,3,-,2,1,1,-,2,1,1,36.0
"Jenkins, Josh",-,-,,,,1,-,3,,2,-,3,1,2,3,1,1,-,1,4,1,-,-,1,1,25.0
"Keath, Alex",,,,,,,,,,,,,,,,,1,1,1,1,-,-,,,,4.0
"Kelly, Jake",-,-,-,-,,-,-,-,-,1,-,-,-,-,2,-,-,-,-,1,-,-,-,-,1,5.0
"Knight, Riley",-,-,2,-,-,,-,,,,,-,,-,1,-,-,-,-,-,-,-,1,-,1,5.0
"Laird, Rory",1,1,-,-,-,-,1,-,-,-,-,1,-,-,-,-,1,-,-,-,1,-,-,2,-,8.0
"Lever, Jake",,,-,3,1,3,2,,2,-,2,-,-,-,2,1,,,1,2,2,-,-,1,-,22.0
"Lynch, Tom",-,-,-,2,-,4,-,-,1,1,1,2,1,,,1,-,-,-,3,1,1,2,-,-,20.0
"Mackay, David",-,-,-,-,-,-,-,-,,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,
"McGovern, Mitch",1,4,1,,,,,,,,,,,1,2,-,1,1,1,2,2,-,1,,,17.0
"Menzel, Troy",-,,,1,-,,,-,,,,,,,,,,,,,,,,,,1.0
"Milera, Wayne",-,-,-,-,-,-,,-,-,-,-,1,-,-,-,,,-,,,,-,,,,1.0
"Otten, Andy",1,2,-,1,4,2,3,2,-,3,-,1,-,,1,-,-,-,,,,,,-,-,20.0
"Seedsman, Paul",,,,,,,,,,,,,,,,,,-,,,,-,-,1,-,1.0
"Sloane, Rory",-,3,1,-,-,2,1,-,1,1,-,-,-,1,1,-,-,-,2,-,1,1,,-,1,16.0
"Smith, Brodie",-,-,-,1,-,1,-,-,-,-,-,-,-,1,2,-,1,1,-,2,-,-,-,,,9.0
"Talia, Daniel",-,1,2,1,-,1,4,1,-,-,-,1,1,1,-,-,-,-,-,-,-,,-,-,-,13.0
"Thompson, Scott",,,,,,,,,,,,,,,-,,,,,,,,,,,
"Walker, Taylor",,2,2,3,1,2,1,1,1,-,1,1,1,-,3,1,1,1,5,3,-,,3,1,2,36.0
Totals,7,22,11,13,13,25,16,12,11,11,6,13,7,10,20,7,12,4,19,24,13,5,10,9,10,310.0
Opponent,GW,HW,PA,ES,GC,RI,NM,ME,BL,FR,GE,SK,HW,CA,WB,ME,GE,CW,PA,ES,SY,WC,GW,GE,RI,
