Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Rory",5,5,3,2,3,8,3,4,9,6,3,6,5,4,7,1,5,3,3,7,3,5,5,9,4,118.0
"Beech, Jonathon",,,,,,,,,,,,4,2,4,,,,,,,,,,,,10.0
"Betts, Eddie",4,2,5,5,3,5,1,1,4,3,1,4,4,3,4,5,4,,6,-,3,4,1,4,2,78.0
"Brown, Luke",4,3,4,2,3,4,2,3,7,5,2,,3,6,6,4,7,1,6,4,3,3,-,5,4,91.0
"Cameron, Charlie",4,3,3,3,2,7,1,1,7,2,1,2,3,,1,2,1,1,3,6,3,1,2,6,2,67.0
"Crouch, Brad",,,,,1,-,-,2,4,2,5,1,-,5,4,3,3,,5,1,2,5,4,5,4,56.0
"Crouch, Matt",3,1,5,2,4,4,5,2,2,3,2,2,5,1,5,4,4,-,2,1,4,2,3,7,3,76.0
"Douglas, Richard",6,1,3,1,3,-,4,2,2,2,2,3,4,2,3,4,1,4,3,6,3,3,2,5,2,71.0
"Gallucci, Jordan",,,,,,,,,2,,,,,,,,,,,,,,,,,2.0
"Greenwood, Hugh",,,,,,,,,2,1,1,1,6,1,,3,2,2,2,7,3,,3,2,1,37.0
"Hampton, Curtly",4,1,3,1,6,2,-,1,2,,,,,,,,,,,,,,,,,20.0
"Hartigan, Kyle",8,6,2,3,2,5,5,3,5,4,2,6,6,-,,,,,,,,5,4,6,6,78.0
"Jacobs, Sam",2,6,4,2,4,9,4,5,2,5,3,5,5,2,2,3,7,3,3,1,3,3,2,5,3,93.0
"Jenkins, Josh",7,-,,,,4,6,6,,7,2,8,4,5,11,6,6,4,3,11,3,4,1,7,5,110.0
"Keath, Alex",,,,,,,,,,,,,,,,,3,4,3,11,2,4,,,,27.0
"Kelly, Jake",4,1,2,1,,10,2,3,4,3,2,4,5,1,8,3,7,5,2,9,1,5,10,6,6,104.0
"Knight, Riley",5,3,5,7,3,,-,,,,,3,,4,7,1,1,5,4,4,5,4,4,6,5,76.0
"Laird, Rory",6,5,4,2,7,5,3,4,6,3,1,4,2,5,12,5,6,5,8,10,10,4,2,15,9,143.0
"Lever, Jake",,,3,5,6,8,5,,7,11,6,6,7,3,11,6,,,8,3,5,7,4,6,8,125.0
"Lynch, Tom",4,14,7,9,10,9,2,5,8,4,6,8,7,,,11,7,7,4,8,7,4,10,7,5,163.0
"Mackay, David",4,3,2,2,4,4,2,4,,2,2,,,3,3,3,1,6,-,5,2,1,5,6,2,66.0
"McGovern, Mitch",5,6,3,,,,,,,,,,,6,6,7,3,8,3,5,7,5,2,,,66.0
"Menzel, Troy",3,,,3,-,,,4,,,,,,,,,,,,,,,,,,10.0
"Milera, Wayne",5,3,2,2,2,4,,5,2,5,5,3,3,2,2,,,3,,,,5,,,,53.0
"Otten, Andy",3,4,3,1,9,6,6,3,1,8,2,4,1,,10,4,4,4,,,,,,4,4,81.0
"Seedsman, Paul",,,,,,,,,,,,,,,,,,5,,,,3,2,7,5,22.0
"Sloane, Rory",-,6,5,3,1,8,3,-,4,5,2,1,-,4,4,-,3,1,5,2,3,6,,5,4,75.0
"Smith, Brodie",4,1,2,6,5,8,2,5,2,4,2,6,4,6,6,4,7,8,5,9,7,4,-,,,107.0
"Talia, Daniel",1,8,2,3,-,8,9,3,7,5,-,4,7,2,7,7,4,6,4,2,1,,4,5,2,101.0
"Thompson, Scott",,,,,,,,,,,,,,,1,,,,,,,,,,,1.0
"Walker, Taylor",,8,10,10,2,7,4,3,10,3,8,7,6,4,7,8,5,4,8,7,5,,7,7,6,146.0
Totals,91,90,82,75,80,125,69,69,99,93,60,92,89,73,127,94,91,89,90,119,85,87,77,135,92,2273.0
Opponent,GW,HW,PA,ES,GC,RI,NM,ME,BL,FR,GE,SK,HW,CA,WB,ME,GE,CW,PA,ES,SY,WC,GW,GE,RI,
