Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Rory",6,5,8,9,9,4,6,5,7,11,8,8,6,5,11,3,6,4,3,11,10,10,4,1,5,165.0
"Beech, Jonathon",,,,,,,,,,,,4,5,4,,,,,,,,,,,,13.0
"Betts, Eddie",4,7,8,15,4,7,11,6,8,7,8,5,6,5,4,4,4,,11,5,9,11,9,6,5,169.0
"Brown, Luke",7,3,4,2,8,4,6,8,7,7,5,,3,6,6,4,1,1,6,6,5,-,8,3,3,113.0
"Cameron, Charlie",14,9,5,5,4,7,6,5,5,5,3,6,3,,3,13,4,4,6,6,8,4,4,9,13,151.0
"Crouch, Brad",,,,,17,14,5,14,11,16,10,13,18,10,9,13,14,,14,8,8,15,10,17,17,253.0
"Crouch, Matt",15,13,13,10,16,15,15,9,9,13,13,10,16,14,12,13,18,15,15,20,8,13,14,16,12,337.0
"Douglas, Richard",8,3,19,8,5,18,10,16,9,11,7,11,8,13,6,10,7,10,10,11,6,10,10,8,6,240.0
"Gallucci, Jordan",,,,,,,,,5,,,,,,,,,,,,,,,,,5.0
"Greenwood, Hugh",,,,,,,,,7,10,11,16,12,7,,10,10,9,13,6,9,,17,3,8,148.0
"Hampton, Curtly",2,8,8,10,6,6,9,11,5,,,,,,,,,,,,,,,,,65.0
"Hartigan, Kyle",5,4,11,4,5,4,7,3,4,4,3,6,5,-,,,,,,,,5,4,4,6,84.0
"Jacobs, Sam",6,11,2,6,4,9,12,8,5,4,5,8,5,7,6,2,9,8,8,5,9,7,8,7,7,168.0
"Jenkins, Josh",5,-,,,,4,3,6,,7,3,9,9,6,8,9,9,2,7,8,13,5,3,1,3,120.0
"Keath, Alex",,,,,,,,,,,,,,,,,4,4,5,5,9,2,,,,29.0
"Kelly, Jake",7,2,9,2,,11,2,4,7,6,4,5,3,3,5,4,1,4,6,4,4,3,4,-,9,109.0
"Knight, Riley",6,3,5,7,4,,5,,,,,1,,7,8,9,4,6,3,2,8,5,10,6,4,103.0
"Laird, Rory",13,6,7,10,9,6,16,13,10,11,6,11,5,7,8,14,9,8,4,3,13,5,4,10,6,214.0
"Lever, Jake",,,4,6,5,10,9,,8,7,7,2,6,10,6,4,,,9,7,7,6,7,8,6,134.0
"Lynch, Tom",5,7,7,4,3,12,5,3,6,9,8,10,9,,,6,7,5,14,6,8,2,13,5,4,158.0
"Mackay, David",5,4,3,10,8,8,4,1,,4,3,,,8,6,7,7,3,-,6,9,5,5,6,2,114.0
"McGovern, Mitch",4,8,5,,,,,,,,,,,4,8,-,4,2,5,5,7,1,4,,,57.0
"Menzel, Troy",8,,,3,3,,,4,,,,,,,,,,,,,,,,,,18.0
"Milera, Wayne",4,3,4,4,4,6,,6,4,5,5,4,1,4,-,,,5,,,,3,,,,62.0
"Otten, Andy",4,9,10,8,7,7,9,5,6,9,3,5,3,,4,2,2,2,,,,,,5,1,101.0
"Seedsman, Paul",,,,,,,,,,,,,,,,,,4,,,,4,6,5,4,23.0
"Sloane, Rory",13,15,24,16,13,13,11,9,19,17,11,8,15,6,10,6,15,7,17,6,20,23,,12,12,318.0
"Smith, Brodie",4,10,4,6,4,3,4,8,5,6,2,7,1,8,6,3,7,6,6,5,4,3,3,,,115.0
"Talia, Daniel",2,8,9,5,-,6,11,3,7,6,1,6,10,2,7,7,5,4,3,5,6,,5,5,-,123.0
"Thompson, Scott",,,,,,,,,,,,,,,5,,,,,,,,,,,5.0
"Walker, Taylor",,12,7,7,10,7,2,9,8,2,4,4,3,4,13,7,7,4,16,4,6,,7,4,7,154.0
Totals,147,150,176,157,148,181,168,156,162,177,130,159,152,140,151,150,154,117,181,144,186,142,159,141,140,3868.0
Opponent,GW,HW,PA,ES,GC,RI,NM,ME,BL,FR,GE,SK,HW,CA,WB,ME,GE,CW,PA,ES,SY,WC,GW,GE,RI,
