Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Rory",7,2,-,3,1,4,2,2,3,4,4,5,-,1,3,-,5,3,2,1,2,1,2,1,3,61.0
"Beech, Jonathon",,,,,,,,,,,,4,3,2,,,,,,,,,,,,9.0
"Betts, Eddie",1,4,4,3,3,3,2,2,4,4,5,3,2,6,1,1,6,,4,4,5,4,6,1,2,80.0
"Brown, Luke",3,1,1,1,1,5,2,-,2,2,5,,2,2,3,4,-,2,1,2,2,-,3,1,1,46.0
"Cameron, Charlie",6,9,6,3,4,6,1,5,2,4,4,3,6,,2,2,2,8,4,6,4,4,4,3,5,103.0
"Crouch, Brad",,,,,8,6,5,3,4,6,7,8,11,10,7,7,7,,8,4,6,6,8,10,6,137.0
"Crouch, Matt",5,4,5,4,3,3,4,3,3,6,5,2,8,5,2,3,5,10,8,4,3,7,7,5,5,119.0
"Douglas, Richard",1,3,7,5,2,5,4,9,3,5,6,4,2,3,3,2,5,2,3,2,1,2,5,4,8,96.0
"Gallucci, Jordan",,,,,,,,,3,,,,,,,,,,,,,,,,,3.0
"Greenwood, Hugh",,,,,,,,,9,6,11,3,9,9,,7,4,3,13,1,11,,7,2,4,99.0
"Hampton, Curtly",6,10,9,3,10,2,3,4,4,,,,,,,,,,,,,,,,,51.0
"Hartigan, Kyle",3,4,1,2,1,2,1,-,1,-,1,2,-,1,,,,,,,,1,3,5,2,30.0
"Jacobs, Sam",3,-,5,7,2,2,1,4,2,3,1,3,2,3,3,4,1,5,6,2,3,2,4,1,-,69.0
"Jenkins, Josh",-,-,,,,2,2,2,,6,1,2,2,13,2,2,-,3,4,3,4,1,2,-,1,52.0
"Keath, Alex",,,,,,,,,,,,,,,,,3,2,1,2,5,-,,,,13.0
"Kelly, Jake",-,1,4,1,,1,-,3,3,8,2,-,4,3,9,4,2,4,-,3,2,3,3,4,2,66.0
"Knight, Riley",1,4,4,1,1,,2,,,,,3,,5,6,6,6,8,4,-,4,4,10,4,3,76.0
"Laird, Rory",4,5,4,2,3,4,2,2,1,-,2,5,2,1,3,3,1,-,2,-,-,4,4,-,1,55.0
"Lever, Jake",,,1,-,-,1,4,,1,-,1,2,2,6,3,2,,,2,4,1,1,1,1,2,35.0
"Lynch, Tom",1,4,3,2,-,1,1,3,3,1,2,2,2,,,1,3,1,1,3,5,1,4,2,4,50.0
"Mackay, David",5,2,4,3,2,3,1,3,,3,5,,,3,5,3,2,2,1,7,6,2,4,5,5,76.0
"McGovern, Mitch",-,4,2,,,,,,,,,,,3,3,1,3,1,3,3,4,4,3,,,34.0
"Menzel, Troy",3,,,5,2,,,3,,,,,,,,,,,,,,,,,,13.0
"Milera, Wayne",3,3,2,-,2,3,,1,1,4,2,4,2,1,4,,,2,,,,2,,,,36.0
"Otten, Andy",2,5,3,-,3,3,5,2,3,4,2,1,2,,1,2,-,-,,,,,,4,2,44.0
"Seedsman, Paul",,,,,,,,,,,,,,,,,,4,,,,3,4,3,4,18.0
"Sloane, Rory",4,15,9,9,13,8,4,12,4,13,7,4,7,6,8,5,7,3,7,9,14,9,,4,6,187.0
"Smith, Brodie",1,2,1,1,1,3,1,1,1,1,5,-,2,-,4,4,3,3,4,5,1,1,-,,,45.0
"Talia, Daniel",1,1,1,3,-,3,2,5,1,1,1,3,3,1,3,1,3,-,1,1,2,,2,3,3,45.0
"Thompson, Scott",,,,,,,,,,,,,,,5,,,,,,,,,,,5.0
"Walker, Taylor",,-,3,2,1,-,1,2,2,2,3,-,2,3,4,3,2,2,4,2,2,,2,1,1,44.0
Totals,60,83,79,60,63,70,50,71,60,83,82,63,75,87,84,67,70,68,83,68,87,62,88,64,70,1797.0
Opponent,GW,HW,PA,ES,GC,RI,NM,ME,BL,FR,GE,SK,HW,CA,WB,ME,GE,CW,PA,ES,SY,WC,GW,GE,RI,
