Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Rory",10,3,3,4,8,7,3,5,5,5,2,5,4,1,1,2,2,5,2,6,4,2,2,5,1,97.0
"Beech, Jonathon",,,,,,,,,,,,2,2,4,,,,,,,,,,,,8.0
"Betts, Eddie",7,1,3,2,1,4,4,1,3,3,1,1,1,1,2,5,2,,1,2,2,3,-,1,2,53.0
"Brown, Luke",1,1,1,1,2,-,2,1,6,3,1,,1,2,-,-,3,-,4,1,3,-,-,1,2,36.0
"Cameron, Charlie",6,8,2,7,4,3,1,-,3,3,5,3,1,,1,8,1,4,7,9,2,3,6,5,5,97.0
"Crouch, Brad",,,,,3,4,4,2,5,6,4,4,3,5,4,-,2,,5,4,3,6,11,5,3,83.0
"Crouch, Matt",2,3,2,2,4,2,4,5,3,5,6,3,4,1,3,2,3,4,2,2,2,5,4,4,6,83.0
"Douglas, Richard",8,2,1,5,4,4,3,3,5,2,1,2,4,7,1,6,2,4,7,2,3,3,3,2,6,90.0
"Gallucci, Jordan",,,,,,,,,3,,,,,,,,,,,,,,,,,3.0
"Greenwood, Hugh",,,,,,,,,5,1,1,1,3,1,,3,2,3,1,-,1,,1,-,1,24.0
"Hampton, Curtly",3,2,6,1,2,4,4,3,2,,,,,,,,,,,,,,,,,27.0
"Hartigan, Kyle",-,3,1,1,-,1,1,1,1,3,1,1,2,-,,,,,,,,-,1,1,-,18.0
"Jacobs, Sam",3,2,2,1,1,8,4,1,2,3,3,3,1,1,3,-,4,1,2,1,2,2,4,2,3,59.0
"Jenkins, Josh",4,-,,,,1,6,2,,3,1,2,3,3,2,2,2,3,4,5,4,1,4,4,-,56.0
"Keath, Alex",,,,,,,,,,,,,,,,,1,1,3,1,-,-,,,,6.0
"Kelly, Jake",1,1,-,-,,1,-,-,1,1,-,3,1,-,-,-,1,1,1,-,2,2,-,-,-,16.0
"Knight, Riley",1,2,3,3,4,,-,,,,,1,,-,1,1,-,1,2,1,1,1,4,2,1,29.0
"Laird, Rory",4,1,2,1,4,2,3,-,5,2,3,2,3,1,3,1,1,3,7,1,3,3,1,1,3,60.0
"Lever, Jake",,,2,1,1,-,3,,1,6,1,4,1,-,1,1,,,6,1,1,-,-,-,2,32.0
"Lynch, Tom",1,2,4,3,1,5,2,4,2,3,4,5,4,,,4,3,4,7,4,4,-,2,5,2,75.0
"Mackay, David",-,4,4,6,3,3,4,3,,5,5,,,4,4,3,2,2,-,3,6,3,2,-,-,66.0
"McGovern, Mitch",3,2,1,,,,,,,,,,,3,1,4,3,1,2,3,3,1,1,,,28.0
"Menzel, Troy",1,,,-,-,,,3,,,,,,,,,,,,,,,,,,4.0
"Milera, Wayne",3,1,-,4,2,1,,2,3,2,-,3,1,4,3,,,1,,,,3,,,,33.0
"Otten, Andy",3,2,-,1,5,1,2,-,3,2,1,-,2,,3,1,3,1,,,,,,2,2,34.0
"Seedsman, Paul",,,,,,,,,,,,,,,,,,2,,,,8,3,4,2,19.0
"Sloane, Rory",1,6,4,8,5,1,2,5,5,5,6,3,5,4,8,2,5,-,10,7,5,4,,3,5,109.0
"Smith, Brodie",3,4,6,4,5,3,-,4,1,6,2,7,2,5,3,4,3,6,3,3,6,3,1,,,84.0
"Talia, Daniel",-,-,-,1,-,1,2,2,1,1,1,-,1,-,1,-,1,-,1,-,1,,-,-,-,14.0
"Thompson, Scott",,,,,,,,,,,,,,,4,,,,,,,,,,,4.0
"Walker, Taylor",,5,6,7,3,4,2,2,2,2,2,6,7,3,5,3,2,4,4,6,5,,2,5,3,90.0
Totals,65,55,53,63,62,60,56,49,67,72,51,61,56,50,54,52,48,51,81,62,63,53,52,52,49,1437.0
Opponent,GW,HW,PA,ES,GC,RI,NM,ME,BL,FR,GE,SK,HW,CA,WB,ME,GE,CW,PA,ES,SY,WC,GW,GE,RI,
