Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Rory",-,1,-,2,4,-,-,1,2,4,2,-,3,-,1,4,1,1,2,1,-,-,3,2,1,35.0
"Beech, Jonathon",,,,,,,,,,,,-,1,-,,,,,,,,,,,,1.0
"Betts, Eddie",-,-,1,1,1,4,3,-,3,3,-,2,1,1,-,1,-,,2,-,1,2,3,-,-,29.0
"Brown, Luke",5,5,3,1,4,2,2,5,3,3,2,,1,-,4,4,-,3,1,3,3,1,1,1,4,61.0
"Cameron, Charlie",1,2,-,-,1,2,-,1,-,1,-,-,-,,-,-,-,1,-,1,-,1,-,1,-,12.0
"Crouch, Brad",,,,,1,-,-,1,2,1,-,1,-,2,1,-,-,,1,1,-,3,1,1,-,16.0
"Crouch, Matt",2,1,-,1,1,1,-,1,3,1,4,1,1,3,1,-,2,2,-,1,1,1,3,-,-,31.0
"Douglas, Richard",-,-,-,2,2,1,1,-,-,3,-,-,2,-,1,1,3,-,3,1,-,3,1,2,-,26.0
"Gallucci, Jordan",,,,,,,,,1,,,,,,,,,,,,,,,,,1.0
"Greenwood, Hugh",,,,,,,,,-,2,-,1,3,1,,1,3,2,2,2,1,,2,-,2,22.0
"Hampton, Curtly",1,-,-,1,1,-,3,1,2,,,,,,,,,,,,,,,,,9.0
"Hartigan, Kyle",6,7,6,2,10,1,6,5,8,8,11,9,9,2,,,,,,,,5,12,6,7,120.0
"Jacobs, Sam",2,2,1,2,1,1,4,3,1,3,4,1,2,4,2,1,4,2,3,1,3,2,3,2,2,56.0
"Jenkins, Josh",3,-,,,,-,1,1,,2,1,-,-,1,1,3,1,2,5,1,1,1,6,1,-,31.0
"Keath, Alex",,,,,,,,,,,,,,,,,12,7,1,7,6,5,,,,38.0
"Kelly, Jake",3,2,2,-,,5,6,6,1,-,5,1,1,-,9,1,-,2,3,-,3,4,1,2,1,58.0
"Knight, Riley",-,-,-,-,1,,1,,,,,-,,2,1,-,1,1,-,1,1,-,2,2,-,13.0
"Laird, Rory",2,1,2,3,4,1,1,2,1,2,-,1,-,2,4,2,-,2,2,-,4,1,-,1,3,41.0
"Lever, Jake",,,7,7,6,5,3,,9,8,3,5,6,4,8,5,,,9,3,11,4,7,5,7,122.0
"Lynch, Tom",-,1,1,-,1,-,-,2,1,1,-,-,1,,,-,-,-,-,1,2,-,1,1,1,14.0
"Mackay, David",3,1,2,2,1,1,-,-,,2,3,,,-,-,-,1,1,-,2,3,-,2,1,-,25.0
"McGovern, Mitch",4,1,3,,,,,,,,,,,1,3,-,2,1,2,-,1,2,-,,,20.0
"Menzel, Troy",1,,,1,1,,,2,,,,,,,,,,,,,,,,,,5.0
"Milera, Wayne",-,-,2,-,3,-,,-,-,-,-,2,-,-,1,,,-,,,,-,,,,8.0
"Otten, Andy",6,3,4,5,1,1,2,11,2,2,2,3,1,,7,3,6,7,,,,,,1,2,69.0
"Seedsman, Paul",,,,,,,,,,,,,,,,,,1,,,,1,-,1,-,3.0
"Sloane, Rory",2,2,3,3,4,2,2,1,3,9,3,1,5,4,4,3,4,1,5,-,1,2,,3,3,70.0
"Smith, Brodie",7,3,2,4,3,1,5,3,2,2,1,1,3,2,5,-,-,5,5,2,3,1,1,,,61.0
"Talia, Daniel",7,8,6,9,-,9,12,9,9,8,12,16,11,4,13,13,17,8,5,7,12,,14,10,12,231.0
"Thompson, Scott",,,,,,,,,,,,,,,1,,,,,,,,,,,1.0
"Walker, Taylor",,-,-,-,-,2,1,1,3,1,2,-,-,2,2,1,2,2,2,1,3,,2,-,1,28.0
Totals,55,40,45,46,51,39,53,56,56,66,55,45,51,35,69,43,59,51,53,36,60,39,65,43,46,1257.0
Opponent,GW,HW,PA,ES,GC,RI,NM,ME,BL,FR,GE,SK,HW,CA,WB,ME,GE,CW,PA,ES,SY,WC,GW,GE,RI,
