Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Rory",-,1,4,1,-,-,3,3,3,5,2,1,2,1,6,1,1,2,4,3,1,1,1,5,3,54.0
"Beech, Jonathon",,,,,,,,,,,,-,-,-,,,,,,,,,,,,
"Betts, Eddie",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,1,-,2.0
"Brown, Luke",3,3,3,2,2,2,3,6,6,3,-,,1,2,3,4,2,5,2,2,3,1,7,-,4,69.0
"Cameron, Charlie",1,2,1,-,-,1,1,4,-,-,-,1,2,,1,-,-,-,2,1,2,1,1,1,1,23.0
"Crouch, Brad",,,,,1,3,2,2,2,3,2,-,4,1,3,3,1,,1,1,-,3,1,-,1,34.0
"Crouch, Matt",2,-,4,-,4,2,2,2,1,-,2,3,1,3,2,3,1,2,-,3,2,4,2,1,7,53.0
"Douglas, Richard",1,1,-,1,2,-,3,1,1,-,3,1,1,3,4,1,1,3,1,3,-,-,4,1,2,38.0
"Gallucci, Jordan",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Greenwood, Hugh",,,,,,,,,-,-,-,1,-,-,,-,1,-,-,-,1,,1,-,2,6.0
"Hampton, Curtly",-,2,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,3.0
"Hartigan, Kyle",1,3,2,3,6,3,7,1,2,2,4,1,2,-,,,,,,,,-,4,3,3,47.0
"Jacobs, Sam",1,2,3,3,1,2,3,-,-,-,-,2,-,-,2,1,-,2,1,-,-,2,2,2,4,33.0
"Jenkins, Josh",-,-,,,,-,-,-,,1,-,-,-,-,2,1,2,-,-,-,1,-,-,1,-,8.0
"Keath, Alex",,,,,,,,,,,,,,,,,2,5,-,-,1,-,,,,8.0
"Kelly, Jake",1,1,1,-,,2,3,-,1,1,-,4,2,1,-,-,1,-,1,1,-,-,2,2,4,28.0
"Knight, Riley",2,-,1,1,2,,1,,,,,-,,-,1,-,3,-,1,2,-,-,2,1,-,17.0
"Laird, Rory",6,4,5,5,4,8,5,3,7,5,7,6,3,9,5,9,2,4,1,3,4,2,2,6,1,116.0
"Lever, Jake",,,2,2,3,2,3,,4,6,6,2,1,4,7,3,,,3,3,5,3,5,4,2,70.0
"Lynch, Tom",-,3,2,-,1,1,-,-,-,-,-,-,-,,,-,-,-,1,1,-,-,1,-,-,10.0
"Mackay, David",2,1,1,1,3,-,1,1,,1,-,,,4,-,4,2,2,-,2,1,3,3,2,4,38.0
"McGovern, Mitch",-,-,-,,,,,,,,,,,-,1,-,1,-,-,-,-,1,-,,,3.0
"Menzel, Troy",2,,,-,-,,,-,,,,,,,,,,,,,,,,,,2.0
"Milera, Wayne",2,2,-,2,2,3,,2,2,-,1,2,-,1,-,,,1,,,,-,,,,20.0
"Otten, Andy",1,2,1,-,-,-,2,1,-,-,1,2,-,,2,-,1,1,,,,,,-,-,14.0
"Seedsman, Paul",,,,,,,,,,,,,,,,,,2,,,,3,-,-,3,8.0
"Sloane, Rory",2,2,3,2,1,2,-,2,2,1,1,1,2,1,1,1,3,2,-,-,1,3,,1,-,34.0
"Smith, Brodie",4,3,3,5,-,2,3,4,3,2,3,4,4,4,3,3,3,7,2,5,4,5,-,,,76.0
"Talia, Daniel",1,4,2,2,-,5,7,-,2,3,-,1,-,1,3,6,4,3,2,1,-,,2,3,-,52.0
"Thompson, Scott",,,,,,,,,,,,,,,1,,,,,,,,,,,1.0
"Walker, Taylor",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,,-,-,-,2.0
Totals,32,36,38,30,32,38,49,33,37,33,32,32,25,35,47,40,31,41,24,31,26,32,40,34,41,869.0
Opponent,GW,HW,PA,ES,GC,RI,NM,ME,BL,FR,GE,SK,HW,CA,WB,ME,GE,CW,PA,ES,SY,WC,GW,GE,RI,
