Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Rory",-,2,1,1,1,-,1,-,1,1,-,-,1,2,-,1,-,-,-,-,3,2,-,2,3,22.0
"Beech, Jonathon",,,,,,,,,,,,-,-,2,,,,,,,,,,,,2.0
"Betts, Eddie",3,1,2,1,-,2,-,2,-,4,3,-,-,-,2,2,-,,1,1,-,1,-,2,1,28.0
"Brown, Luke",-,1,2,1,1,-,-,1,1,-,-,,-,1,-,1,-,-,-,-,-,-,1,2,-,12.0
"Cameron, Charlie",1,1,2,-,1,-,2,-,1,-,-,-,-,,3,-,3,2,-,1,-,2,1,-,2,22.0
"Crouch, Brad",,,,,-,1,3,-,-,2,3,-,1,-,-,-,1,,-,-,-,1,-,1,1,14.0
"Crouch, Matt",-,1,3,1,-,-,1,1,1,1,2,-,1,-,-,-,1,-,2,2,1,-,-,1,-,19.0
"Douglas, Richard",2,1,1,1,-,-,3,1,-,1,1,1,1,2,1,2,-,-,2,1,-,2,1,1,1,26.0
"Gallucci, Jordan",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Greenwood, Hugh",,,,,,,,,2,-,1,2,-,-,,1,2,1,1,2,2,,1,-,-,15.0
"Hampton, Curtly",-,3,1,3,-,1,-,2,-,,,,,,,,,,,,,,,,,10.0
"Hartigan, Kyle",-,2,-,2,1,1,2,-,-,-,3,2,1,-,,,,,,,,2,2,-,3,21.0
"Jacobs, Sam",4,1,1,-,1,1,2,3,-,1,-,3,1,1,2,1,1,2,-,-,1,2,2,-,1,31.0
"Jenkins, Josh",3,-,,,,1,1,-,,-,-,-,-,2,1,1,4,2,1,-,1,1,1,1,1,21.0
"Keath, Alex",,,,,,,,,,,,,,,,,1,2,5,1,-,3,,,,12.0
"Kelly, Jake",2,2,1,-,,1,1,-,1,-,-,1,3,1,-,1,-,2,-,1,-,-,1,1,-,19.0
"Knight, Riley",1,-,-,-,1,,-,,,,,1,,-,-,-,4,-,-,-,-,-,-,-,1,8.0
"Laird, Rory",-,2,1,-,-,1,-,-,1,-,-,1,1,2,-,1,1,-,1,-,-,-,-,1,2,15.0
"Lever, Jake",,,-,-,1,1,1,,2,-,-,1,-,-,2,-,,,1,1,3,1,2,1,2,19.0
"Lynch, Tom",2,1,2,1,2,-,-,-,-,-,1,-,-,,,-,3,2,-,-,1,1,-,-,-,16.0
"Mackay, David",-,1,2,-,1,1,-,-,,-,1,,,1,-,1,2,-,-,-,-,3,1,3,1,18.0
"McGovern, Mitch",-,-,-,,,,,,,,,,,-,1,1,1,1,-,1,1,-,2,,,8.0
"Menzel, Troy",-,,,-,-,,,1,,,,,,,,,,,,,,,,,,1.0
"Milera, Wayne",-,-,1,2,-,1,,1,-,2,2,-,1,-,-,,,-,,,,1,,,,11.0
"Otten, Andy",2,-,1,-,3,-,-,2,1,1,2,-,-,,-,3,1,-,,,,,,2,2,20.0
"Seedsman, Paul",,,,,,,,,,,,,,,,,,1,,,,-,2,1,-,4.0
"Sloane, Rory",2,-,-,1,1,-,2,5,-,1,1,1,1,3,2,2,1,2,3,1,1,1,,4,2,37.0
"Smith, Brodie",1,2,2,-,1,-,-,2,-,1,1,-,-,1,1,2,1,1,1,-,-,-,-,,,17.0
"Talia, Daniel",1,1,1,1,-,-,1,-,1,1,-,2,-,-,1,1,2,-,-,-,-,,-,-,-,13.0
"Thompson, Scott",,,,,,,,,,,,,,,5,,,,,,,,,,,5.0
"Walker, Taylor",,-,2,-,-,3,3,-,3,3,3,-,1,2,2,3,2,-,2,2,-,,2,-,1,34.0
Totals,24,22,26,15,15,15,23,21,15,19,24,15,13,20,23,24,31,18,20,14,14,23,19,23,24,500.0
Opponent,GW,HW,PA,ES,GC,RI,NM,ME,BL,FR,GE,SK,HW,CA,WB,ME,GE,CW,PA,ES,SY,WC,GW,GE,RI,
