Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Rory",82,76,83,86,85,79,85,81,85,79,79,81,86,85,81,80,83,82,87,86,80,78,80,77,78,81.8/2538:35
"Beech, Jonathon",,,,,,,,,,,,76,82,71,,,,,,,,,,,,76.4/279:51
"Betts, Eddie",88,92,93,93,89,87,88,84,92,84,86,89,91,84,92,89,85,,86,91,85,83,89,85,92,88.2/2629:17
"Brown, Luke",86,92,77,87,89,84,74,80,88,87,89,,63,80,74,91,82,83,88,82,89,67,84,83,76,82.3/2454:54
"Cameron, Charlie",84,89,82,72,87,84,85,86,80,88,84,77,75,,82,83,83,87,83,84,76,86,84,89,88,83.3/2484:51
"Crouch, Brad",,,,,72,68,69,66,72,76,76,75,75,84,70,82,70,,75,72,76,85,78,76,72,74.4/1841:21
"Crouch, Matt",78,78,79,76,78,72,81,75,76,79,72,78,80,75,74,80,76,78,81,77,75,74,82,76,76,77.1/2392:52
"Douglas, Richard",81,79,81,80,88,78,80,85,80,80,75,69,71,82,80,85,78,82,85,79,76,83,87,80,78,80.1/2487:48
"Gallucci, Jordan",,,,,,,,,80,,,,,,,,,,,,,,,,,80.0/100:55
"Greenwood, Hugh",,,,,,,,,71,62,65,59,68,62,,64,71,63,70,63,60,,72,59,59,64.6/1194:43
"Hampton, Curtly",72,73,65,78,81,82,75,67,46,,,,,,,,,,,,,,,,,70.9/808:49
"Hartigan, Kyle",86,98,88,90,95,86,89,79,91,87,90,88,90,58,,,,,,,,93,90,91,97,88.1/1983:10
"Jacobs, Sam",91,86,84,83,88,86,88,87,87,84,83,86,85,85,85,85,86,84,87,81,84,80,79,81,82,84.7/2629:35
"Jenkins, Josh",84,8,,,,87,91,86,,88,84,91,89,90,88,87,85,93,95,89,90,89,88,89,77,84.2/2191:38
"Keath, Alex",,,,,,,,,,,,,,,,,76,87,88,86,86,77,,,,83.3/618:53
"Kelly, Jake",90,90,90,45,,90,87,91,87,80,90,78,80,77,91,88,89,89,90,76,85,88,91,80,82,84.3/2517:25
"Knight, Riley",68,72,71,73,73,,79,,,,,79,,85,80,78,72,76,79,76,68,74,88,77,72,75.8/1785:56
"Laird, Rory",87,88,90,87,88,85,89,85,91,87,74,88,78,84,84,87,87,80,87,86,80,84,90,79,87,85.3/2648:10
"Lever, Jake",,,88,85,93,91,71,,87,86,87,81,86,96,86,62,,,86,80,90,88,87,84,91,85.2/2110:07
"Lynch, Tom",88,89,88,95,96,90,47,91,84,88,91,92,90,,,79,85,82,92,89,88,93,90,91,91,87.3/2505:10
"Mackay, David",78,76,74,83,85,75,83,76,,81,80,,,88,79,87,80,80,7,86,82,72,83,86,85,77.4/2116:49
"McGovern, Mitch",74,89,67,,,,,,,,,,,82,89,83,81,82,89,85,90,85,85,,,83.1/1335:03
"Menzel, Troy",74,,,76,73,,,61,,,,,,,,,,,,,,,,,,70.9/357:19
"Milera, Wayne",76,77,70,77,85,78,,84,84,71,79,81,78,68,73,,,74,,,,76,,,,77.0/1524:28
"Otten, Andy",83,84,90,87,94,79,85,90,86,77,77,86,85,,85,85,79,76,,,,,,78,77,83.3/1968:08
"Seedsman, Paul",,,,,,,,,,,,,,,,,,62,,,,73,86,78,76,75.1/471:17
"Sloane, Rory",74,85,77,76,88,73,83,80,82,80,78,84,82,87,75,55,81,81,92,77,78,81,,80,78,79.5/2366:26
"Smith, Brodie",84,88,85,89,87,77,88,89,62,79,84,83,84,89,83,85,83,89,83,84,80,88,8,,,80.5/2294:14
"Talia, Daniel",93,100,88,92,1,86,95,90,94,94,93,90,95,98,88,97,99,97,81,88,89,,91,97,95,88.9/2647:53
"Thompson, Scott",,,,,,,,,,,,,,,72,,,,,,,,,,,72.0/82:53
"Walker, Taylor",,91,91,91,85,82,87,88,93,84,84,89,87,89,89,90,89,95,88,84,94,,88,83,90,88.3/2518:31
Totals,,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,GW,HW,PA,ES,GC,RI,NM,ME,BL,FR,GE,SK,HW,CA,WB,ME,GE,CW,PA,ES,SY,WC,GW,GE,RI,
