Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,Tot
"Abbey, Angus",,,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Aked, Frank",,,,,,,,-,-,,-,,,,,,,,,
"Barrett, John",-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Beal, Stan",,-,,,,,,-,-,-,,-,,,,,-,,,
"Bryden, Dave",-,,,-,1,2,1,-,-,-,-,-,-,-,-,2,1,,2,9.0
"Bulman, Alan",,-,,,-,,,,,,,,,,,,,,,
"Collins, Jack",-,-,-,-,-,-,1,,1,3,1,1,,-,1,-,-,-,5,13.0
"Connolly, Bert",,,-,,,,,,,,,,,,,,,,,
"Crozier, Ray",,,,,,,,,,,-,,,,,,,,,
"Donald, Wally",-,-,-,-,-,-,-,1,,-,-,-,-,-,-,-,-,-,-,1.0
"Duffy, Roger",3,2,4,1,2,-,-,-,-,-,,-,2,-,2,2,-,-,2,20.0
"Edwards, Arthur",,,,,1,-,-,1,-,1,-,1,-,-,,-,,,,4.0
"Edwards, Jack",,,,,,,,,,,,,-,,,,,,,
"Egan, Reg",-,,,,,,,,,,-,,,,,,-,,-,
"Foreman, Ian",,,,,,,,,,,,,,,,,,-,-,
"Gallagher, Jim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gilmore, Brian",-,-,-,2,-,1,-,,,-,4,1,1,1,-,-,,1,-,11.0
"Harper, Roy",1,-,-,2,1,1,1,-,,1,-,1,-,1,-,1,3,-,-,13.0
"Henderson, Herb",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Isaac, Max",,-,,,,,,,,,,,,,,,,,,
"Kent, Len",,,,1,,-,,,,,3,-,2,-,-,,,1,-,7.0
"King, Jack",,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Laffey, Merv",1,-,,,,,,,,,,,,,,,,,,1.0
"Linton, Alby",-,1,-,-,-,,,-,,-,,,-,,-,-,,,,1.0
"Martin, Alan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,1,1.0
"McRae, Frank",-,1,-,-,,-,-,,,,,,,,,-,-,-,-,1.0
"Phillips, Eddie",,,,,,,,,2,3,1,-,1,1,-,,,,,8.0
"Reardon, Bill",,,,-,,,,,,,,,,,,,,,,
"Reynolds, Doug",,,,-,1,-,-,-,-,-,-,-,,,,-,-,2,2,5.0
"Richards, Ron",-,,,,1,,,,,,,,,,,,,,,1.0
"Rogers, Allen",,,2,-,2,-,1,1,1,-,2,-,1,-,-,-,-,-,,10.0
"Ross, Don",-,-,1,-,-,-,-,-,-,,,-,-,-,-,,-,-,-,1.0
"Scanlan, Bill",1,1,1,-,,,-,-,-,-,1,-,-,3,3,-,-,1,-,11.0
"Slater, Bob",,,,,,,,,,,,,-,,,-,-,-,,
"Smallwood, Bernie",,,,,,,-,,-,,,,,,,,,,,
"Sutton, Charlie",-,2,2,,-,-,-,,-,,,,,,,,,,,4.0
"Wearmouth, Dick",-,-,-,,,-,-,-,,,,,,-,-,-,-,-,1,1.0
"Whitten, Ted",-,-,-,-,,-,7,2,2,-,,,,2,1,3,1,1,,19.0
Totals,6,7,10,6,9,4,11,5,6,8,12,4,7,8,7,8,5,6,13,142.0
Opponent,ES,GE,NM,ME,RI,CW,SM,SK,FI,CA,SK,HW,ES,GE,NM,ME,RI,CW,SM,
